[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3818700606.10135,01/01/2021,10:11 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS253,SAMPLE_MATERIAL
INFO,crystals in mother solution, glass tube,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.96,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3818708774.34338,2.59999740123749,6000.28271484375,,,5,,,,23.14000017941,,,,,4.12716003591291E-6,1.43089460302115E-7,6.876582672384,0.0150029983483347,4.12709461516868E-6,1.43087192151885E-7,4.09740578257026E-6,1.30201154858561E-7,4.94141493414694E-7,5.93431026439254E-8,1.00001585152518,1.82085788249969,17.5741337682379,30,1,3,0.0135453100543919,0.0020075898755272,0.0266226679086685,177.085540771484,2.59894609451294,2.60307574272156,6000.28271484375,6000.28271484375,,,2.99233770370483,0,1,,,,,,1,1,1,2.59999775886536,0,0,2.60004150360189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818708868.88025,2.59990739822388,6000.28271484375,,,5,,,,23.14000017941,,,,,4.04682391860236E-6,1.43911353159869E-7,7.96417049066901,0.0190072579047523,4.04676740731947E-6,1.4390934353075E-7,4.0077359553746E-6,1.22951681754073E-7,5.60695069481448E-7,7.47849123105486E-8,1.00001396454928,2.34030508995056,13.6734309289034,30,1,3,0.0132293476167378,0.00229267834187988,0.0266898702830076,175.989303588867,2.59653639793396,2.60232853889465,6000.28271484375,6000.28271484375,,,2.99222278594971,0,1,,,,,,1,1,1,2.59987950325012,0,0,2.59994025457473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818708954.42026,2.5999516248703,6000.28271484375,,,5,,,,23.14000017941,,,,,3.8322645313865E-6,9.32162922806904E-8,5.96610429033201,0.0118902945987437,3.83226261206145E-6,9.32162455948828E-8,3.81150538967328E-6,8.19447515977895E-8,3.98325736421292E-7,4.44333897917104E-8,1.00000050083338,3.00962328910828,12,36,1,3,0.0125833148942739,0.00182081747208218,0.0265465043485165,174.952651977539,2.59812474250793,2.60182023048401,6000.28271484375,6000.28271484375,,,2.99217081069946,0,1,,,,,,1,1,1,2.59991455078125,0,0,2.59997697283582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818709035.1367,2.60008788108826,6000.28271484375,,,5,,,,23.14000017941,,,,,3.79742299463311E-6,1.3868080544106E-7,5.67895937896658,0.017847572156529,3.79740418294727E-6,1.38680118443655E-7,3.77876643158566E-6,1.21953130234383E-7,3.75769589225669E-7,6.60273373503867E-8,1.00000495382765,3.90250372886658,12,46,1,3,0.0124608366295102,0.00185566615170394,0.0264138616621494,173.509887695313,2.59856390953064,2.60277199745178,6000.28271484375,6000.28271484375,,,2.9923665523529,0,1,,,,,,1,1,1,2.60011315345764,0,0,2.59998855409743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818709111.22478,2.59987890720367,6000.28271484375,,,5,,,,23.14000017941,,,,,3.65987283084634E-6,1.2653032962541E-7,5.2668750522439,0.0267181031596553,3.6598830039059E-6,1.26530681331777E-7,3.64443073942129E-6,7.99995849651956E-8,3.35958610308537E-7,9.80310140908488E-8,0.999997220386677,5.00288152694702,12,60,1,3,0.0120019254374393,0.00183329842842038,0.0258354004472494,174.102066040039,2.59881806373596,2.60322046279907,6000.28271484375,6000.28271484375,,,2.99280071258545,0,1,,,,,,1,1,1,2.59976124763489,0,0,2.60001505989777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818709188.40578,2.60007679462433,6000.28271484375,,,5,,,,23.14000017941,,,,,3.72682980840183E-6,1.44550913933E-7,4.93402892000437,0.0223645409317227,3.72688939862933E-6,1.4455322523303E-7,3.71307899975616E-6,1.18887412291114E-7,3.20544741316258E-7,8.22278427541044E-8,0.999984010733584,6.42475366592407,12,77,1,3,0.0122055882317353,0.00196030172293345,0.0261926893144846,169.288970947266,2.59869861602783,2.60306453704834,6000.28271484375,6000.28271484375,,,2.99301099777222,0,1,,,,,,1,1,1,2.59996366500854,0,0,2.60000431378682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818709265.39143,2.59976267814636,6000.28271484375,,,5,,,,23.14000017941,,,,,3.59434316997149E-6,1.26665903750332E-7,5.0415808263804,0.0285342087526083,3.58432369163386E-6,1.26312813848025E-7,3.57045660599296E-6,7.34536666420545E-8,3.14985636385242E-7,1.0275935869323E-7,1.00279536091035,8.29281997680664,12,99,1,3,0.0117333793596383,0.00210486201385324,0.0255859717726707,166.453247070313,2.59831309318542,2.60277700424194,6000.28271484375,6000.28271484375,,,2.99331068992615,0,1,,,,,,1,1,1,2.5994827747345,0,0,2.59999421709462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818709339.89013,2.59954035282135,6000.28271484375,,,5,,,,23.14000017941,,,,,3.57888191426477E-6,1.00266347799268E-7,4.41445690703771,0.0125395478735269,3.57916178937771E-6,1.00274188811094E-7,3.56854371449193E-6,9.07032079920232E-8,2.75490239938957E-7,4.27532572054885E-8,0.999921804285639,10.6333026885986,12,127,1,3,0.0116650281738172,0.0021791477715951,0.0251447688788176,163.260025024414,2.59911322593689,2.60245442390442,6000.28271484375,6000.28271484375,,,2.9932816028595,0,1,,,,,,1,1,1,2.59995579719543,0,0,2.6000039100647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818709399.99615,2.59975159168243,6000.28271484375,,,5,,,,23.14000017941,,,,,3.55500567821992E-6,6.27834446280278E-8,4.40735452889891,0.00830830967406305,3.55518486745195E-6,6.27866092129103E-8,3.54467181713134E-6,5.61667117136789E-8,2.73205326804027E-7,2.80616961662548E-8,0.999949597773757,13.6850128173828,12,164,1,3,0.0115398841575046,0.00238720553724745,0.0241994615644217,159.118896484375,2.59863328933716,2.60289907455444,6000.28271484375,6000.28271484375,,,2.99412178993225,0,1,,,,,,1,1,1,2.60014414787292,0,0,2.59999273187023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818709460.0975,2.59943425655365,6000.28271484375,,,5,,,,23.14000017941,,,,,3.524564883679E-6,3.24100620018563E-8,3.95850358195736,0.00555377865830773,3.52513697198744E-6,3.24153226278226E-8,3.51672708687478E-6,2.61108961032995E-8,2.43354202170474E-7,1.92087023442118E-8,0.999837711750498,17.6402187347412,12,211,1,3,0.0114111804036409,0.00248735176932378,0.0229729674756527,154.497161865234,2.59924149513245,2.60403108596802,6000.28271484375,6000.28271484375,,,2.994384765625,0,1,,,,,,1,1,1,2.59985303878784,0,0,2.60003928006706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818709520.29033,2.59950911998749,6000.28271484375,,,5,,,,23.14000017941,,,,,3.50373003054636E-6,3.84342529642572E-8,4.20386704627625,0.00812109473260089,3.50296605878319E-6,3.84258725571633E-8,3.49354144038176E-6,2.59254444870163E-8,2.56786707838158E-7,2.83622814655308E-8,1.00021809282486,22.6896495819092,12,272,1,3,0.0112911615669852,0.00268293812822462,0.0213520806282759,149.395889282227,2.59845471382141,2.60172629356384,6000.28271484375,6000.28271484375,,,2.99456214904785,0,1,,,,,,1,1,1,2.59989619255066,0,0,2.59999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818709580.76864,2.599644780159,6000.28271484375,,,5,,,,23.14000017941,,,,,3.46888736848875E-6,4.36898499994759E-8,4.43266268647347,0.0100764594203072,3.46974813742433E-6,4.37006911890807E-8,3.45936961725729E-6,2.60776200227137E-8,2.68167836171233E-7,3.50671947032317E-8,0.999751921781787,29.2034244537354,12,350,1,3,0.0111423498651176,0.00278696808199176,0.0194113533943892,144.185958862305,2.59910416603088,2.60343170166016,6000.28271484375,6000.28271484375,,,2.99512004852295,0,1,,,,,,1,1,1,2.60024929046631,0,0,2.60008595757565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818709640.94312,2.59931659698486,6000.28271484375,,,5,,,,23.14000017941,,,,,3.43742463141516E-6,5.60882493000625E-8,4.59122243612437,0.0118325285201551,3.43665912615211E-6,5.60757585970978E-8,3.42563141291161E-6,3.88884432868078E-8,2.75091570641197E-7,4.04002435756113E-8,1.00022274692803,37.6179695129395,12,451,1,3,0.01103015967435,0.00278907526781272,0.0171680320054293,139.18424987793,2.59857320785522,2.60223793983459,6000.28271484375,6000.28271484375,,,2.99515199661255,0,1,,,,,,1,1,1,2.59979963302612,0,0,2.60000629344229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818709701.37513,2.5993846654892,6000.28271484375,,,5,,,,23.14000017941,,,,,3.39164267286452E-6,3.79346401804384E-8,4.8921366926496,0.00534431192827656,3.39235101986179E-6,3.79425628571635E-8,3.37999271724868E-6,3.40808245297271E-8,2.89300316804574E-7,1.66773941472808E-8,0.999791192894508,48.440601348877,12,581,1,3,0.0108862415207772,0.00272600636065674,0.0148579860106111,134.851272583008,2.59916830062866,2.60212969779968,6000.28271484375,6000.28271484375,,,2.99536418914795,0,1,,,,,,1,1,1,2.5997428894043,0,0,2.60002433243444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818709763.24682,2.59973776340485,6000.28271484375,,,5,,,,23.14000017941,,,,,3.3636652106131E-6,1.96923832591816E-8,5.4305246481009,0.00307485484240523,3.36294068971064E-6,1.96881415934993E-8,3.34784675791232E-6,1.71092169058606E-8,3.18264305330387E-7,9.74154075461832E-9,1.00021544266441,62.2807731628418,12,747,1,3,0.0108017957845575,0.00267103650804102,0.0126268193125725,131.638656616211,2.59897422790527,2.60402274131775,6000.28271484375,6000.28271484375,,,2.99539232254028,0,1,,,,,,1,1,1,2.60037875175476,0,0,2.60005008197222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818709823.64052,2.59953272342682,6000.28271484375,,,5,,,,23.14000017941,,,,,3.34026480686357E-6,2.30066360954182E-8,6.09750062717674,0.00251441842644072,3.33957448734115E-6,2.3001881403512E-8,3.32068110739915E-6,2.1987596491145E-8,3.54731926195378E-7,6.75515718868326E-9,1.00020670882624,80.1775436401367,12,962,1,3,0.0107310898877576,0.00262648119672199,0.0106765050441027,129.645401000977,2.5984947681427,2.60229182243347,6000.28271484375,6000.28271484375,,,2.9955575466156,0,1,,,,,,1,1,1,2.59989619255066,0,0,2.60001486142476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818709884.06902,2.59946703910828,6000.28271484375,,,5,,,,23.14000017941,,,,,3.31780018848411E-6,1.20676878094819E-8,7.10160559192098,0.00232052869018747,3.31724451377487E-6,1.20656666784511E-8,3.29179618566954E-6,9.44842592344908E-9,4.10108566334533E-7,7.50383634980011E-9,1.0001675109287,103.230712890625,12,1238,1,3,0.0106450504903395,0.00266007987199113,0.00905281584709883,128.87516784668,2.59914612770081,2.60313081741333,6000.28271484375,6000.28271484375,,,2.99584913253784,0,1,,,,,,1,1,1,2.600013256073,0,0,2.60004452931679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818709944.24698,2.5995192527771,6000.28271484375,,,5,,,,23.14000017941,,,,,3.28152299252586E-6,1.73936401592857E-8,8.284523246601,0.00198380713172052,3.28191036667864E-6,1.73956934274285E-8,3.24766280006786E-6,1.67143916496565E-8,4.72886870158276E-7,4.8207117319929E-9,0.999881966870055,132.685119628906,12,1592,1,3,0.0104973632771982,0.00275141302686547,0.00779335433617234,128.957260131836,2.59865641593933,2.6033923625946,6000.28271484375,6000.28271484375,,,2.99604868888855,0,1,,,,,,1,1,1,2.60015034675598,0,0,2.60003888809075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818710000.40213,2.59943854808807,6000.28271484375,,,5,,,,23.14000017941,,,,,3.23676408503475E-6,6.9716100828447E-9,9.64704295297909,0.00133684776276829,3.23686509666634E-6,6.97182765004787E-9,3.19109187044799E-6,5.62819248327412E-9,5.42428178082176E-7,4.11458748274826E-9,0.999968793376128,171.026702880859,12,2052,1,3,0.0103001770201077,0.00291293476619517,0.00686693610623479,129.356018066406,2.5987012386322,2.60194802284241,6000.28271484375,6000.28271484375,,,2.9965546131134,0,1,,,,,,1,1,1,2.59995698928833,0,0,2.59999714331193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818710060.7515,2.59942507743835,6000.28271484375,,,5,,,,23.14000017941,,,,,3.1633669465551E-6,6.69032382746184E-9,11.2076071217999,0.0016698299188155,3.16297501398241E-6,6.68949491451112E-9,3.10265505091171E-6,4.07495615872667E-9,6.14770342590669E-7,5.30509891667684E-9,1.00012391263635,219.946517944336,12,2639,1,3,0.0099828284503098,0.00313087117922389,0.00623083906248212,129.336837768555,2.59859538078308,2.60322403907776,6000.28271484375,6000.28271484375,,,2.99653100967407,0,1,,,,,,1,1,1,2.60006308555603,0,0,2.59998936976417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818710120.89928,2.59925103187561,6000.28271484375,,,5,,,,23.14000017941,,,,,3.08688663993195E-6,8.16629095014329E-9,13.5027715190179,0.0014522718411549,3.08724106066244E-6,8.1672285624179E-9,3.00190547899489E-6,7.47215646084948E-9,7.20847322129036E-7,3.29704416339242E-9,0.999885198232491,283.061584472656,12,3396,1,3,0.00958746738035589,0.00351301954876619,0.00583730917423964,128.185577392578,2.598717212677,2.603196144104,6000.28271484375,6000.28271484375,,,2.99655914306641,0,1,,,,,,1,1,1,2.59995698928833,0,0,2.60000270908162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818710181.25343,2.59959137439728,6000.28271484375,,,5,,,,23.14000017941,,,,,3.00037945701197E-6,8.03694373401105E-9,15.972813163036,0.00188959989740399,3.00047882915349E-6,8.03720991644617E-9,2.88463747548205E-6,6.46474794409148E-9,8.2567538369679E-7,4.77533006821367E-9,0.999966881238902,364.388977050781,12,4372,1,3,0.00910970868008256,0.00394390616876061,0.00564640946686268,125.236343383789,2.59809112548828,2.60161352157593,6000.28271484375,6000.28271484375,,,2.99661231040955,0,1,,,,,,1,1,1,2.59982514381409,0,0,2.59996520280838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818710241.62862,2.59933733940125,6000.28271484375,,,5,,,,23.14000017941,,,,,3.82907572131775E-6,5.24726790907412E-8,15.2760564286683,0.0122308401611598,3.82961362351705E-6,5.24800503655709E-8,3.69430420317997E-6,1.63151622215294E-8,1.00898808704273E-6,4.98795666386351E-8,0.999859541391854,468.375305175781,12,5620,1,3,0.0115784047012602,0.00515009260189665,0.0057344944216311,120.279968261719,2.59833765029907,2.60285997390747,6000.28271484375,6000.28271484375,,,2.99644351005554,0,1,,,,,,1,1,1,2.59950375556946,0,0,2.60008259142859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818710304.34123,2.59963846206665,6000.28271484375,,,5,,,,23.14000017941,,,,,2.72794244779826E-6,6.17765879201484E-9,22.0298146346631,0.00224942027071699,2.72766960898047E-6,6.17704092519625E-9,2.52851917062029E-6,4.92743945966239E-9,1.02311890783102E-6,3.72507381979356E-9,1.00010002634369,603.748046875,12,7244,1,3,0.00761150358410685,0.00486088859872473,0.00583617063239217,112.341506958008,2.59896469116211,2.60303807258606,6000.28271484375,6000.28271484375,,,2.9963653087616,0,1,,,,,,1,1,1,2.60002183914185,0,0,2.60007970948373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818710364.73355,2.59933459758759,6000.28271484375,,,5,,,,23.14000017941,,,,,2.52767141964165E-6,9.66168568040596E-9,24.902636518317,0.00346995534645719,2.52793855402393E-6,9.66270676582712E-9,2.29290255432356E-6,3.69731243257312E-9,1.06445817639638E-6,8.92736147012662E-9,0.999894327185342,776.590454101562,12,9319,1,3,0.00660478342391502,0.00514425497839648,0.00636801449581981,101.977966308594,2.59867095947266,2.60284638404846,6000.28271484375,6000.28271484375,,,2.99646520614624,0,1,,,,,,1,1,1,2.59986400604248,0,0,2.60001597007116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818710425.22786,2.59944641590118,6000.28271484375,,,5,,,,23.14000017941,,,,,2.30131260823523E-6,8.04959147280839E-9,25.3950070248461,0.00468273746162175,2.30104914602793E-6,8.04866992780417E-9,2.07870490738476E-6,4.67264021138297E-9,9.86819679804975E-7,6.55343582113277E-9,1.00011449655812,999.040954589844,12,11988,1,3,0.00569313831104326,0.00507338130950517,0.00741199078038335,89.0876770019531,2.5988142490387,2.60335063934326,6000.28271484375,6000.28271484375,,,2.9966893196106,0,1,,,,,,1,1,1,2.5997531414032,0,0,2.60000369104288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818710712.17628,2.99992287158966,6000.28271484375,,,5,,,,23.14000017941,,,,,4.23800267607158E-6,3.33722768281908E-7,1.54370447629831,0.0663122370836264,4.23802944804589E-6,3.33724876448906E-7,4.23649132611367E-6,1.79802294310914E-7,1.14170251238428E-7,2.81146630997722E-7,0.999993682919234,0.400388091802597,79.9224568741094,32,1,3,0.0140506474021781,0.000547214151067013,0.0268217697739601,179.12321472168,2.99884247779846,3.00276803970337,6000.28271484375,6000.28271484375,,,3.20966863632202,0,1,,,,,,1,1,1,3.00001692771912,0,0,2.9999933002318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818711035.1331,2.99991369247437,6000.28271484375,,,5,,,,23.14000017941,,,,,3.91588573842747E-6,3.77595084678871E-7,-3.10067047336438,0.0498834703483719,3.91589381611633E-6,3.77595863581988E-7,3.91016109413878E-6,3.23299670828141E-7,-2.11812645943537E-7,1.95079365994058E-7,0.999997937204316,0.510498106479645,62.6838759905879,32,1,3,0.0129816461272977,-0.000531955378261184,0.0267837103456259,178.978240966797,2.9982635974884,3.00391340255737,6000.28271484375,6000.28271484375,,,3.20905137062073,0,1,,,,,,1,1,1,3.00001120567322,0,0,2.99999912898906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818711289.68862,2.99990856647491,6000.28271484375,,,5,,,,23.14000017941,,,,,4.38248427160906E-6,2.3539333439655E-7,-0.596555435167352,0.0353414483460298,4.38248314846209E-6,2.35393274069737E-7,4.38224560521721E-6,1.77255776304374E-7,-4.56289612932513E-8,1.54888292791947E-7,1.00000025628096,0.700587213039398,45.6759692503843,32,1,3,0.0145404891990101,6.95680166765241E-5,0.0267476588487625,178.755447387695,2.99902081489563,3.00264239311218,6000.28271484375,6000.28271484375,,,3.20845127105713,0,1,,,,,,1,1,1,2.99986863136292,0,0,3.00000382391151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818711486.11144,2.99996399879456,6000.28271484375,,,5,,,,23.14000017941,,,,,4.30915341583432E-6,3.38559113044337E-7,0.868629649846679,0.0523425294633708,4.30918035838865E-6,3.38561229851611E-7,4.30868515866689E-6,2.52506234604496E-7,6.53265995300734E-8,2.25531168232896E-7,0.999993747638279,0.900754988193512,35.52575386141,32,1,3,0.0142897783806011,0.00046452739957738,0.0267165657132864,178.346969604492,2.9990758895874,3.00239181518555,6000.28271484375,6000.28271484375,,,3.20922875404358,0,1,,,,,,1,1,1,2.9999475479126,0,0,2.99999609447661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818711646.73407,2.99980473518372,6000.28271484375,,,5,,,,23.14000017941,,,,,4.02568450363916E-6,1.99631796694364E-7,2.08106074344338,0.0259228766038309,4.02570383688904E-6,1.99632755421111E-7,4.02304869136288E-6,1.70333424525443E-7,1.46186898409524E-7,1.04114175434762E-7,0.999995197547892,1.10092270374298,29.0665274602881,31,1,3,0.0133359912169177,0.000744837607712812,0.026720492169261,178.108123779297,2.99907231330872,3.00280237197876,6000.28271484375,6000.28271484375,,,3.20915818214417,0,1,,,,,,1,1,1,2.9997615814209,0,0,3.00002325773239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818711777.01703,3.00003612041473,6000.28271484375,,,5,,,,23.14000017941,,,,,3.92107281567822E-6,1.87172677114438E-7,4.6820024776784,0.0267426843936025,3.92109339632681E-6,1.87173659533095E-7,3.9080090050681E-6,1.55526100819972E-7,3.20060992662846E-7,1.04142262250956E-7,0.999994751298553,1.41023933887482,22.6911837713531,32,1,3,0.0129386765950362,0.00135681336898116,0.0267548207193613,177.68327331543,2.99915337562561,3.00289726257324,6000.28271484375,6000.28271484375,,,3.21000719070435,0,1,,,,,,1,1,1,2.99991488456726,0,0,3.00002314751608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818711888.15225,3.00003218650818,6000.28271484375,,,5,,,,23.14000017941,,,,,3.84847108919472E-6,1.55411656727317E-7,2.0659923588375,0.0226194717876168,3.8484857435847E-6,1.55412248511163E-7,3.84598410257962E-6,1.28863104602491E-7,1.38740049299026E-7,8.68750094072117E-8,0.999996192167269,1.82085788249969,17.5741337682379,30,1,3,0.0127431538245522,0.000806198382028474,0.0266374442726374,176.572784423828,2.9980263710022,3.00191736221313,6000.28271484375,6000.28271484375,,,3.21037197113037,0,1,,,,,,1,1,1,2.99999666213989,0,0,2.99998626657712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818711982.6,2.99997138977051,6000.28271484375,,,5,,,,23.14000017941,,,,,3.77299308600187E-6,1.24196676862261E-7,2.94079699363766,0.0207504575016857,3.77298712282386E-6,1.2419648057065E-7,3.76801839956083E-6,9.652097959945E-8,1.93569547103157E-7,7.81566777908221E-8,1.00000158049254,2.34030508995056,13.6734309289034,30,1,3,0.0124739687448949,0.0010493247693757,0.0266021266579628,175.742965698242,2.99823307991028,3.00174498558044,6000.28271484375,6000.28271484375,,,3.21053051948547,0,1,,,,,,1,1,1,2.99996495246887,0,0,3.00001012711298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818712067.04608,2.99996626377106,6000.28271484375,,,5,,,,23.14000017941,,,,,3.74342328795587E-6,1.25378654363556E-7,2.96574183478526,0.0152303326511113,3.74342242608106E-6,1.25378625496742E-7,3.73840866892563E-6,1.11965019068603E-7,1.93680366037176E-7,5.64237027889843E-8,1.00000023023712,3.00962328910828,12,36,1,3,0.0123678501163432,0.00113279634158091,0.0265393704175949,174.916534423828,2.99875473976135,3.00240898132324,6000.28271484375,6000.28271484375,,,3.21020483970642,0,1,,,,,,1,1,1,2.9999041557312,0,0,3.00000211927626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818712145.69022,2.99997115135193,6000.28271484375,,,5,,,,23.14000017941,,,,,3.76593894671435E-6,1.29097606755742E-7,3.24283308696018,0.0293962241824175,3.76593614082079E-6,1.29097510568803E-7,3.75990595151907E-6,6.59038180940968E-8,2.13031106816941E-7,1.1100835101776E-7,1.000000745072,3.90250372886658,12,46,1,3,0.0124245792079962,0.00131335154758843,0.0264609847217798,173.484512329102,2.99869751930237,3.00336146354675,6000.28271484375,6000.28271484375,,,3.21080183982849,0,1,,,,,,1,1,1,2.99993920326233,0,0,3.00001512564622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818712222.53267,2.99993193149567,6000.28271484375,,,5,,,,23.14000017941,,,,,3.69647077988054E-6,9.38896242870945E-8,2.5523097750768,0.0199874739053542,3.69646937344515E-6,9.38895885639147E-8,3.69280240813425E-6,5.78149187088812E-8,1.64609244260101E-7,7.39776318584654E-8,1.00000038048074,5.00288152694702,12,60,1,3,0.0121960339308024,0.001275450871987,0.028723469004035,171.572052001953,2.9985203742981,3.00242018699646,6000.28271484375,6000.28271484375,,,3.21107006072998,0,1,,,,,,1,1,1,2.99989342689514,0,0,3.00001381572924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818712303.48809,3.00015366077423,6000.28271484375,,,5,,,,23.14000017941,,,,,3.63759047173301E-6,9.98882605537944E-8,2.48746684256318,0.018740833451221,3.63750133963144E-6,9.98858129856431E-8,3.63407386469754E-6,7.30746781419085E-8,1.57870648769194E-7,6.80974819670988E-8,1.00002450366151,6.42475366592407,12,77,1,3,0.0119841419587791,0.00140306363880302,0.0261424221098423,169.014312744141,2.99883079528809,3.0033745765686,6000.28271484375,6000.28271484375,,,3.21123814582825,0,1,,,,,,1,1,1,3.00032138824463,0,0,3.00001951410801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818712379.8134,2.99998140335083,6000.28271484375,,,5,,,,23.14000017941,,,,,3.64583258329341E-6,8.12563860960906E-8,1.97137667311827,0.0131758830322915,3.64595139759755E-6,8.12590341663874E-8,3.64379349421363E-6,6.56850460738884E-8,1.25421549862711E-7,4.78383251789324E-8,0.99996741198903,8.29281997680664,12,99,1,3,0.0119987297113831,0.0014945090062362,0.0255129281431437,166.791427612305,2.99865293502808,3.00158667564392,6000.28271484375,6000.28271484375,,,3.21144270896912,0,1,,,,,,1,1,1,3.00004625320435,0,0,2.99996329307556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
