[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3818577808.88678,12/31/2020,12:04 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS253,SAMPLE_MATERIAL
INFO,crystals in mother solution, glass tube,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.96,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3818605897.73916,1.80146217346191,4000.47412109375,,,5,,,,23.14000017941,,,,,5.2435025340048E-6,1.00779665995591E-8,34.7537363751294,0.00379420494734132,1.74789948249516E-6,3.35944771452585E-9,1.43609128399827E-6,1.8685959682074E-9,9.96390698938444E-7,2.7918162644114E-9,2.99988791490435,758.4951171875,12,9101,10,3,0.0117475805023098,0.0127869039959143,0.00623562093824148,103.29248046875,1.79387533664703,1.80639493465424,4000.47412109375,4000.47412109375,,,2.45504546165466,0,1,,,,,,1,1,1,1.7991658449173,0,0,1.80003838466875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818605996.89397,1.80211794376373,4000.47412109375,,,5,,,,23.14000017941,,,,,4.20813340942881E-6,1.19804518788783E-8,35.9459264760681,0.0114514637217167,1.40276340186906E-6,3.99363275790848E-9,1.13563707896319E-6,3.08453791964133E-9,8.23452236931339E-7,2.53667665013388E-9,2.99988822336099,941.265075683594,12,11295,100,3,0.00871306818648104,0.0108827857122386,0.00729854125529528,89.3451843261719,1.79426002502441,1.80786454677582,4000.47412109375,4000.47412109375,,,2.45529437065125,0,1,,,,,,1,1,1,1.80023801326752,0,0,1.80001612788155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818606221.87531,1.80011832714081,4500.46728515625,,,5,,,,23.14000017941,,,,,1.5694827612373E-5,7.2195283784498E-7,15.2505925218204,0.0217516360357005,5.23158598387854E-6,2.40649877830679E-7,5.04735360992405E-6,2.22926617109199E-7,1.37612261194306E-6,9.06426339211817E-8,3.00001331541479,1.00057637691498,31.9815665633281,32,1,3,0.04999075968926,0.0145646274047819,0.0266465246677399,178.065002441406,1.79879665374756,1.80186653137207,4500.46728515625,4500.46728515625,,,2.45549488067627,0,1,,,,,,1,1,1,1.80012083053589,0,0,1.8000015840902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818606406.08132,1.80028849840164,4500.46728515625,,,5,,,,23.14000017941,,,,,1.51031349442473E-5,2.9063266889077E-7,17.1806040812964,0.0092557491155311,5.03436246582836E-6,9.68772513129481E-8,4.80972121428361E-6,9.15154251021465E-8,1.48707339368693E-6,3.17825233473605E-8,3.00000944444556,1.32110726833344,24.2221057797734,31,1,3,0.047552912353179,0.015790243974947,0.0265880953520536,177.399337768555,1.79870021343231,1.8017213344574,4500.46728515625,4500.46728515625,,,2.45532894134521,0,1,,,,,,1,1,1,1.79994761943817,0,0,1.80000840617764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818606551.33946,1.80000656843185,4500.46728515625,,,5,,,,23.14000017941,,,,,1.40056817553235E-5,2.13767608771399E-7,18.4348372263817,0.00909457753784012,4.66854744787923E-6,7.1255669077989E-8,4.42897586542782E-6,6.21548159989817E-8,1.47631570355311E-6,3.48446441205044E-8,3.00000844195893,1.73988473415375,18.3920229724668,31,1,3,0.0436962656404972,0.0157989435192168,0.0265071764588356,176.960372924805,1.79906058311462,1.80180883407593,4500.46728515625,4500.46728515625,,,2.45535254478455,0,1,,,,,,1,1,1,1.80013811588287,0,0,1.8000047082901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818606674.07126,1.8001549243927,4500.46728515625,,,5,,,,23.14000017941,,,,,1.3014909424183E-5,2.26575049177697E-7,19.2478505148753,0.0109416824428474,4.33830351556462E-6,7.55250229064528E-8,4.09579837177409E-6,6.47393388607903E-8,1.43014443009547E-6,3.88953350530366E-8,2.9999997412558,2.30147647857666,13.9041177686901,32,1,3,0.0403010617893616,0.0154947806778171,0.0263692513108253,176.177978515625,1.79904341697693,1.80198609828949,4500.46728515625,4500.46728515625,,,2.45529580116272,0,1,,,,,,1,1,1,1.80010628700256,0,0,1.79999859244735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818606781.35958,1.79972505569458,4500.46728515625,,,5,,,,23.14000017941,,,,,1.20377952267543E-5,4.92912402365399E-7,18.5154388319018,0.019636614558492,4.01260114916656E-6,1.64304246326935E-7,3.80490137143476E-6,1.6218426441893E-7,1.27424233799804E-6,2.63087387754107E-8,2.99999795126776,3.0215425491333,12,36,1,3,0.0373494924991745,0.0141343445215698,0.0264340750873089,174.852478027344,1.79891693592072,1.80182063579559,4500.46728515625,4500.46728515625,,,2.45488357543945,0,1,,,,,,1,1,1,1.79978609085083,0,0,1.80000202342717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818606875.22748,1.80010622739792,4500.46728515625,,,5,,,,23.14000017941,,,,,1.11695185851882E-5,2.7006836142788E-7,17.1132893431198,0.0159392587250427,3.72316849866851E-6,9.00226816479543E-8,3.55832442614487E-6,7.23842765106361E-8,1.09558703341098E-6,5.35219555427556E-8,3.00000351560308,3.9944474697113,12,47,1,3,0.0348407357208793,0.0126095269228571,0.0262730047106743,173.409576416016,1.79857802391052,1.80155110359192,4500.46728515625,4500.46728515625,,,2.45505619049072,0,1,,,,,,1,1,1,1.79976272583008,0,0,1.80002327760061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818606963.93924,1.80002880096436,4500.46728515625,,,5,,,,23.14000017941,,,,,1.05584071106891E-5,1.64447873548049E-7,15.5560435148913,0.0103831493822122,3.51947842053807E-6,5.48161040001762E-8,3.39055498003443E-6,4.30718471325572E-8,9.43856599276003E-7,3.39060649788169E-8,2.99999200139289,5.2525954246521,12,63,1,3,0.033104181853947,0.011431824296966,0.0275802724063396,171.038726806641,1.79879212379456,1.80260217189789,4500.46728515625,4500.46728515625,,,2.45569777488709,0,1,,,,,,1,1,1,1.80020332336426,0,0,1.79998476751919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818607050.23486,1.80005174875259,4500.46728515625,,,5,,,,23.14000017941,,,,,9.89817564702077E-6,1.89906597813452E-7,14.3418094658056,0.00904167812067833,3.29938427048527E-6,6.3302053229947E-8,3.19655973531969E-6,6.03871386360596E-8,8.17277445460562E-7,1.89879812111863E-8,3.00000692115955,6.92008590698242,12,83,1,3,0.031090227630658,0.0105404538575959,0.0256596077233553,168.561477661133,1.79845762252808,1.80199909210205,4500.46728515625,4500.46728515625,,,2.45575141906738,0,1,,,,,,1,1,1,1.7998708486557,0,0,1.80000635271981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818607135.20215,1.80003917217255,4500.46728515625,,,5,,,,23.14000017941,,,,,9.85238710840172E-6,1.34018056613635E-7,12.0992542886177,0.0116602425408692,3.28278365325958E-6,4.46543848361059E-8,3.20985978191542E-6,2.13954643854094E-8,6.88090615072027E-7,3.91950020898548E-8,3.00122948967988,9.10972499847412,12,109,1,3,0.0311501991126459,0.00984952884077539,0.0254899319261312,165.492568969727,1.79816496372223,1.80224049091339,4500.46728515625,4500.46728515625,,,2.45574283599854,0,1,,,,,,1,1,1,1.79995441436768,0,0,1.80000655335116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818607216.04744,1.80005365610123,4500.46728515625,,,5,,,,23.14000017941,,,,,9.56607713698536E-6,9.8542851365797E-8,10.8759208761675,0.00579559155917865,3.18860501326771E-6,3.28467171429998E-8,3.13133159366203E-6,2.8561063106556E-8,6.01634757282179E-7,1.62225923112048E-8,3.0000821980713,12.0147953033447,12,144,1,3,0.0302412411322524,0.00954608641343698,0.024552034214139,161.225234985352,1.79876756668091,1.80235373973846,4500.46728515625,4500.46728515625,,,2.45589113235474,0,1,,,,,,1,1,1,1.80008351802826,0,0,1.79999853019983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818607283.33272,1.79925513267517,4500.46728515625,,,5,,,,23.14000017941,,,,,9.3305254734674E-6,5.04122399758016E-8,10.0743002432297,0.00240276728249179,3.11007745242631E-6,1.68035520958479E-8,3.06212547234343E-6,1.60282312637491E-8,5.44030653287181E-7,5.04531124844125E-9,3.00009424723112,15.8532876968384,12,190,1,3,0.0294194984998047,0.00951563932207475,0.0233917254954576,156.318054199219,1.79660522937775,1.80197036266327,4500.46728515625,4500.46728515625,,,2.45580744743347,0,1,,,,,,1,1,1,1.79955244064331,0,0,1.79998146775943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818607350.30945,1.7999866604805,4500.46728515625,,,5,,,,23.14000017941,,,,,9.15387866628012E-6,3.39297048248961E-8,9.50965468994834,0.00233147779038257,3.05135394767742E-6,1.13101279288694E-8,3.00942155823105E-6,9.22623165365328E-9,5.04125776826307E-7,6.54183790998501E-9,2.99993996869741,20.9024505615234,12,250,1,3,0.0287756908702671,0.00955954033365585,0.0218245796859264,150.896179199219,1.79850518703461,1.8017041683197,4500.46728515625,4500.46728515625,,,2.4568817615509,0,1,,,,,,1,1,1,1.80038809776306,0,0,1.80004549760085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818607416.2024,1.79912853240967,4500.46728515625,,,5,,,,23.14000017941,,,,,8.9859830839911E-6,5.55473985467475E-8,9.40469008421357,0.00412990945161765,2.99530297635252E-6,1.85156467178452E-8,2.95504247662244E-6,1.44259481239613E-8,4.89452634586189E-7,1.16069459421861E-8,3.0000247570727,27.5553760528564,12,330,1,3,0.0281505223961784,0.00963255187822118,0.0197497960180044,145.142395019531,1.79843080043793,1.80150365829468,4500.46728515625,4500.46728515625,,,2.45700120925903,0,1,,,,,,1,1,1,1.79987764358521,0,0,1.79999410739312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818607481.82299,1.79955059289932,4500.46728515625,,,5,,,,23.14000017941,,,,,8.80725689036314E-6,4.15562959479655E-8,9.56226387281482,0.00275886673648094,2.93598917015308E-6,1.38532163162408E-8,2.89519553952075E-6,1.19717732696052E-8,4.8772450747866E-7,6.9705270307005E-9,2.99975796228974,36.330451965332,12,435,1,3,0.0275399197696438,0.00955203034871779,0.017310393974185,139.571334838867,1.79825866222382,1.80145835876465,4500.46728515625,4500.46728515625,,,2.45654654502869,0,1,,,,,,1,1,1,1.79957008361816,0,0,1.80001101270318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818607547.03165,1.79979705810547,4500.46728515625,,,5,,,,23.14000017941,,,,,8.62406102226207E-6,3.43477054267249E-8,9.85269557279403,0.00256962414153602,2.87443313264286E-6,1.14482240158058E-8,2.83203794059175E-6,9.216100253974E-9,4.91860688695397E-7,6.79156309142248E-9,3.00026496505514,47.8707122802734,12,574,1,3,0.0269812295518391,0.00928271319556215,0.0148097779601812,134.804885864258,1.79873919487,1.80183553695679,4500.46728515625,4500.46728515625,,,2.45726776123047,0,1,,,,,,1,1,1,1.79980397224426,0,0,1.80001673661172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818607614.82528,1.79978764057159,4500.46728515625,,,5,,,,23.14000017941,,,,,8.45774968647964E-6,1.99471434197386E-8,10.6378902041501,0.00121492676041709,2.81905668245833E-6,6.64859212412732E-9,2.77060692412091E-6,6.12228788515497E-9,5.20401624638378E-7,2.59256017949295E-9,3.00020561456187,63.0854339599609,12,757,1,3,0.0264524212090205,0.0091059066109643,0.0123938014730811,131.28825378418,1.7979279756546,1.80230939388275,4500.46728515625,4500.46728515625,,,2.45692229270935,0,1,,,,,,1,1,1,1.79987049102783,0,0,1.80004900152033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818607679.86516,1.79972130060196,4500.46728515625,,,5,,,,23.14000017941,,,,,8.26602962323142E-6,1.19732988760906E-8,11.6880777850069,0.000801187768743514,2.75534965697866E-6,3.99110896704508E-9,2.69821744268524E-6,3.57280676418402E-9,5.58188466560863E-7,1.77876434994312E-9,2.99999297813092,83.1824951171875,12,998,1,3,0.0258211231483167,0.00897597701035035,0.0102902706712484,129.243682861328,1.79873597621918,1.80175971984863,4500.46728515625,4500.46728515625,,,2.45710062980652,0,1,,,,,,1,1,1,1.80023717880249,0,0,1.79999961517751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818607744.78064,1.79969722032547,4500.46728515625,,,5,,,,23.14000017941,,,,,8.0804338009119E-6,1.75738921332856E-8,13.1174830043925,0.00129197579512175,2.69354759362528E-6,5.8581155458386E-9,2.62326421645738E-6,5.09346638516068E-9,6.11296564507603E-7,2.89380682348255E-9,2.99992241460131,109.726127624512,12,1316,1,3,0.0251348751366635,0.00906698275824178,0.00858879741281271,128.633224487305,1.79789638519287,1.80170631408691,4500.46728515625,4500.46728515625,,,2.45699119567871,0,1,,,,,,1,1,1,1.79965531826019,0,0,1.79995574057102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818607809.33579,1.79977566003799,4500.46728515625,,,5,,,,23.14000017941,,,,,7.82787287592207E-6,8.04975825290083E-9,14.819048585042,0.000577639027688518,2.60941221141755E-6,2.68337744072068E-9,2.52261901110858E-6,2.47393741870951E-9,6.67401988226405E-7,1.03930175487083E-9,2.99986059759781,144.4619140625,12,1733,1,3,0.0241585004425599,0.00929354124666144,0.00732971541583538,128.9296875,1.79889643192291,1.80162763595581,4500.46728515625,4500.46728515625,,,2.45723938941956,0,1,,,,,,1,1,1,1.7999655008316,0,0,1.80003548786044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818607873.82568,1.79950362443924,4500.46728515625,,,5,,,,23.14000017941,,,,,7.52407960828498E-6,9.05439682299894E-9,16.8301936101022,0.000766175513068385,2.50795693708953E-6,3.01804851963516E-9,2.4005337461121E-6,2.68198251482953E-9,7.26144429209857E-7,1.38404720187595E-9,3.00008325382837,190.73486328125,12,2288,1,3,0.0229201255064315,0.00968168259607442,0.00646964833140373,129.343338012695,1.79872918128967,1.80141294002533,4500.46728515625,4500.46728515625,,,2.45692372322083,0,1,,,,,,1,1,1,1.79952216148376,0,0,1.8000065599169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818607938.25995,1.79957854747772,4500.46728515625,,,5,,,,23.14000017941,,,,,7.19535384889073E-6,7.81863771101533E-9,19.4322757398362,0.000918653982343,2.39839794174531E-6,2.60615460853844E-9,2.26177415271537E-6,1.33629340452527E-9,7.97928799503292E-7,2.2374900626882E-9,3.00006672106077,251.044357299805,12,3012,1,3,0.0214340226649562,0.0103380915488322,0.00592166930437088,128.867492675781,1.79873335361481,1.80158936977386,4500.46728515625,4500.46728515625,,,2.45708179473877,0,1,,,,,,1,1,1,1.79980611801147,0,0,1.80002026330857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818608002.63015,1.7995218038559,4500.46728515625,,,5,,,,23.14000017941,,,,,6.76014472272576E-6,7.18498046363825E-9,22.0702495824113,0.000921143478800139,2.25327897453532E-6,2.39488444037855E-9,2.08816738370723E-6,1.04868510912279E-9,8.4665407026968E-7,2.15307478380835E-9,3.00013660053783,331.038146972656,12,3972,1,3,0.0195417610323493,0.0108711859708199,0.00558201316744089,126.587158203125,1.79881060123444,1.80172550678253,4500.46728515625,4500.46728515625,,,2.45716905593872,0,1,,,,,,1,1,1,1.79990446567535,0,0,1.80002265237272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818608067.2113,1.79961627721786,4500.46728515625,,,5,,,,23.14000017941,,,,,6.30962037348622E-6,7.29955908207931E-9,25.1398627726137,0.00109489018145827,2.10329577934211E-6,2.43328931054417E-9,1.90405782398549E-6,1.43203138096097E-9,8.93541794387915E-7,1.96727806696246E-9,2.99987307322977,436.940734863281,12,5243,1,3,0.017432824885256,0.011488204867837,0.00554277282208204,121.806732177734,1.79793453216553,1.80222976207733,4500.46728515625,4500.46728515625,,,2.45704627037048,0,1,,,,,,1,1,1,1.80001032352448,0,0,1.79998865164816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818608131.86112,1.79965758323669,4500.46728515625,,,5,,,,23.14000017941,,,,,5.82021216612874E-6,7.37934962105495E-9,28.1733548991735,0.00179829924263492,1.94010296559846E-6,2.45982408808289E-9,1.71024560772645E-6,2.02217879539996E-9,9.16001898675066E-7,1.40054541652443E-9,2.99995014147787,574.448547363281,12,6893,1,3,0.0151310842037444,0.0119252253578733,0.00571204302832484,114.158233642578,1.79648840427399,1.80434262752533,4500.46728515625,4500.46728515625,,,2.45664238929749,0,1,,,,,,1,1,1,1.80004286766052,0,0,1.800019370185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818608198.52681,1.79966419935226,4500.46728515625,,,5,,,,23.14000017941,,,,,5.26491673585767E-6,2.4041618405484E-8,30.3279452645696,0.00980113426431694,1.75493599791973E-6,8.01370728252559E-9,1.51477190308923E-6,6.98783439398147E-9,8.86152604468297E-7,3.92296761295492E-9,3.00006196356939,758.4951171875,12,9101,1,3,0.01274742858649,0.0118953359968888,0.00624829158186913,103.206085205078,1.79418754577637,1.80576825141907,4500.46728515625,4500.46728515625,,,2.45584964752197,0,1,,,,,,1,1,1,1.80005931854248,0,0,1.80004494479208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818608273.98989,1.8003249168396,4500.46728515625,,,5,,,,23.14000017941,,,,,4.34957343262143E-6,1.66481800299862E-8,34.4817015047919,0.0103489921844218,1.44991500408123E-6,5.54961225279845E-9,1.19517514407321E-6,3.41431049859542E-9,8.20859241313311E-7,4.37500628292026E-9,2.99988166228932,941.265075683594,12,11295,100,3,0.00928693170455516,0.0110182536986829,0.00734980450943112,89.25048828125,1.7953006029129,1.80738019943237,4500.46728515625,4500.46728515625,,,2.45592308044434,0,1,,,,,,1,1,1,1.80063927173614,0,0,1.80000050088107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818608479.00525,1.8003106713295,4999.85546875,,,5,,,,23.14000017941,,,,,1.46705752777923E-5,8.20914322870605E-7,16.8036097457782,0.0276870240615997,4.89020006001927E-6,2.73638572104898E-7,4.68139480657469E-6,2.53991399742479E-7,1.41371825056764E-6,1.01815701149005E-7,2.99999490772051,1.00057637691498,31.9815665633281,32,1,3,0.0463382156949886,0.0148925937180916,0.0266907755285501,178.106155395508,1.79849314689636,1.80204558372498,4999.85546875,4999.85546875,,,2.45672845840454,0,1,,,,,,1,1,1,1.80019950866699,0,0,1.79999778764363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818608663.27628,1.80046057701111,4999.85546875,,,5,,,,23.14000017941,,,,,1.37256728692127E-5,1.03811400955111E-6,19.4564781056618,0.0366234155369502,4.57523613242342E-6,3.46038898881729E-7,4.31396626162137E-6,3.40062134650684E-7,1.5239687532969E-6,6.40364280398287E-8,2.99999223470515,1.32110726833344,24.2221057797734,31,1,3,0.0426074449285111,0.0160706755537283,0.0265938173979521,177.697418212891,1.79888331890106,1.8023989200592,4999.85546875,4999.85546875,,,2.45551109313965,0,1,,,,,,1,1,1,1.80010735988617,0,0,1.79999535269551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818608808.45353,1.79996281862259,4999.85546875,,,5,,,,23.14000017941,,,,,1.27335099893261E-5,5.91365499771544E-7,20.8889468431296,0.0261150593455384,4.24450291520879E-6,1.97121814004015E-7,3.9655256464883E-6,1.891559656484E-7,1.51341050090828E-6,5.54709853513982E-8,3.00000029301423,1.73988473415375,18.3920229724668,31,1,3,0.0390711166779152,0.0160662623850473,0.0265899151563644,176.891143798828,1.79837691783905,1.8019118309021,4999.85546875,4999.85546875,,,2.45584774017334,0,1,,,,,,1,1,1,1.79980289936066,0,0,1.79999623584747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818608928.62033,1.80019187927246,4999.85546875,,,5,,,,23.14000017941,,,,,1.15676407244492E-5,3.58073769642156E-7,21.0576218437692,0.0181874600686871,3.85588087170756E-6,1.19357942722512E-7,3.59838340059642E-6,1.1330095718409E-7,1.38544368312552E-6,3.75394671262056E-8,2.99999950966497,2.30147647857666,13.9041177686901,32,1,3,0.0353624419993757,0.01490920454247,0.0266088806092739,176.067306518555,1.79888868331909,1.80156624317169,4999.85546875,4999.85546875,,,2.45615410804749,0,1,,,,,,1,1,1,1.80044007301331,0,0,1.79999699907483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818609036.21513,1.79976218938828,4999.85546875,,,5,,,,23.14000017941,,,,,1.07411758809159E-5,4.42564252133482E-7,19.5256005106706,0.0215245977609046,3.58038470323369E-6,1.47521118367691E-7,3.37448482654664E-6,1.44422757436616E-7,1.19666485640562E-6,3.00756961491962E-8,3.00000608069148,3.0215425491333,12,36,1,3,0.0330951969864987,0.0132097167797344,0.0264728143811226,174.895950317383,1.7989627122879,1.8012068271637,4999.85546875,4999.85546875,,,2.45526599884033,0,1,,,,,,1,1,1,1.7997328042984,0,0,1.79999098512861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818609130.24708,1.80020236968994,4999.85546875,,,5,,,,23.14000017941,,,,,9.92884910853087E-6,2.49511400381645E-7,18.6787273233045,0.0139379992750209,3.30961641206858E-6,8.31704678633691E-8,3.13529643041345E-6,7.83771434442796E-8,1.05994202127775E-6,2.78271469994055E-8,2.99999996142306,3.9944474697113,12,47,1,3,0.0306495530119265,0.0120621310777948,0.0262852739542723,173.161056518555,1.79844832420349,1.80178904533386,4999.85546875,4999.85546875,,,2.45585584640503,0,1,,,,,,1,1,1,1.80000162124634,0,0,1.80000717507468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818609219.9793,1.80000025033951,4999.85546875,,,5,,,,23.14000017941,,,,,9.39066301893738E-6,1.83640997499641E-7,16.8697846725243,0.0130284681189861,3.13023158635393E-6,6.12138727333406E-8,2.99552756304354E-6,4.90852045712562E-8,9.08385602733943E-7,3.65756873785243E-8,2.99998986013541,5.2525954246521,12,63,1,3,0.0291990210826305,0.0108506228034117,0.0276428703218698,173.57373046875,1.798060297966,1.80170845985413,4999.85546875,4999.85546875,,,2.45605897903442,0,1,,,,,,1,1,1,1.80005240440369,0,0,1.79999807922319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818609305.8368,1.80005139112473,4999.85546875,,,5,,,,23.14000017941,,,,,8.96275668519251E-6,1.48273758834297E-7,13.5920870219347,0.00901835680207487,2.987580546088E-6,4.94245033027106E-8,2.90390877055361E-6,4.40310872134203E-8,7.02104957727304E-7,2.24509439784573E-8,3.00000503649301,6.92008590698242,12,83,1,3,0.028272078760987,0.00918554903457442,0.0256459005177021,168.669845581055,1.79843699932098,1.80202174186707,4999.85546875,4999.85546875,,,2.45602798461914,0,1,,,,,,1,1,1,1.80020475387573,0,0,1.80000263310614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818609390.62355,1.79988753795624,4999.85546875,,,5,,,,23.14000017941,,,,,8.64439801667423E-6,1.43000232763111E-7,12.8616508433862,0.00958752272029142,2.88344072664882E-6,4.76994111416508E-8,2.81109635621472E-6,4.12514594902135E-8,6.41847100307679E-7,2.39489230068394E-8,2.99794545342393,9.10972499847412,12,109,1,3,0.0272110664657935,0.00901479453213317,0.0254044141620398,165.10319519043,1.79875135421753,1.80166208744049,4999.85546875,4999.85546875,,,2.45625591278076,0,1,,,,,,1,1,1,1.79999017715454,0,0,1.8000017177491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818609471.63696,1.79951411485672,4999.85546875,,,5,,,,23.14000017941,,,,,8.48310384748326E-6,9.60009909416909E-8,11.2676479956822,0.00610776364903275,2.82779685552862E-6,3.20014118880655E-8,2.77329147554212E-6,2.85396297722978E-8,5.52530042461906E-7,1.44768745000361E-8,2.99989860689532,12.0147953033447,12,144,1,3,0.0267568119506114,0.00865835874162002,0.0246426407247782,161.185821533203,1.79897713661194,1.80162417888641,4999.85546875,4999.85546875,,,2.45607566833496,0,1,,,,,,1,1,1,1.79967284202576,0,0,1.79995843726145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818609539.29646,1.79985827207565,4999.85546875,,,5,,,,23.14000017941,,,,,8.29617777007415E-6,6.24312299975723E-8,10.0051536682594,0.00351386502257637,2.76534319830459E-6,2.08100383116589E-8,2.72328821744039E-6,1.95562244766535E-8,4.80441764587361E-7,7.11419558006754E-9,3.00005358291892,15.8532876968384,12,190,1,3,0.0261660929034561,0.00843880751008229,0.0234754905104637,156.390869140625,1.7988508939743,1.80151617527008,4999.85546875,4999.85546875,,,2.45651817321777,0,1,,,,,,1,1,1,1.799769282341,0,0,1.79999771985141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
