[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3826036234.35486,03/27/2021,7:50 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3826039202.3727,1.80191659927368,-112.550765991211,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.79815208911896,1.80255115032196,-112.550765991211,-112.550765991211,,,2.33536577224731,-99999999,1,0,0,0,0.019989013671875,33.2355842590332,1,1,1,1.8012820482254,0,1816139040,1.8000080982844,,,-0.0023575844831916,0.00011673449627602,-0.00235768894602855,0.000116734806234882,0.98309588432312,0.985771000385284,26.0119590759277,0.187394738197327,30,4,200,-0.0261418335139751,-0.269806355237961,0.919772028923035,1,,,,,,,,,,,,,,,,
,3826039231.33504,1.80251520872116,-50.3194808959961,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.79821026325226,1.80288302898407,-50.3194808959961,-50.3194808959961,,,2.33695888519287,-99999999,1,0,0,0,0.0205230712890625,33.2355842590332,1,1,1,1.80214738845825,0,1816138944,1.80024008317427,,,-0.00072736181134017,3.61941755051219E-5,-0.000727773317737015,3.6195176955078E-5,0.899188220500946,0.904619038105011,25.9230613708496,0.188317373394966,30,4,200,-0.0531948693096638,-0.312710672616959,0.156696528196335,1,,,,,,,,,,,,,,,,
,3826039255.41147,1.80203700065613,-12.4412136077881,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.79823124408722,1.80239307880402,-12.4412136077881,-12.4412136077881,,,2.33660364151001,-99999999,1,0,0,0,0.0209808349609375,32.7468223571777,1,1,1,1.80168092250824,0,1816138944,1.80021565610712,,,0.000260532250534329,1.36520833097499E-5,0.000261404378463399,1.3654188506748E-5,0.672306060791016,0.681135833263397,26.3530616760254,0.198328360915184,30,4,200,-0.0601286143064499,-0.352508157491684,-0.0154648525640368,1,,,,,,,,,,,,,,,,
,3826039279.23197,1.801966547966,-0.201681286096573,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.79848122596741,1.80263030529022,-0.201681286096573,-0.201681286096573,,,2.33695363998413,-99999999,1,0,0,0,0.019683837890625,32.7468223571777,1,1,1,1.80130279064178,0,1816138848,1.80033824443817,,,0.000605558947465702,3.01184319676458E-5,0.000605664065830666,3.01186325672952E-5,0.904106318950653,0.905847012996674,26.1156539916992,0.18823429942131,30,4,200,-0.0484313108026981,-0.407096892595291,-0.00398927135393023,1,,,,,,,,,,,,,,,,
,3826039303.5211,1.80151814222336,12.592474937439,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.79853630065918,1.80207049846649,12.592474937439,12.592474937439,,,2.33452820777893,-99999999,1,0,0,0,0.0186920166015625,33.2355842590332,1,1,1,1.80128991603851,0,1816138912,1.80016308481043,,,0.000942049775639108,4.67166043337421E-5,0.000942082717257917,4.67166757916521E-5,0.942160904407501,0.942739963531494,26.0773239135742,0.187668859958649,30,4,200,-0.0477800816297531,-0.515740990638733,0.0429332964122295,1,,,,,,,,,,,,,,,,
,3826039326.48662,1.80200099945068,50.1682205200195,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.79837429523468,1.80239582061768,50.1682205200195,50.1682205200195,,,2.33661460876465,-99999999,1,0,0,0,0.0191497802734375,32.7468223571777,1,1,1,1.80160617828369,0,1816138880,1.8002603595907,,,0.00189231363435925,9.37929254788764E-5,0.00189235266973305,9.37930489104261E-5,0.951703906059265,0.952104508876801,26.0698795318604,0.187577456235886,30,4,200,-0.0609894581139088,-0.977253913879395,0.0838606730103493,1,,,,,,,,,,,,,,,,
,3826039350.34443,1.80212545394897,112.336479187012,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.79841434955597,1.80282354354858,112.336479187012,112.336479187012,,,2.33649873733521,-99999999,1,0,0,0,0.019073486328125,33.2355842590332,1,1,1,1.80142736434937,0,1816138912,1.80033966627988,,,0.00351025045964199,0.000173823814276671,0.0035102538792531,0.000173823819699829,0.978416502475738,0.978460192680359,26.0411930084229,0.187407866120338,30,4,200,-0.0493421740829945,-1.54457664489746,0.211054265499115,1,,,,,,,,,,,,,,,,
,3826039374.41925,1.80222034454346,200.130859375,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.79812562465668,1.80296730995178,200.130859375,200.130859375,,,2.33667469024658,-99999999,1,0,0,0,0.0189971923828125,33.2355842590332,1,1,1,1.80147337913513,0,1816139200,1.80022686178034,,,0.00580266305416985,0.0002873015966152,0.00580271655969656,0.000287301736628827,0.986279845237732,0.98693174123764,26.0306034088135,0.187394484877586,30,4,200,-0.0381771922111511,-2.45406055450439,0.336366415023804,1,,,,,,,,,,,,,,,,
,3826039398.55393,1.80229717493057,312.404296875,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.79788148403168,1.80271995067596,312.404296875,312.404296875,,,2.33667516708374,-99999999,1,0,0,0,0.018310546875,33.2355842590332,1,1,1,1.80187439918518,0,1816138656,1.80018597299402,,,0.00870955911709728,0.000431218613548697,0.00870969104633185,0.000431218827945588,0.987968027591705,0.989254236221314,26.025951385498,0.187386006116867,30,4,200,-0.0264933928847313,-3.63125038146973,0.52622526884079,1,,,,,,,,,,,,,,,,
,3826039427.75393,1.80215299129486,449.887908935547,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79825174808502,1.80269384384155,449.887908935547,449.887908935547,,,2.33646464347839,-99999999,1,0,0,0,0.0185394287109375,32.7468223571777,1,1,1,1.80161213874817,0,1816138944,1.80008548498154,,,0.0121395208627947,0.000601038215082919,0.0121397543648064,0.000601038805787106,0.988115668296814,0.989765822887421,26.0235824584961,0.187375098466873,30,4,200,-0.0010056730825454,-4.93856763839722,4.84279489517212,1,,,,,,,,,,,,,,,,
,3826039456.89021,1.80211186408997,612.480834960937,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.7979234457016,1.80227994918823,612.480834960937,612.480834960937,,,2.33579301834106,-99999999,1,0,0,0,0.01708984375,32.7468223571777,1,1,1,1.8019437789917,0,1816138912,1.80020298741081,,,0.0154767464802216,0.000766277280613587,0.0154770851802781,0.00076627813138505,0.987066268920898,0.988786578178406,26.0220565795898,0.187399491667747,30,4,200,-0.000936770462431014,-0.642461240291596,0.0921830385923386,1,,,,,,,,,,,,,,,,
,3826039481.01671,1.8020686507225,800.069641113281,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79843711853027,1.8022186756134,800.069641113281,800.069641113281,,,2.33428001403809,-99999999,1,0,0,0,0.01922607421875,32.7468223571777,1,1,1,1.80196893215179,0,1816139072,1.80020441792228,,,0.0191254018295501,0.000946952637212065,0.0191259747644646,0.000946954129434638,0.985163867473602,0.987218737602234,26.017951965332,0.187386736273766,30,4,200,4.73557229270227E-5,-0.79174417257309,0.110890448093414,1,,,,,,,,,,,,,,,,
,3826039504.93296,1.80206567049026,1012.22576904297,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79809892177582,1.80239713191986,1012.22576904297,1012.22576904297,,,2.33764410018921,-99999999,1,0,0,0,0.0189971923828125,32.7468223571777,1,1,1,1.80173420906067,0,1816138880,1.80019373243505,,,0.0232764357615916,0.00115251744687706,0.0232771585088394,0.00115251904046084,0.983211278915405,0.985082149505615,26.0173149108887,0.187393113970757,30,4,200,0.000680095981806517,-0.95631867647171,0.146791383624077,1,,,,,,,,,,,,,,,,
,3826039528.81789,1.80213862657547,1249.78100585938,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.7983250617981,1.8027206659317,1249.78100585938,1249.78100585938,,,2.33794474601746,-99999999,1,0,0,0,0.02044677734375,33.2355842590332,1,1,1,1.80188512802124,0,1816139008,1.8001746264371,,,0.0283027867260103,0.00140141903488716,0.0283036422391268,0.00140142121057555,0.982191979885101,0.983881890773773,26.0178031921387,0.187413111329079,30,4,200,0.0010322832968086,-1.17393779754639,0.1696657538414,1,,,,,,,,,,,,,,,,
,3826039553.033,1.80167055130005,1512.31970214844,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79786062240601,1.80257523059845,1512.31970214844,1512.31970214844,,,2.33586573600769,-99999999,1,0,0,0,0.0176239013671875,33.2355842590332,1,1,1,1.80076587200165,0,1816139008,1.80018620057539,,,0.0344210187508561,0.00170435011772535,0.0344220240836625,0.00170435208812684,0.982676506042481,0.984378933906555,26.0181217193604,0.187386512756348,30,4,200,0.00168251758441329,-1.4247373342514,0.209357336163521,1,,,,,,,,,,,,,,,,
,3826039577.85698,1.80225163698196,1799.74072265625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79824841022491,1.80291545391083,1799.74072265625,1799.74072265625,,,2.33420062065125,-99999999,1,0,0,0,0.0206756591796875,33.2355842590332,1,1,1,1.8015878200531,0,1816138848,1.80022442340851,,,0.0413366063140511,0.00204671904966698,0.041337685328475,0.00204672201189251,0.98430722951889,0.985965609550476,26.0198841094971,0.187393054366112,30,4,200,0.00159307732246816,-1.7033429145813,0.252522379159927,1,,,,,,,,,,,,,,,,
,3826039602.61233,1.80218923091888,2112.71240234375,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79815340042114,1.80306494235992,2112.71240234375,2112.71240234375,,,2.33407139778137,-99999999,1,0,0,0,0.01983642578125,32.7468223571777,1,1,1,1.80131351947784,0,1816139136,1.8003444888375,,,0.0485486195210806,0.00240374423220726,0.0485497990336486,0.00240374679756926,0.986189126968384,0.987987816333771,26.0206642150879,0.187381953001022,30,4,200,0.00143930525518954,-1.99224877357483,0.295994639396667,1,,,,,,,,,,,,,,,,
,3826039627.77879,1.80230700969696,2450.3896484375,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79798901081085,1.80276989936829,2450.3896484375,2450.3896484375,,,2.33584904670715,-99999999,1,0,0,0,0.01861572265625,32.7468223571777,1,1,1,1.80184412002563,0,1816138816,1.80024981498718,,,0.055452864952212,0.00274554695771863,0.0554542533380032,0.00274554957349374,0.987307012081146,0.989372193813324,26.0201950073242,0.187382623553276,30,4,200,0.0010760334553197,-2.26955389976501,0.33366659283638,1,,,,,,,,,,,,,,,,
,3826039652.74714,1.80187475681305,2812.44555664062,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79797029495239,1.80261015892029,2812.44555664062,2812.44555664062,,,2.33794379234314,-99999999,1,0,0,0,0.0183868408203125,33.2355842590332,1,1,1,1.80113935470581,0,1816139104,1.80016463453119,,,0.0616750790299814,0.00305361866105561,0.0616768037940388,0.00305362239427883,0.98727160692215,0.989582061767578,26.0187892913818,0.187377840280533,30,4,200,0.000860629603266716,-2.52545595169067,0.374646306037903,1,,,,,,,,,,,,,,,,
,3826039677.81447,1.80207914113998,3199.85009765625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79831027984619,1.80270445346832,3199.85009765625,3199.85009765625,,,2.33750915527344,-99999999,1,0,0,0,0.0201416015625,33.2355842590332,1,1,1,1.80145382881165,0,1816138944,1.80028792944821,,,0.0673617407532206,0.00333519064845119,0.0673639003547921,0.00333519523636229,0.986890196800232,0.989487707614899,26.0168266296387,0.187373116612434,30,4,200,0.000805495714303106,-2.7588632106781,0.399951279163361,1,,,,,,,,,,,,,,,,
,3826039702.90225,1.80176973342896,3612.52783203125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79827833175659,1.80246067047119,3612.52783203125,3612.52783203125,,,2.33773422241211,-99999999,1,0,0,0,0.0182342529296875,32.7468223571777,1,1,1,1.80107879638672,0,1816138816,1.80018875815652,,,0.072564403185657,0.0035928004475698,0.0725670837318906,0.00359280701806055,0.986507952213287,0.989425301551819,26.014762878418,0.187395825982094,30,4,200,0.000717706978321075,-2.9730761051178,0.440185695886612,1,,,,,,,,,,,,,,,,
,3826039728.24944,1.80222749710083,4050.18872070313,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79798913002014,1.80236566066742,4050.18872070313,4050.18872070313,,,2.33771276473999,-99999999,1,0,0,0,0.0185394287109375,32.7468223571777,1,1,1,1.80208933353424,0,1816139072,1.80017309839075,,,0.0772653331072865,0.00382557208032769,0.0772685807840977,0.00382557950774277,0.986118793487549,0.989392518997192,26.0125961303711,0.187394559383392,30,4,200,0.000763401680160314,-3.17475414276123,0.469203025102615,1,,,,,,,,,,,,,,,,
,3826039753.50646,1.80256921052933,4512.8076171875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79845213890076,1.80249238014221,4512.8076171875,4512.8076171875,,,2.33778977394104,-99999999,1,0,0,0,0.0191497802734375,33.2355842590332,1,1,1,1.80264604091644,0,1816138592,1.80024026740681,,,0.0814550498326033,0.00403303793836803,0.0814589436410419,0.00403304677318198,0.985678613185883,0.989327847957611,26.010347366333,0.187383905053139,30,4,200,0.000845555041451007,-3.3377423286438,0.492407709360123,1,,,,,,,,,,,,,,,,
,3826039778.85117,1.80225318670273,4999.9814453125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79828381538391,1.8029180765152,4999.9814453125,4999.9814453125,,,2.33459186553955,-99999999,1,0,0,0,0.0199127197265625,32.7468223571777,1,1,1,1.80158829689026,0,1816138944,1.80015316876498,,,0.0851338088642233,0.00421520968423303,0.0851384793392919,0.00421522275403866,0.985260367393494,0.989334285259247,26.0079975128174,0.187381938099861,30,4,200,0.00090527260908857,-3.4947235584259,0.507508814334869,1,,,,,,,,,,,,,,,,
