[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3826047547.4247,03/27/2021,10:59 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3826049064.3264,2.5014351606369,12.6807107925415,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49862456321716,2.50199556350708,12.6807107925415,12.6807107925415,,,2.78943490982056,-99999999,1,0,0,0,0.0199127197265625,33.7243423461914,1,1,1,2.50096273422241,0,1816138944,2.50028859485279,,,-0.000155233830684716,8.86415815792446E-6,-0.000157113240732895,8.86930224360136E-6,0.501690685749054,0.519486129283905,26.637565612793,0.216134905815125,30,4,200,0.0603410005569458,-0.00400911085307598,0.338545590639114,1,,,,,,,,,,,,,,,,
,3826049088.2474,2.50207281112671,0.100840643048286,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49823832511902,2.50230169296265,0.100840643048286,0.100840643048286,,,2.78707194328308,-99999999,1,0,0,0,0.0194549560546875,33.2355842590332,1,1,1,2.50131845474243,0,1816139040,2.50027756257491,,,-0.000405775615948659,2.02923957835517E-5,-0.000405979698943432,2.02928988752774E-5,0.858730435371399,0.862088203430176,26.1637687683105,0.189249411225319,30,4,200,0.0484358966350555,-0.0465530008077621,0.265782564878464,1,,,,,,,,,,,,,,,,
,3826049112.23108,2.50162553787231,-12.5168447494507,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.4983868598938,2.50254225730896,-12.5168447494507,-12.5168447494507,,,2.7884156703949,-99999999,1,0,0,0,0.0197601318359375,33.2355842590332,1,1,1,2.50070881843567,0,1816138880,2.500277150761,,,-0.000644350843651594,3.20105867579188E-5,-0.000644437793868465,3.20107999864039E-5,0.916990339756012,0.918539583683014,26.1069965362549,0.188011035323143,30,4,200,0.0474967956542969,-7.21216274541803E-5,0.42589208483696,1,,,,,,,,,,,,,,,,
,3826049135.43041,2.5016907453537,-49.701831817627,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49865627288818,2.50194954872131,-49.701831817627,-49.701831817627,,,2.78978991508484,-99999999,1,0,0,0,0.018768310546875,33.2355842590332,1,1,1,2.50161862373352,0,1816138976,2.50019699876959,,,-0.00132314737731636,6.56507620429987E-5,-0.00132323173793523,6.56509935489817E-5,0.933531284332275,0.934439659118652,26.0879020690918,0.187762901186943,30,4,200,0.0598274208605289,-0.02698028460145,0.699211418628693,1,,,,,,,,,,,,,,,,
,3826049159.60834,2.50139784812927,-112.462524414062,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49845242500305,2.50199913978577,-112.462524414062,-112.462524414062,,,2.79030680656433,-99999999,1,0,0,0,0.0148773193359375,33.2355842590332,1,1,1,2.50091552734375,0,1816138944,2.50014638900757,,,-0.00250460741273422,0.000124042910864812,-0.00250460756770892,0.000124042910474712,0.97266012430191,0.972662508487701,26.0477409362793,0.187436461448669,30,4,200,0.0476350896060467,-0.0968005955219269,1.19235014915466,1,,,,,,,,,,,,,,,,
,3826049183.73065,2.50160801410675,-200.055221557617,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49847531318665,2.50208830833435,-200.055221557617,-200.055221557617,,,2.78953242301941,-99999999,1,0,0,0,0.01922607421875,33.2355842590332,1,1,1,2.50153541564941,0,1816139008,2.50023831020702,,,-0.0041484291628294,0.000205399782966537,-0.00414845534739118,0.000205399837263647,0.985393464565277,0.985813438892365,26.0332508087158,0.18739365041256,30,4,200,0.0375074818730354,-0.264818698167801,1.83914577960968,1,,,,,,,,,,,,,,,,
,3826049207.6057,2.50179183483124,-312.416900634766,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49861907958984,2.5024266242981,-312.416900634766,-312.416900634766,,,2.79070520401001,-99999999,1,0,0,0,0.0183868408203125,33.2355842590332,1,1,1,2.50115704536438,0,1816138944,2.50036332824013,,,-0.00625551244590388,0.000309718096034007,-0.0062555997105412,0.000309718346971276,0.987531185150146,0.988633573055267,26.0270347595215,0.187378868460655,30,4,200,0.0259080324321985,-0.384301006793976,2.65153479576111,1,,,,,,,,,,,,,,,,
,3826049231.67677,2.50139176845551,-450.203063964844,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49863314628601,2.50206542015076,-450.203063964844,-450.203063964844,,,2.79084658622742,-99999999,1,0,0,0,0.015106201171875,33.2355842590332,1,1,1,2.50071811676025,0,1816138880,2.50018748370084,,,-0.00875993591061342,0.000433711553662676,-0.0087600717790415,0.000433711809316593,0.988225698471069,0.989569425582886,26.0257682800293,0.187382161617279,30,4,200,0.0148080745711923,-0.472114622592926,3.66661596298218,1,,,,,,,,,,,,,,,,
,3826049255.83228,2.50139665603638,-612.443054199219,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49860906600952,2.50178527832031,-612.443054199219,-612.443054199219,,,2.79091143608093,-99999999,1,0,0,0,0.0189208984375,32.2580642700195,1,1,1,2.50122237205505,0,1816138944,2.50007202408531,,,-0.0114890068536823,0.000568837401027494,-0.01148920563962,0.000568837836225698,0.987171292304993,0.988532364368439,26.0246810913086,0.18738204240799,30,4,200,0.00813102908432484,-0.703693389892578,4.73022556304932,1,,,,,,,,,,,,,,,,
,3826049285.2737,2.50242781639099,-800.170471191406,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49798274040222,2.50281715393066,-800.170471191406,-800.170471191406,,,2.79489183425903,-99999999,1,0,0,0,0.0201416015625,33.7243423461914,1,1,1,2.50203847885132,0,1816138944,2.500161193666,,,-0.0149630313957549,0.000740838367385266,-0.0149633347782937,0.000740838853712079,0.98749166727066,0.98917293548584,26.0227489471436,0.187370762228966,30,4,200,-3.83702717954293E-5,-4.87897872924805,4.85515117645264,1,,,,,,,,,,,,,,,,
,3826049314.92436,2.50145471096039,-1012.27618408203,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49853372573853,2.50249004364014,-1012.27618408203,-1012.27618408203,,,2.79319000244141,-99999999,1,0,0,0,0.0160980224609375,33.2355842590332,1,1,1,2.50118279457092,0,1816139040,2.50030409206044,,,-0.0182504170898959,0.000903633438847956,-0.0182508280158374,0.000903634445563523,0.984881699085236,0.986370325088501,26.0216941833496,0.187404721975327,30,4,200,-0.000738334376364946,-0.11164153367281,0.751142919063568,1,,,,,,,,,,,,,,,,
,3826049339.49639,2.50164747238159,-1249.84411621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49831914901733,2.50213766098022,-1249.84411621094,-1249.84411621094,,,2.79289293289185,-99999999,1,0,0,0,0.0182342529296875,33.2355842590332,1,1,1,2.50147008895874,0,1816138944,2.50026379932057,,,-0.0223034434264144,0.00110431931202607,-0.0223038841076379,0.00110432047579325,0.984412252902985,0.985662043094635,26.0233039855957,0.187394708395004,30,4,200,-0.000709892483428121,-0.139857262372971,0.915795564651489,1,,,,,,,,,,,,,,,,
,3826049363.83586,2.50213420391083,-1512.44567871094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49845552444458,2.50254154205322,-1512.44567871094,-1512.44567871094,,,2.79262900352478,-99999999,1,0,0,0,0.0177001953125,32.7468223571777,1,1,1,2.50172686576843,0,1816138912,2.50023605606773,,,-0.0268845317091255,0.00133112588095219,-0.0268850242220239,0.00133112642233662,0.985326170921326,0.986602127552033,26.0237979888916,0.187388300895691,30,4,200,-0.000896073994226754,-0.167558684945106,1.10308146476746,1,,,,,,,,,,,,,,,,
,3826049387.92349,2.50182783603668,-1799.9423828125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.4982750415802,2.50276565551758,-1799.9423828125,-1799.9423828125,,,2.793217420578,-99999999,1,0,0,0,0.018310546875,33.2355842590332,1,1,1,2.50089001655579,0,1816138912,2.50031609535217,,,-0.0319539207949436,0.00158209856631217,-0.0319544950598643,0.00158209961890086,0.986508131027222,0.987858176231384,26.0241832733154,0.187383472919464,30,4,200,-0.000930193695239723,-0.194714084267616,1.31177198886871,1,,,,,,,,,,,,,,,,
,3826049412.78739,2.50132012367249,-2112.888671875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49808955192566,2.50199770927429,-2112.888671875,-2112.888671875,,,2.7898097038269,-99999999,1,0,0,0,0.0208282470703125,33.2355842590332,1,1,1,2.50079321861267,0,1816139072,2.50016171281988,,,-0.0373575759498839,0.00184961606687693,-0.0373582563691713,0.00184961720843565,0.987671315670013,0.989192247390747,26.023998260498,0.187382817268372,30,4,200,-0.000760922092013061,-0.232875272631645,1.52656328678131,1,,,,,,,,,,,,,,,,
,3826049437.95453,2.5019416809082,-2450.5283203125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49846529960632,2.50229740142822,-2450.5283203125,-2450.5283203125,,,2.79329061508179,-99999999,1,0,0,0,0.0152587890625,33.2355842590332,1,1,1,2.50196194648743,0,1816138976,2.50028798796914,,,-0.0427313117977663,0.00211567247628143,-0.0427321381876462,0.00211567428970388,0.987818360328674,0.989443778991699,26.0234413146973,0.187385931611061,30,4,200,-0.00065273605287075,-0.258671164512634,1.74385261535645,1,,,,,,,,,,,,,,,,
,3826049462.99,2.50200629234314,-2812.470703125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49833130836487,2.50271439552307,-2812.470703125,-2812.470703125,,,2.79342222213745,-99999999,1,0,0,0,0.0194549560546875,33.2355842590332,1,1,1,2.50129818916321,0,1816138848,2.50027923150496,,,-0.0480305833563025,0.00237805015447028,-0.0480315870298437,0.00237805226713569,0.987605214118958,0.989340722560883,26.0225162506104,0.187375009059906,30,4,200,-0.000608170055784285,-0.288348376750946,1.96447563171387,1,,,,,,,,,,,,,,,,
,3826049488.23471,2.50163900852203,-3200.14013671875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49832367897034,2.50270390510559,-3200.14013671875,-3200.14013671875,,,2.78979134559631,-99999999,1,0,0,0,0.0177001953125,33.2355842590332,1,1,1,2.50113272666931,0,1816138816,2.50030088424683,,,-0.0532482548034847,0.00263639189375507,-0.0532494848814717,0.00263639457883988,0.987359404563904,0.989247024059296,26.0213069915771,0.187398910522461,30,4,200,-0.00061729020671919,-0.319619417190552,2.17955350875854,1,,,,,,,,,,,,,,,,
,3826049513.57079,2.50222384929657,-3612.74194335937,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49863624572754,2.50247550010681,-3612.74194335937,-3612.74194335937,,,2.79104065895081,-99999999,1,0,0,0,0.0194549560546875,32.7468223571777,1,1,1,2.50197219848633,0,1816138976,2.50029158592224,,,-0.0583571309429907,0.00288934656734909,-0.0583586091426391,0.00288934998384455,0.987154006958008,0.989195823669434,26.0201606750488,0.187395960092545,30,4,200,-0.000641618913505226,-0.358302772045135,2.39001846313477,1,,,,,,,,,,,,,,,,
,3826049538.78093,2.50198340415955,-4050.3525390625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49840378761291,2.50236177444458,-4050.3525390625,-4050.3525390625,,,2.79287338256836,-99999999,1,0,0,0,0.018768310546875,33.2355842590332,1,1,1,2.50160503387451,0,1816138944,2.50010332194242,,,-0.0632658311343598,0.00313239196116775,-0.0632675706444013,0.00313239508049854,0.986945450305939,0.989163458347321,26.0189170837402,0.187370464205742,30,4,200,-0.00069218227872625,-0.384794920682907,2.59366488456726,1,,,,,,,,,,,,,,,,
,3826049564.2627,2.50140845775604,-4512.9462890625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49830317497253,2.50183725357056,-4512.9462890625,-4512.9462890625,,,2.79355001449585,-99999999,1,0,0,0,0.0202178955078125,33.2355842590332,1,1,1,2.50106048583984,0,1816138976,2.50030789375305,,,-0.0679314568556213,0.00336340457113953,-0.0679335298933452,0.00336340948049088,0.986733555793762,0.989142119884491,26.0176239013672,0.187370762228966,30,4,200,-0.00078822806244716,-0.411661177873611,2.78581213951111,1,,,,,,,,,,,,,,,,
,3826049589.59347,2.50185918807983,-5000.0947265625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49853801727295,2.50250792503357,-5000.0947265625,-5000.0947265625,,,2.79222679138184,-99999999,1,0,0,0,0.01983642578125,33.2355842590332,1,1,1,2.50171065330505,0,1816139104,2.50040041316639,,,-0.0722971956300556,0.00357957085356693,-0.0722996546578858,0.00357957820030069,0.986508190631866,0.9891317486763,26.0162200927734,0.187376484274864,30,4,200,-0.00083755305968225,-0.443129062652588,2.95866918563843,1,,,,,,,,,,,,,,,,
,3826049615.53802,2.50218868255615,-4512.75732421875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49846291542053,2.50264358520508,-4512.75732421875,-4512.75732421875,,,2.79367923736572,-99999999,1,0,0,0,0.0185394287109375,34.2131004333496,1,1,1,2.50173377990723,0,1816139136,2.50024158304388,,,-0.0678723698684973,0.00336047244415586,-0.0678743130269843,0.00336047608002711,0.986878216266632,0.989178955554962,26.0183773040771,0.187387257814407,30,4,200,0.00125540047883987,-0.411626487970352,2.78227376937866,1,,,,,,,,,,,,,,,,
,3826049641.87776,2.50218784809113,-4050.41552734375,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49838352203369,2.50259256362915,-4050.41552734375,-4050.41552734375,,,2.79375886917114,-99999999,1,0,0,0,0.0193023681640625,33.2355842590332,1,1,1,2.5017831325531,0,1816138720,2.50037381865761,,,-0.0631355976684273,0.00312593989842474,-0.0631372225452367,0.0031259418447852,0.987063765525818,0.989177525043487,26.0196437835693,0.18737505376339,30,4,200,0.00115545943845063,-0.380255967378616,2.59287047386169,1,,,,,,,,,,,,,,,,
,3826049666.37517,2.50183832645416,-3612.81762695313,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49833512306213,2.50218653678894,-3612.81762695313,-3612.81762695313,,,2.79400706291199,-99999999,1,0,0,0,0.019378662109375,33.2355842590332,1,1,1,2.50149011611938,0,1816139104,2.50019069151445,,,-0.0581465743024906,0.00287891830788749,-0.0581479522016516,0.00287891987571341,0.987251043319702,0.989218652248383,26.0207099914551,0.187363833189011,30,4,200,0.000338710495270789,-0.348501861095428,2.38541197776794,1,,,,,,,,,,,,,,,,
,3826049691.41695,2.50157642364502,-3200.21557617188,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.4985020160675,2.50214982032776,-3200.21557617188,-3200.21557617188,,,2.79334425926209,-99999999,1,0,0,0,0.0202178955078125,33.2355842590332,1,1,1,2.50103735923767,0,1816139008,2.50034598870711,,,-0.0529817578635645,0.00262319626339929,-0.0529829833648457,0.00262320030375555,0.987388849258423,0.989235877990723,26.0215892791748,0.187374353408813,30,4,200,5.75869889871683E-5,-0.319866418838501,2.17429518699646,1,,,,,,,,,,,,,,,,
,3826049716.47211,2.50144195556641,-2812.81103515625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49859213829041,2.50225234031677,-2812.81103515625,-2812.81103515625,,,2.7910327911377,-99999999,1,0,0,0,0.0183868408203125,33.2355842590332,1,1,1,2.50113296508789,0,1816138912,2.50022987885909,,,-0.0477473269818026,0.00236403069283139,-0.0477483356764517,0.00236403320173977,0.987463712692261,0.989181697368622,26.0224800109863,0.187381386756897,30,4,200,-0.000128677507746033,-0.288219571113586,1.95590400695801,1,,,,,,,,,,,,,,,,
,3826049742.4053,2.50159132480621,-2450.31420898438,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49841976165771,2.50208950042725,-2450.31420898438,-2450.31420898438,,,2.79311990737915,-99999999,1,0,0,0,0.0191497802734375,33.2355842590332,1,1,1,2.50121974945068,0,1816139040,2.50021050193093,,,-0.0425507369048335,0.00210674375266669,-0.0425515556575536,0.0021067448674563,0.987361669540405,0.988940715789795,26.0233001708984,0.187373369932175,30,4,200,-3.13316995743662E-5,-0.260895431041718,1.74694442749023,1,,,,,,,,,,,,,,,,
,3826049767.67281,2.50179588794708,-2112.85107421875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49849700927734,2.50227761268616,-2112.85107421875,-2112.85107421875,,,2.79424738883972,-99999999,1,0,0,0,0.018463134765625,33.7243423461914,1,1,1,2.50145840644836,0,1816138880,2.50028107383034,,,-0.0374919054358954,0.00185628154565396,-0.0374925969547245,0.00185628282702847,0.987063109874725,0.988516926765442,26.0238952636719,0.187392473220825,30,4,200,-0.000143902085255831,-0.228491872549057,1.54438579082489,1,,,,,,,,,,,,,,,,
,3826049791.75699,2.50189614295959,-1800.09362792969,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49839162826538,2.50213742256165,-1800.09362792969,-1800.09362792969,,,2.79383444786072,-99999999,1,0,0,0,0.0194549560546875,33.2355842590332,1,1,1,2.5016655921936,0,1816138976,2.50033025308089,,,-0.0327623480623618,0.00162214374915847,-0.0327629004721296,0.00162214446540675,0.985693216323853,0.98689079284668,26.0247573852539,0.187390774488449,30,4,200,4.01491306547541E-5,-0.199285179376602,1.35413873195648,1,,,,,,,,,,,,,,,,
,3826049816.71158,2.50209200382233,-1512.49621582031,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49831461906433,2.50225758552551,-1512.49621582031,-1512.49621582031,,,2.790358543396,-99999999,1,0,0,0,0.0189208984375,33.2355842590332,1,1,1,2.50160074234009,0,1816138976,2.50011918761513,,,-0.0281717270584484,0.00139487034848824,-0.0281721426567147,0.00139487037038696,0.984754860401154,0.985754013061523,26.0258979797363,0.187377497553825,30,4,200,0.000116761984827463,-0.170082494616508,1.16400587558746,1,,,,,,,,,,,,,,,,
,3826049840.61808,2.50169944763184,-1249.81884765625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49832439422607,2.50235152244568,-1249.81884765625,-1249.81884765625,,,2.79341340065002,-99999999,1,0,0,0,0.0197601318359375,33.2355842590332,1,1,1,2.50128841400146,0,1816139008,2.50019894946705,,,-0.0237280176154451,0.00117486907409334,-0.023728350881658,0.00117486969382596,0.983640074729919,0.984488129615784,26.026762008667,0.187395885586739,30,4,200,7.87736062193289E-5,-0.148672729730606,0.976943969726563,1,,,,,,,,,,,,,,,,
,3826049864.52814,2.50158226490021,-1012.08715820312,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49837374687195,2.50245022773743,-1012.08715820312,-1012.08715820312,,,2.79498839378357,-99999999,1,0,0,0,0.0177764892578125,33.7243423461914,1,1,1,2.50071430206299,0,1816138944,2.50029732964256,,,-0.0194336373315888,0.000962247948358723,-0.0194338944874219,0.00096224797524855,0.98296993970871,0.983763635158539,26.0269927978516,0.187359601259232,30,4,200,-0.00040298214298673,-0.116389788687229,0.805685341358185,1,,,,,,,,,,,,,,,,
,3826049888.46152,2.50146269798279,-800.473022460937,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49857831001282,2.5021288394928,-800.473022460937,-800.473022460937,,,2.79480123519897,-99999999,1,0,0,0,0.0189971923828125,33.2355842590332,1,1,1,2.50130581855774,0,1816138912,2.50024628639221,,,-0.0153268069953039,0.000758898522079424,-0.0153270254021649,0.000758898766134804,0.983105480670929,0.983950853347778,26.0264663696289,0.187380716204643,30,4,200,-0.00082528725033626,-0.100066497921944,0.629400372505188,1,,,,,,,,,,,,,,,,
,3826049912.54063,2.50208938121796,-612.682495117187,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49898242950439,2.50264286994934,-612.682495117187,-612.682495117187,,,2.79547905921936,-99999999,1,0,0,0,0.01708984375,33.7243423461914,1,1,1,2.50153589248657,0,1816138880,2.50053995305842,,,-0.0114552467106193,0.000567188302125829,-0.0114554461122086,0.000567188630221385,0.98438835144043,0.985506057739258,26.0244941711426,0.187370866537094,30,4,200,-0.00139563682023436,-0.0785607695579529,0.464894205331802,1,,,,,,,,,,,,,,,,
,3826049936.61344,2.50174474716187,-450.278686523438,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49869513511658,2.50220775604248,-450.278686523438,-450.278686523438,,,2.79529476165771,-99999999,1,0,0,0,0.01922607421875,33.7243423461914,1,1,1,2.50128173828125,0,1816138944,2.50031111457131,,,-0.00804611326670306,0.00039837613513372,-0.00804630057464303,0.00039837645949486,0.986896991729736,0.988740980625153,26.021089553833,0.187386780977249,30,4,200,-0.00211709085851908,-0.0553119592368603,0.325977891683578,1,,,,,,,,,,,,,,,,
,3826049960.72131,2.50139129161835,-312.366485595703,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49792337417603,2.50211596488953,-312.366485595703,-312.366485595703,,,2.79686760902405,-99999999,1,0,0,0,0.001678466796875,33.2355842590332,1,1,1,2.50127077102661,0,1816138912,2.50020031495528,,,-0.00542226611861813,0.000268468433465854,-0.00542243074205236,0.000268468736621181,0.986013829708099,0.988288462162018,26.0175380706787,0.187381416559219,30,4,200,-0.00277229165658355,-0.0427413545548916,0.218655556440353,1,,,,,,,,,,,,,,,,
,3826049984.53938,2.5020397901535,-199.979598999023,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49827647209167,2.5026159286499,-199.979598999023,-199.979598999023,,,2.79503011703491,-99999999,1,0,0,0,0.0193023681640625,33.2355842590332,1,1,1,2.50212931632996,0,1816139072,2.50032678517428,,,-0.00332080971277162,0.000164433496177296,-0.00332098125993015,0.000164433918457036,0.981258273124695,0.984090745449066,26.00901222229,0.187408193945885,30,4,200,-0.00379095715470612,-0.0338030233979225,0.129044458270073,1,,,,,,,,,,,,,,,,
,3826050014.1672,2.50176703929901,-112.361679077148,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49813842773438,2.50246477127075,-112.361679077148,-112.361679077148,,,2.79708337783813,-99999999,1,0,0,0,0.0194549560546875,33.2355842590332,1,1,1,2.50106930732727,0,1816138976,2.50015650476728,,,-0.00169746322027502,8.40516121616034E-5,-0.00169755080371985,8.40517748531775E-5,0.981323003768921,0.984203100204468,26.0088024139404,0.187393859028816,30,4,200,-0.0262744501233101,-0.251777559518814,0.65406721830368,1,,,,,,,,,,,,,,,,
,3826050042.8041,2.5017226934433,-49.9161186218262,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49837732315063,2.50237536430359,-49.9161186218262,-49.9161186218262,,,2.79773831367493,-99999999,1,0,0,0,0.02044677734375,33.2355842590332,1,1,1,2.50107002258301,0,1816138912,2.50019032304937,,,-0.000517434696381097,2.58722584510805E-5,-0.000517944546717209,2.58733479712366E-5,0.859828948974609,0.86659187078476,25.883358001709,0.189241155982018,30,4,200,-0.0524435453116894,-0.308746844530106,0.0680942609906197,1,,,,,,,,,,,,,,,,
,3826050066.97528,2.50185894966126,-12.2899532318115,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49829840660095,2.50269722938538,-12.2899532318115,-12.2899532318115,,,2.7955014705658,-99999999,1,0,0,0,0.0209808349609375,32.7468223571777,1,1,1,2.50102066993713,0,1816138944,2.50036152926358,,,0.000190395739223123,1.05512028809508E-5,0.00019199754106836,1.05553406819098E-5,0.550652861595154,0.565185248851776,26.5356178283691,0.209770485758781,30,4,200,-0.0608409605920315,-0.312939494848251,0.0276084654033184,1,,,,,,,,,,,,,,,,
,3826050091.09009,2.50128531455994,0.126050814986229,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49826502799988,2.50214242935181,0.126050814986229,0.126050814986229,,,2.79500222206116,-99999999,1,0,0,0,0.021209716796875,32.7468223571777,1,1,1,2.50080466270447,0,1816139008,2.50027556852861,,,0.000441280427321148,2.20527704504813E-5,0.000441490708033424,2.20532337304694E-5,0.863592028617859,0.866910338401794,26.1608562469482,0.189143389463425,30,4,200,-0.0489459447562695,-0.344226032495499,-0.0243900697678328,1,,,,,,,,,,,,,,,,
,3826050115.39084,2.50195479393005,12.5042390823364,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49854445457458,2.50256538391113,12.5042390823364,12.5042390823364,,,2.79708433151245,-99999999,1,0,0,0,0.0188446044921875,33.7243423461914,1,1,1,2.50134420394897,0,1816139008,2.50033114173196,,,0.000674663307529992,3.35010041036231E-5,0.000674754736676541,3.35012207997001E-5,0.922715902328491,0.924394071102142,26.1072082519531,0.187935829162598,30,4,200,-0.0463100299239159,-0.407451748847961,0.0378811545670033,1,,,,,,,,,,,,,,,,
