[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825521966.70414,03/21/2021,8:59 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.42,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825541151.05551,4.9996075630188,1499.8154296875,,,5,,,,25.9099993854761,,,,,7.80340690041178E-7,1.07353619936124E-8,21.2909201368052,0.0126598808222612,2.60117400017929E-7,3.57850678000962E-9,2.42364070535255E-7,2.57155734771086E-9,9.44495585255389E-8,2.48853442451759E-9,2.99995575070099,583.022399902344,12,6996,1,3,0.00220559894429589,0.00134354115915176,0.00559825357049704,114.225204467773,4.99863433837891,5.00210666656494,1499.8154296875,1499.8154296875,,,3.77122712135315,0,1,,,,,,1,1,1,5.0000524520874,0,0,5.00001238160214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825541211.53317,4.99960064888001,1499.8154296875,,,5,,,,25.9099993854761,,,,,7.44176480271212E-7,2.41736128517293E-8,15.9030165527685,0.0264115088617994,2.48068728024449E-7,8.05819258047295E-9,2.38574364969203E-7,7.35213220529775E-9,6.79732756545518E-8,3.29857843620748E-9,2.9998802597878,764.432495117187,12,9173,1,3,0.00216442344649882,0.00117751731117667,0.00611622724682093,103.490112304688,4.99879789352417,5.00185060501099,1499.8154296875,1499.8154296875,,,3.77101039886475,0,1,,,,,,1,1,1,4.99994897842407,0,0,5.00003941584442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825541279.9509,5.00009369850159,1499.8154296875,,,5,,,,25.9099993854761,,,,,6.32734044355861E-7,2.37164229740687E-8,6.03023521504037,0.024555196639975,2.10902914780256E-7,7.90515822249542E-9,2.09735903917593E-7,6.44017172492034E-9,2.21560391468783E-8,4.58428998605276E-9,3.00011996048096,941.265075683594,12,11295,100,3,0.00195282688914297,0.000760827678582339,0.00715304492041469,89.8514709472656,4.99800109863281,5.00218486785889,1499.8154296875,1499.8154296875,,,3.77184772491455,0,1,,,,,,1,1,1,5.00009393692017,0,0,5.00001936658807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825541518.9989,5.00005149841309,2000.38842773438,,,5,,,,25.9099993854761,,,,,3.06981194976134E-5,1.45941641553796E-7,9.28669306672468,0.00189260455328279,1.02327202213771E-5,4.86472790877174E-8,1.00986022316162E-5,4.52943490183066E-8,1.65130133427438E-6,1.7747667724129E-8,2.9999959769722,0.700587213039398,45.6759692503843,32,1,3,0.100284855189525,0.0176702131959485,0.0263458322733641,178.475677490234,4.99913454055786,5.00131177902222,2000.38842773438,2000.38842773438,,,3.77103924751282,0,1,,,,,,1,1,1,5.00017213821411,0,0,4.99999878297444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825541765.0866,4.99996376037598,2000.38842773438,,,5,,,,25.9099993854761,,,,,2.9662613875178E-5,8.37294118871406E-8,14.7727788238367,0.00131167183162097,9.88754190237458E-6,2.79098150951579E-8,9.56070566057392E-6,2.58455887161037E-8,2.52118863694943E-6,1.05339129749546E-8,2.9999988033481,0.920868396759033,34.749808021019,32,1,3,0.0947635652324916,0.0264833095676452,0.0264289677143097,178.041091918945,4.99883317947388,5.00181198120117,2000.38842773438,2000.38842773438,,,3.77020668983459,0,1,,,,,,1,1,1,5.00002717971802,0,0,5.00000195111629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825541962.7559,5.00004005432129,2000.38842773438,,,5,,,,25.9099993854761,,,,,2.8756259916941E-5,6.19996088043917E-8,19.20081315646,0.00161403096855053,9.58544305846354E-6,2.06665860427628E-8,9.05222118304322E-6,1.41599451760624E-8,3.15246098791255E-6,1.50533627895505E-8,2.99999277462198,1.2005341053009,26.6548029403792,32,1,3,0.0895133413900305,0.0329574193831891,0.0263351183384657,177.81022644043,4.99899816513062,5.00173759460449,2000.38842773438,2000.38842773438,,,3.76953029632568,0,1,,,,,,1,1,1,5.00002431869507,0,0,5.00000516620613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825542114.46076,5.00000977516174,2000.38842773438,,,5,,,,25.9099993854761,,,,,2.73842743213288E-5,7.33260228067148E-8,24.5788989954757,0.00201303506449778,9.12811916434665E-6,2.44420818376762E-8,8.30101440933857E-6,1.99066733434052E-8,3.79680382090858E-6,1.41823736010098E-8,2.99999088840651,1.60113215446472,19.9858580759675,32,1,3,0.0817572259320844,0.0395847869397918,0.0263996850699186,176.920272827148,4.99862432479858,5.00191593170166,2000.38842773438,2000.38842773438,,,3.76925468444824,0,1,,,,,,1,1,1,4.99996852874756,0,0,4.99999506399035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825542246.09219,4.99989056587219,2000.38842773438,,,5,,,,25.9099993854761,,,,,2.55132611973061E-5,7.73330858110136E-8,30.2299512678924,0.0026801930873144,8.50438880466763E-6,2.57775995046461E-8,7.34789169294609E-6,1.15575947845068E-8,4.28171888494446E-6,2.3041411393816E-8,3.00001114522224,2.10176157951355,15.2253235152421,31,1,3,0.0719335542388252,0.044582407770368,0.0262721702456474,176.317428588867,4.99900007247925,5.00194263458252,2000.38842773438,2000.38842773438,,,3.76877450942993,0,1,,,,,,1,1,1,4.99979829788208,0,0,4.99999510925428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825542350.26705,5.00002598762512,2000.38842773438,,,5,,,,25.9099993854761,,,,,2.34412263921817E-5,1.07657356980053E-7,36.1118522681099,0.00687925809292338,7.81375243939469E-6,3.58858330041232E-8,6.31248043696615E-6,3.28013898522181E-8,4.60514037973503E-6,1.45554743709238E-8,2.99999604210619,2.70067071914673,12,32,1,3,0.0612452164182912,0.0479034598571457,0.0261707827448845,175.042434692383,4.99885511398315,5.00162649154663,2000.38842773438,2000.38842773438,,,3.76890873908997,0,1,,,,,,1,1,1,5.00004959106445,0,0,4.99999577512023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825542440.40728,5.00001549720764,2000.38842773438,,,5,,,,25.9099993854761,,,,,2.08088404918242E-5,1.44011109924499E-7,42.0449167516545,0.0107946105709177,6.93628118266322E-6,4.80037103584032E-8,5.15102137771214E-6,2.56429045817957E-8,4.64531757916726E-6,4.05807547093741E-8,2.99999955939424,3.51585006713867,12,42,1,3,0.049273940730862,0.048330899917009,0.0261185336858034,173.841171264648,4.998779296875,5.0017557144165,2000.38842773438,2000.38842773438,,,3.76922821998596,0,1,,,,,,1,1,1,4.99998998641968,0,0,5.00001598774702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825542527.85679,5.00002574920654,2000.38842773438,,,5,,,,25.9099993854761,,,,,1.7932218593349E-5,2.0099144381832E-7,48.2337845259254,0.0410737115560119,5.97739870700411E-6,6.69970639798086E-8,3.98150214328079E-6,4.79130226869707E-8,4.45835574910133E-6,4.68289316439356E-8,3.00000375955123,4.60295295715332,12,55,1,3,0.037217173720906,0.0463918528131011,0.0260200686752796,173.97492980957,4.99865865707397,5.00193881988525,2000.38842773438,2000.38842773438,,,3.76900053024292,0,1,,,,,,1,1,1,4.99986886978149,0,0,4.9999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825542613.56553,5.00002360343933,2000.38842773438,,,5,,,,25.9099993854761,,,,,1.50988836975967E-5,1.81803631883526E-7,53.9100260481151,0.0682037791668002,5.03293673769505E-6,6.06009156887954E-8,2.96467634952388E-6,3.30250611569503E-8,4.06708081407466E-6,5.08115766130139E-8,3.00001460072227,6.01924657821655,12,72,1,3,0.0267418602383515,0.0423345363666644,0.0260538253933191,169.887496948242,4.99876308441162,5.00204372406006,2000.38842773438,2000.38842773438,,,3.76920413970947,0,1,,,,,,1,1,1,5.00001239776611,0,0,5.00001578733145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825542696.5928,5.00004649162292,2000.38842773438,,,5,,,,25.9099993854761,,,,,1.25339731655966E-5,1.45422314499795E-7,58.4018149744901,0.221609295016693,4.17805846577569E-6,4.84748869477611E-8,2.18913102362698E-6,4.2888392762894E-8,3.55863427522889E-6,2.25920435289497E-8,2.99995159672078,7.90610837936401,12,94,1,3,0.0187522258193069,0.0370898371641905,0.025534063577652,167.109909057617,4.99874544143677,5.00155544281006,2000.38842773438,2000.38842773438,,,3.76923012733459,0,1,,,,,,1,1,1,5.00011205673218,0,0,4.99999925825331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825542773.86276,4.99984049797058,2000.38842773438,,,5,,,,25.9099993854761,,,,,1.01678589484425E-5,1.06755570029949E-7,62.246614305122,0.467810205574998,3.38937713066636E-6,3.55861435003665E-8,1.57832045252414E-6,3.2796217464308E-8,2.99946359921706E-6,1.38123759455966E-8,2.99991961840004,10.3274374008179,12,123,1,3,0.012560255735545,0.0312801150366252,0.0248152818530798,163.486099243164,4.99874353408814,5.00137901306152,2000.38842773438,2000.38842773438,,,3.76876854896545,0,1,,,,,,1,1,1,5.00011539459229,0,0,4.99999550207337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825542837.7038,4.99972677230835,2000.38842773438,,,5,,,,25.9099993854761,,,,,8.21645213003242E-6,1.04646611518177E-7,65.0794051382268,1.28918422950649,2.73884834872137E-6,3.48825983064195E-8,1.15404612889546E-6,3.26290914128886E-8,2.48384134148604E-6,1.23344257335467E-8,2.99996607474388,13.5033531188965,12,162,1,3,0.00835288334265062,0.0259174522077732,0.0239432603120804,159.076217651367,4.99877500534058,5.00193786621094,2000.38842773438,2000.38842773438,,,3.76950526237488,0,1,,,,,,1,1,1,5.00010824203491,0,0,4.99998203156486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825542900.95926,4.99974632263184,2000.38842773438,,,5,,,,25.9099993854761,,,,,6.57965419175917E-6,1.06040172101181E-7,67.1063949043378,3.42805743608402,2.19311473570586E-6,3.53450587575192E-8,8.53167977629462E-7,3.20419710564042E-8,2.02036052374764E-6,1.49192918529345E-8,3.00014134447074,17.691349029541,12,212,1,3,0.00553452784224205,0.0210830838179793,0.0226000379770994,154.009750366211,4.99867582321167,5.0020055770874,2000.38842773438,2000.38842773438,,,3.76958823204041,0,1,,,,,,1,1,1,5.00007390975952,0,0,5.00000843694133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825542963.6523,4.99978923797607,2000.38842773438,,,5,,,,25.9099993854761,,,,,5.23487129394637E-6,7.39780388258688E-8,68.3565477096238,5.07471454778281,1.74495081461341E-6,2.46592574801181E-8,6.43589468730431E-7,2.03893450355629E-8,1.62192661398699E-6,1.38691596173498E-8,3.00001080265757,23.1193771362305,12,277,1,3,0.00378082374443414,0.0169177917813858,0.0208701938390732,148.542846679687,4.99890851974487,5.00162172317505,2000.38842773438,2000.38842773438,,,3.76983428001404,0,1,,,,,,1,1,1,5.00004005432129,0,0,5.00000305644801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825543025.5919,4.99953269958496,2000.38842773438,,,5,,,,25.9099993854761,,,,,4.14199494533987E-6,7.26266916702327E-8,69.1018616887925,9.07879670884517,1.38077200304785E-6,2.42107737589278E-8,4.92531928660496E-7,1.95606706002049E-8,1.28993938758794E-6,1.42668052372024E-8,2.99976747514942,30.2904014587402,12,363,1,3,0.00271585537490825,0.0134386683451338,0.0187447965145111,142.875305175781,4.99901342391968,5.00181818008423,2000.38842773438,2000.38842773438,,,3.76999831199646,0,1,,,,,,1,1,1,4.99998760223389,0,0,4.99999692010098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825543087.29092,4.99957847595215,2000.38842773438,,,5,,,,25.9099993854761,,,,,3.20225590355984E-6,4.71182123409103E-8,71.1124210123284,15.1169274839211,1.0673366133335E-6,1.57048639149573E-8,3.45510001770722E-7,1.21424021439643E-8,1.00986646881586E-6,9.96016168350594E-9,3.0002305397906,39.6332168579102,12,475,1,3,0.00175089345747972,0.01045009907335,0.0163453761488199,137.669052124023,4.99869918823242,5.00176000595093,2000.38842773438,2000.38842773438,,,3.77034258842468,0,1,,,,,,1,1,1,5.00006055831909,0,0,5.000022149086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825543148.42231,4.99945688247681,2000.38842773438,,,5,,,,25.9099993854761,,,,,2.60075598845918E-6,5.17358997973134E-8,68.0423649286246,5.93572782640175,8.66919616559234E-7,1.72453189048335E-8,3.24159384392944E-7,1.39755536111681E-8,8.04033777328538E-7,1.0103708496922E-8,2.9999966995573,51.834529876709,12,622,1,3,0.00195381439160351,0.00837803878605353,0.0139064872637391,133.355285644531,4.99912738800049,5.00221538543701,2000.38842773438,2000.38842773438,,,3.77026081085205,0,1,,,,,,1,1,1,4.99986886978149,0,0,5.00001228650411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825543209.81907,4.999587059021,2000.38842773438,,,5,,,,25.9099993854761,,,,,2.07275618294453E-6,6.30699881725335E-8,66.2361900201881,5.04053637663103,6.90882123821373E-7,2.10222156067234E-8,2.78402900830446E-7,1.94283137485003E-8,6.32305253675093E-7,8.02958117870404E-9,3.0001589438728,67.8168411254883,12,813,1,3,0.00185944821410352,0.00659769830289449,0.0116248736158013,130.327484130859,4.9992527961731,5.00194311141968,2000.38842773438,2000.38842773438,,,3.77094173431396,0,1,,,,,,1,1,1,5.00002861022949,0,0,5.00001610120138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825543271.0889,4.99948596954346,2000.38842773438,,,5,,,,25.9099993854761,,,,,1.6523373444447E-6,2.67561309525217E-8,63.7599857413638,1.12752992711462,5.50779957038065E-7,8.91872395554151E-9,2.43517649337407E-7,7.43803929819512E-9,4.94021978798552E-7,4.92130149387893E-9,2.99999541256092,88.7784118652344,12,1065,1,3,0.00178414050297101,0.00516399569300918,0.00970229040831327,128.804870605469,4.99914646148682,5.00158262252808,2000.38842773438,2000.38842773438,,,3.77059769630432,0,1,,,,,,1,1,1,4.99994087219238,0,0,4.9999896367391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825543332.23866,4.99947810173035,2000.38842773438,,,5,,,,25.9099993854761,,,,,1.3341081145453E-6,1.67282351631204E-8,60.0232571365628,0.365967496636907,4.44674885673973E-7,5.57572956613276E-9,2.22181107296707E-7,4.46723204506648E-9,3.85189965484006E-7,3.33655481749936E-9,3.0001876821158,116.257446289062,12,1395,1,3,0.0017582873471603,0.00404531757768762,0.00814093742519617,128.553146362305,4.99886083602905,5.00230550765991,2000.38842773438,2000.38842773438,,,3.77091813087463,0,1,,,,,,1,1,1,4.99973344802856,0,0,5.0000173886617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825543393.04662,4.99963307380676,2000.38842773438,,,5,,,,25.9099993854761,,,,,1.08466437377508E-6,1.68331588958113E-8,56.1543700756203,0.275722758539011,3.61541782461705E-7,5.61085107872703E-9,2.01363309236606E-7,5.29405876394547E-9,3.00275337247117E-7,1.85865317677734E-9,3.00010794434243,152.112533569336,12,1825,1,3,0.00167170777258178,0.00317267049782109,0.00700425263494253,128.980804443359,4.9989275932312,5.00225496292114,2000.38842773438,2000.38842773438,,,3.77082324028015,0,1,,,,,,1,1,1,4.99999523162842,0,0,5.00000562667847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825543449.80578,4.99963927268982,2000.38842773438,,,5,,,,25.9099993854761,,,,,9.11847181737166E-7,1.18651382484984E-8,50.2028009432381,0.105542454483097,3.03933483060987E-7,3.95484338504622E-9,1.94539355119982E-7,3.68813214705403E-9,2.3351659777216E-7,1.42774909074055E-9,3.00015375915063,198.892578125,12,2386,1,3,0.00167818456653581,0.00250471745311729,0.00620183907449245,129.436920166016,4.99896812438965,5.00213670730591,2000.38842773438,2000.38842773438,,,3.77135705947876,0,1,,,,,,1,1,1,5.00006723403931,0,0,5.00000020435878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825543512.97811,4.99962162971497,2000.38842773438,,,5,,,,25.9099993854761,,,,,8.24904253893277E-7,8.00130113643078E-9,44.8436409407879,0.0357211088688814,2.74954902759803E-7,2.66697251897535E-9,1.94952326766033E-7,1.94391211445123E-9,1.93891177829634E-7,1.82591021363578E-9,3.00014382581823,260.416656494141,12,3125,1,3,0.00171226080320975,0.00212349532006408,0.00574330613017082,128.887100219727,4.99912691116333,5.00186586380005,2000.38842773438,2000.38842773438,,,3.77119565010071,0,1,,,,,,1,1,1,5.00001668930054,0,0,5.00003232494477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825543576.31213,4.99969220161438,2000.38842773438,,,5,,,,25.9099993854761,,,,,6.84751353147238E-7,9.24690122254541E-9,38.2497643939811,0.0326587096396835,2.28243293987799E-7,3.08220375836155E-9,1.79243904183555E-7,2.53039696002827E-9,1.41303305210591E-7,1.75984977561658E-9,3.00009407147726,340.859497070313,12,4090,1,3,0.00159412952091711,0.00160879222005923,0.00544250616803765,126.597869873047,4.99880313873291,5.00147867202759,2000.38842773438,2000.38842773438,,,3.77112531661987,0,1,,,,,,1,1,1,5.00003004074097,0,0,5.00003047143259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825543636.99354,4.99954175949097,2000.38842773438,,,5,,,,25.9099993854761,,,,,6.04616321245396E-7,7.06106670673116E-9,31.2823160067506,0.0176726203134058,2.01543415320252E-7,2.35374310926205E-9,1.72242859435324E-7,1.87729666677095E-9,1.04652499408732E-7,1.41981120200161E-9,2.99993090959912,445.918975830078,12,5351,1,3,0.00154282592932182,0.00127321848164335,0.00542505411431193,121.83154296875,4.99860620498657,5.0015344619751,2000.38842773438,2000.38842773438,,,3.77121138572693,0,1,,,,,,1,1,1,5.00009107589722,0,0,5.00000016163972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825543697.61744,4.99952363967895,2000.38842773438,,,5,,,,25.9099993854761,,,,,5.63396397259066E-7,7.75039773857574E-9,23.2906111002713,0.0140508324623013,1.87807146807285E-7,2.5835807488031E-9,1.72502965143996E-7,1.98387234186969E-9,7.42580056857337E-8,1.6550347478982E-9,2.9998666548999,583.022399902344,12,6996,1,3,0.00155728611279212,0.001025567209782,0.00559814134612679,114.250549316406,4.99906539916992,5.00207281112671,2000.38842773438,2000.38842773438,,,3.77147316932678,0,1,,,,,,1,1,1,4.99989891052246,0,0,5.00002634525299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825543758.18179,4.99958801269531,2000.38842773438,,,5,,,,25.9099993854761,,,,,5.10826796198797E-7,1.83656127465755E-8,20.2375283840603,0.0377253051738017,1.70279679314848E-7,6.12201762354402E-9,1.59767744828784E-7,5.40253635853944E-9,5.89019261136012E-8,2.87953132951232E-9,2.99992810800563,764.432495117187,12,9173,1,3,0.00142011584811979,0.000918780650539353,0.00613578269258142,103.51806640625,4.9987678527832,5.0019416809082,2000.38842773438,2000.38842773438,,,3.77143001556396,0,1,,,,,,1,1,1,4.99997138977051,0,0,5.00005429478015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825543827.47894,5.00070333480835,2000.38842773438,,,5,,,,25.9099993854761,,,,,6.65294066287921E-7,9.88641750408243E-9,-2.88646088688124,0.0107908852620773,2.21772735178407E-7,3.29559207288522E-9,2.21491368675925E-7,2.27944523108843E-9,-1.11677961378831E-8,2.38013792653537E-9,2.99989115322367,941.265075683594,12,11295,100,3,0.00215239986851998,0.000472798666800807,0.0071734725497663,89.8930969238281,4.99810791015625,5.00213241577148,2000.38842773438,2000.38842773438,,,3.77161240577698,0,1,,,,,,1,1,1,5.0000581741333,0,0,5.00000463540737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825544062.19956,4.99998569488525,2500.4697265625,,,5,,,,25.9099993854761,,,,,2.90533943741065E-5,1.17266740853084E-7,11.2232580465953,0.00343993874173534,9.68447936951233E-6,3.90889724587151E-8,9.49927560456851E-6,1.97307923604932E-8,1.88491475853938E-6,3.37437935138491E-8,2.99999548407004,0.700587213039398,45.6759692503843,32,1,3,0.0942880954059477,0.0199557003126817,0.0265110209584236,178.474884033203,4.99902772903442,5.00191259384155,2500.4697265625,2500.4697265625,,,3.77129602432251,0,1,,,,,,1,1,1,5.00005769729614,0,0,5.00000483826628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825544303.96103,5.00008296966553,2500.4697265625,,,5,,,,25.9099993854761,,,,,2.87576868771747E-5,8.41037748768167E-8,15.1964272063218,0.00189389272998324,9.58589401077215E-6,2.80345869025684E-8,9.25070253965699E-6,2.20035515185332E-8,2.5127408359282E-6,1.73718675843708E-8,3.00000050541538,0.920868396759033,34.749808021019,32,1,3,0.0916734304696958,0.0263876330871711,0.0265028961002827,178.15315246582,4.99886703491211,5.00186204910278,2500.4697265625,2500.4697265625,,,3.77022528648376,0,1,,,,,,1,1,1,5.00006580352783,0,0,5.0000106783336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825544497.8299,4.9999566078186,2500.4697265625,,,5,,,,25.9099993854761,,,,,2.80264038186296E-5,1.03927043332412E-7,19.2272154382537,0.00288362937986022,9.3420915026871E-6,3.46421879417062E-8,8.82099012797232E-6,2.20429285258418E-8,3.07649261445455E-6,2.67243425998307E-8,3.00001384171503,1.2005341053009,26.6548029403792,32,1,3,0.0872176035345437,0.0321933579316392,0.0264013595879078,178.181198120117,4.99883317947388,5.00135231018066,2500.4697265625,2500.4697265625,,,3.76966786384583,0,1,,,,,,1,1,1,4.99999380111694,0,0,4.99999903765592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825544652.05378,4.99996972084045,2500.4697265625,,,5,,,,25.9099993854761,,,,,2.67634127547017E-5,1.04702007568509E-7,24.377725067044,0.00326385543532323,8.9211440506525E-6,3.49006944843792E-8,8.12577227102821E-6,1.92665932450487E-8,3.68220534080889E-6,2.9100805147312E-8,2.99999782569862,1.60113215446472,19.9858580759675,32,1,3,0.0800274964223069,0.038436348871216,0.0264081712812185,176.675643920898,4.99913597106934,5.00193357467651,2500.4697265625,2500.4697265625,,,3.76933979988098,0,1,,,,,,1,1,1,4.99992752075195,0,0,5.00001072701607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825544786.16714,4.99984288215637,2500.4697265625,,,5,,,,25.9099993854761,,,,,2.48712503286241E-5,9.54827321650247E-8,30.0278033484635,0.00352616735643311,8.29039129528636E-6,3.18274795650321E-8,7.17767712625235E-6,2.11819833021291E-8,4.14867917538024E-6,2.37552528685943E-8,3.0000092206462,2.10176157951355,15.2253235152421,31,1,3,0.070262865558684,0.0432393322537436,0.0263444222509861,176.305557250977,4.99881744384766,5.00182867050171,2500.4697265625,2500.4697265625,,,3.76906490325928,0,1,,,,,,1,1,1,4.99980306625366,0,0,4.99998490706734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825544890.25089,5.00002074241638,2500.4697265625,,,5,,,,25.9099993854761,,,,,2.29788542973132E-5,8.28129068262616E-8,35.9035871591202,0.0047876307383467,7.65960989381868E-6,2.76042727046006E-8,6.20432175604451E-6,2.15882100436969E-8,4.49177195246574E-6,1.72030537597015E-8,3.00000321372205,2.70067071914673,12,32,1,3,0.0601924422753741,0.0467629899715186,0.0262615829706192,174.979934692383,4.99891710281372,5.00179195404053,2500.4697265625,2500.4697265625,,,3.76888585090637,0,1,,,,,,1,1,1,5.00004196166992,0,0,5.00000547080912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825544982.82378,5.00004982948303,2500.4697265625,,,5,,,,25.9099993854761,,,,,2.04691308621023E-5,2.02058229474335E-7,42.0970624925216,0.0133091834478219,6.82303646549526E-6,6.73526725264777E-8,5.06276273575814E-6,2.9530925115394E-8,4.57408571092592E-6,6.05335192954114E-8,3.00000314605039,3.51585006713867,12,42,1,3,0.0484105767142797,0.0476047292970701,0.0265855919569731,173.69450378418,4.9990668296814,5.00206613540649,2500.4697265625,2500.4697265625,,,3.76883125305176,0,1,,,,,,1,1,1,5.00008726119995,0,0,5.00001334072499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825545070.75359,4.99997973442078,2500.4697265625,,,5,,,,25.9099993854761,,,,,1.76730711269164E-5,2.64207555370525E-7,48.1343874015076,0.0357685845197834,5.89102381859893E-6,8.80691867623991E-8,3.93158516825861E-6,4.07622437998137E-8,4.38711747005125E-6,7.80680545254901E-8,2.99999994417262,4.60295295715332,12,55,1,3,0.036743280998177,0.0456722291346866,0.0254960209131241,173.766189575195,4.99864816665649,5.00188875198364,2500.4697265625,2500.4697265625,,,3.76923298835754,0,1,,,,,,1,1,1,4.99994087219238,0,0,4.99999564602262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
