[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3826040400.19709,03/27/2021,9:00 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3826041898.31827,2.00181555747986,12.8445768356323,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.99829733371735,2.00250315666199,12.8445768356323,12.8445768356323,,,2.47897744178772,-99999999,1,0,0,0,0.0201416015625,33.2355842590332,1,1,1,2.00112795829773,0,1816138880,2.00029275634072,,,-0.000184565853391561,1.02318043314757E-5,-0.000186265340120448,1.02362640090842E-5,0.550014793872833,0.565903604030609,26.5596561431885,0.209856450557709,30,4,200,0.0614032298326492,-0.00827271677553654,0.28720235824585,1,,,,,,,,,,,,,,,,
,3826041922.511,2.00164115428925,0.0756304785609245,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.99855995178223,2.00253009796143,0.0756304785609245,0.0756304785609245,,,2.48199033737183,-99999999,1,0,0,0,0.020294189453125,32.7468223571777,1,1,1,2.00142025947571,0,1816139040,2.00017497756264,,,-0.000502613276185944,2.5030601806718E-5,-0.000502732290966304,2.50308365673325E-5,0.891580522060394,0.893673837184906,26.1272392272949,0.188489750027657,30,4,200,0.0482037775218487,-0.0492451041936874,0.306132167577744,1,,,,,,,,,,,,,,,,
,3826041946.78413,2.00180697441101,-12.3781890869141,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.9980936050415,2.0023946762085,-12.3781890869141,-12.3781890869141,,,2.48265266418457,-99999999,1,0,0,0,0.0177764892578125,33.2355842590332,1,1,1,2.00204873085022,0,1816138912,2.00017789277163,,,-0.000794570958079552,3.94226028577607E-5,-0.000794628245271721,3.94227413340618E-5,0.934186041355133,0.935231983661652,26.0907077789307,0.187763258814812,30,4,200,0.0465628653764725,-0.0468220561742783,0.449390530586243,1,,,,,,,,,,,,,,,,
,3826041970.03483,2.00202417373657,-49.7396469116211,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.99852705001831,2.00229692459106,-49.7396469116211,-49.7396469116211,,,2.48265790939331,-99999999,1,0,0,0,0.0194549560546875,33.2355842590332,1,1,1,2.00175142288208,0,1816138976,2.00029996308413,,,-0.00163728901960137,8.1187888077145E-5,-0.00163734117778041,8.11879986316444E-5,0.943433821201324,0.943973779678345,26.0759162902832,0.187665745615959,30,4,200,0.0601879395544529,-0.0490047633647919,0.826309502124786,1,,,,,,,,,,,,,,,,
,3826041994.04713,2.00145268440247,-112.323867797852,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.99800598621368,2.0024082660675,-112.323867797852,-112.323867797852,,,2.48294901847839,-99999999,1,0,0,0,0.020751953125,33.2355842590332,1,1,1,2.00081610679626,0,1816138912,2.00012671947479,,,-0.00309667975369583,0.000153351340785986,-0.0030966802614906,0.000153351343995838,0.976354539394379,0.976360559463501,26.0443592071533,0.187419846653938,30,4,200,0.0493194684386253,-0.188569083809853,1.37306535243988,1,,,,,,,,,,,,,,,,
,3826042018.11488,2.00198817253113,-199.954391479492,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.99780344963074,2.00247621536255,-199.954391479492,-199.954391479492,,,2.48353219032288,-99999999,1,0,0,0,0.018157958984375,33.2355842590332,1,1,1,2.00195503234863,0,1816138848,2.00018040700392,,,-0.00513676273489473,0.000254331949110466,-0.00513680642012605,0.000254332139742056,0.986172020435333,0.986744582653046,26.0315132141113,0.187378197908402,30,4,200,0.0378972366452217,-0.250236690044403,2.22508955001831,1,,,,,,,,,,,,,,,,
,3826042041.97138,2.00162446498871,-312.303466796875,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.99822056293488,2.00243401527405,-312.303466796875,-312.303466796875,,,2.4839608669281,-99999999,1,0,0,0,0.0208282470703125,33.2355842590332,1,1,1,2.00162029266357,0,1816139008,2.00022947788239,,,-0.00774350467279698,0.000383389210019893,-0.00774361573105238,0.00038338955100592,0.98778110742569,0.988936543464661,26.0268039703369,0.187377005815506,30,4,200,0.0270204432308674,-0.452928274869919,3.25042748451233,1,,,,,,,,,,,,,,,,
,3826042065.84696,2.00187802314758,-450.102203369141,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.99853026866913,2.00260424613953,-450.102203369141,-450.102203369141,,,2.48356771469116,-99999999,1,0,0,0,0.01800537109375,33.2355842590332,1,1,1,2.00162744522095,0,1816139104,2.0002586516467,,,-0.0107553930287465,0.000532508461111674,-0.0107556070070983,0.000532509208922957,0.988190591335297,0.989876508712769,26.0234336853027,0.187378391623497,30,4,200,0.0134688075631857,-0.670142650604248,4.47019195556641,1,,,,,,,,,,,,,,,,
,3826042095.34509,2.00142753124237,-612.46826171875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99760317802429,2.00258708000183,-612.46826171875,-612.46826171875,,,2.48703455924988,-99999999,1,0,0,0,0.0202178955078125,33.2355842590332,1,1,1,2.00068187713623,0,1816138976,2.00011196590605,,,-0.0141070838307889,0.000698457205570797,-0.0141073918878437,0.000698457930955136,0.98773056268692,0.989562153816223,26.022045135498,0.187384754419327,30,4,200,0.000516851199790835,-4.82353639602661,4.7874493598938,1,,,,,,,,,,,,,,,,
,3826042124.78066,2.00176656246185,-800.069641113281,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99781167507172,2.00261902809143,-800.069641113281,-800.069641113281,,,2.48557066917419,-99999999,1,0,0,0,0.0183868408203125,33.7243423461914,1,1,1,2.00222873687744,0,1816139040,2.00012999231165,,,-0.0173262932794245,0.000857872209462392,-0.0173267000275442,0.000857872836420512,0.985278069972992,0.986913561820984,26.0209312438965,0.187390640377998,30,4,200,-2.64119462372037E-5,-0.106153957545757,0.712100028991699,1,,,,,,,,,,,,,,,,
,3826042149.08258,2.00164711475372,-1012.03668212891,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99854600429535,2.00217819213867,-1012.03668212891,-1012.03668212891,,,2.48503494262695,-99999999,1,0,0,0,0.01983642578125,33.2355842590332,1,1,1,2.00114345550537,0,1816139136,2.00027514587749,,,-0.0212070320353526,0.00105004419320178,-0.0212076287019744,0.00105004509922034,0.983687937259674,0.98545515537262,26.0185127258301,0.187389880418777,30,4,200,-1.67515681823716E-5,-0.127420648932457,0.876533448696136,1,,,,,,,,,,,,,,,,
,3826042173.41681,2.00140416622162,-1249.64245605469,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99792909622192,2.00266575813293,-1249.64245605469,-1249.64245605469,,,2.48175716400146,-99999999,1,0,0,0,0.0197601318359375,33.2355842590332,1,1,1,2.00056290626526,0,1816139168,2.00025654922832,,,-0.0258735957245011,0.00128113232363471,-0.0258743464018464,0.00128113386372244,0.982405841350555,0.984064221382141,26.0182437896729,0.187379866838455,30,4,200,-0.00111751025542617,-0.166368022561073,1.06133437156677,1,,,,,,,,,,,,,,,,
,3826042197.7848,2.00166642665863,-1512.31970214844,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99798262119293,2.00247740745544,-1512.31970214844,-1512.31970214844,,,2.48486566543579,-99999999,1,0,0,0,0.0208282470703125,33.2355842590332,1,1,1,2.000816822052,0,1816138976,2.00021453337236,,,-0.0314247896827718,0.00155598180705127,-0.0314256132806099,0.00155598339826834,0.983094215393066,0.984655678272247,26.019603729248,0.187379077076912,30,4,200,-0.00137020752299577,-0.193633288145065,1.29891276359558,1,,,,,,,,,,,,,,,,
,3826042222.1978,2.00181841850281,-1799.9423828125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99807727336884,2.00250148773193,-1799.9423828125,-1799.9423828125,,,2.48265504837036,-99999999,1,0,0,0,0.017852783203125,33.2355842590332,1,1,1,2.00113534927368,0,1816138816,2.00029944289814,,,-0.0377463434189378,0.00186893881986529,-0.0377472472277457,0.00186894168236039,0.984789848327637,0.986342251300812,26.0211200714111,0.187392264604568,30,4,200,-0.0013949420535937,-0.238869607448578,1.54599905014038,1,,,,,,,,,,,,,,,,
,3826042247.3135,2.00165402889252,-2112.69970703125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.9981142282486,2.00223660469055,-2112.69970703125,-2112.69970703125,,,2.48479652404785,-99999999,1,0,0,0,0.019683837890625,33.7243423461914,1,1,1,2.00107145309448,0,1816139136,2.00016144188968,,,-0.0443916126889839,0.00219790995973094,-0.0443925909805783,0.00219791156585589,0.98658299446106,0.988277792930603,26.0217533111572,0.187367871403694,30,4,200,-0.00129765074234456,-0.271334409713745,1.81979417800903,1,,,,,,,,,,,,,,,,
,3826042272.27978,2.0015264749527,-2450.33935546875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99852156639099,2.00312066078186,-2450.33935546875,-2450.33935546875,,,2.48235249519348,-99999999,1,0,0,0,0.0179290771484375,33.7243423461914,1,1,1,2.00158452987671,0,1816138944,2.00013819607821,,,-0.0508259376814575,0.00251645601670859,-0.0508270927664992,0.00251645755405299,0.987470328807831,0.989380717277527,26.0212879180908,0.187383964657784,30,4,200,-0.000999682466499507,-0.313558429479599,2.07686734199524,1,,,,,,,,,,,,,,,,
,3826042297.16968,2.00174272060394,-2812.55883789062,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99833691120148,2.0029878616333,-2812.55883789062,-2812.55883789062,,,2.48601889610291,-99999999,1,0,0,0,0.01861572265625,32.7468223571777,1,1,1,2.00155806541443,0,1816138784,2.00028253685344,,,-0.0568096169529294,0.00281271846067964,-0.0568110386043643,0.0028127206838347,0.987413823604584,0.989514291286468,26.020112991333,0.18739540874958,30,4,200,-0.000792408594861627,-0.343254953622818,2.31930160522461,1,,,,,,,,,,,,,,,,
,3826042322.07471,2.00123643875122,-3199.98876953125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99798917770386,2.00265169143677,-3199.98876953125,-3199.98876953125,,,2.4854052066803,-99999999,1,0,0,0,0.019989013671875,33.2355842590332,1,1,1,2.00113129615784,0,1816138912,2.00011811473153,,,-0.0624147814855149,0.0030902494738208,-0.0624165704487655,0.00309025413398774,0.987104713916779,0.989417612552643,26.018575668335,0.187388956546783,30,4,200,-0.000771088234614581,-0.373989671468735,2.55345344543457,1,,,,,,,,,,,,,,,,
,3826042347.09725,2.00164651870728,-3612.72924804687,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99843275547028,2.00211882591248,-3612.72924804687,-3612.72924804687,,,2.48278307914734,-99999999,1,0,0,0,0.0197601318359375,33.2355842590332,1,1,1,2.0014808177948,0,1816138784,2.00022136081349,,,-0.0676860124691558,0.00335124997714772,-0.0676881981355595,0.00335125469885101,0.986772298812866,0.989359617233276,26.0167293548584,0.187386453151703,30,4,200,-0.000704174453858286,-0.40619957447052,2.77875995635986,1,,,,,,,,,,,,,,,,
,3826042372.37182,2.00167429447174,-4050.31494140625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99848520755768,2.00218200683594,-4050.31494140625,-4050.31494140625,,,2.48434686660767,-99999999,1,0,0,0,0.02044677734375,33.2355842590332,1,1,1,2.00150799751282,0,1816138848,2.00013021989302,,,-0.0725571917727414,0.0035924467830495,-0.0725597989524131,0.00359245106093024,0.986433744430542,0.98929625749588,26.0149326324463,0.187384247779846,30,4,200,-0.000771183636970818,-0.442722290754318,2.97070956230164,1,,,,,,,,,,,,,,,,
,3826042397.79197,2.00190758705139,-4512.90869140625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99838697910309,2.00247502326965,-4512.90869140625,-4512.90869140625,,,2.48358845710754,-99999999,1,0,0,0,0.018463134765625,33.2355842590332,1,1,1,2.00150275230408,0,1816138944,2.0002457336946,,,-0.0770016080788549,0.00381251899943362,-0.0770047952806257,0.0038125262461873,0.986077666282654,0.989282488822937,26.0128536224365,0.187380835413933,30,4,200,-0.000842010602355003,-0.467111200094223,3.15456390380859,1,,,,,,,,,,,,,,,,
,3826042423.32398,2.00141310691834,-5000.08251953125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99778175354004,2.00238037109375,-5000.08251953125,-5000.08251953125,,,2.48691320419312,-99999999,1,0,0,0,0.019073486328125,33.2355842590332,1,1,1,2.00090265274048,0,1816138880,2.00025245276364,,,-0.0809988802733077,0.00401045168468056,-0.0810025671883646,0.00401045768518959,0.985722601413727,0.989238202571869,26.0109825134277,0.187387242913246,30,4,200,-0.000906755798496306,-0.485710024833679,3.32324767112732,1,,,,,,,,,,,,,,,,
,3826042449.27303,2.00146782398224,-4512.75732421875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.9976110458374,2.00220203399658,-4512.75732421875,-4512.75732421875,,,2.48457312583923,-99999999,1,0,0,0,0.0202178955078125,33.2355842590332,1,1,1,2.0007336139679,0,1816139104,2.00018393993378,,,-0.0769505722166443,0.00380998196278887,-0.0769536065290972,0.00380998879085405,0.986226081848145,0.989301681518555,26.0136451721191,0.187388822436333,30,4,200,0.00131376716308296,-0.459580183029175,3.15942358970642,1,,,,,,,,,,,,,,,,
,3826042475.71714,2.00178980827332,-4050.47875976562,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99835121631622,2.0023832321167,-4050.47875976562,-4050.47875976562,,,2.48507332801819,-99999999,1,0,0,0,0.018157958984375,33.2355842590332,1,1,1,2.00123000144958,0,1816138848,2.00036068396135,,,-0.0724360628518445,0.00358644160113699,-0.0724386026018474,0.00358644751204389,0.986558258533478,0.989329278469086,26.0155372619629,0.1873949021101,30,4,200,0.00116761156823486,-0.43202206492424,2.97682166099548,1,,,,,,,,,,,,,,,,
,3826042502.02788,2.00123405456543,-3612.7548828125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99860143661499,2.00258183479309,-3612.7548828125,-3612.7548828125,,,2.48635029792786,-99999999,1,0,0,0,0.018157958984375,33.2355842590332,1,1,1,2.00076365470886,0,1816139008,2.00022072141821,,,-0.0674941584759326,0.0033417484763612,-0.0674962971775358,0.00334175316795918,0.986822664737701,0.989365875720978,26.0170192718506,0.18737855553627,30,4,200,0.000443344644736499,-0.40245795249939,2.76841521263123,1,,,,,,,,,,,,,,,,
,3826042527.936,2.00230693817139,-3200.31640625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.9985853433609,2.00297832489014,-3200.31640625,-3200.31640625,,,2.48298048973083,-99999999,1,0,0,0,0.0164794921875,33.2355842590332,1,1,1,2.00163555145264,0,1816138912,2.0004138621417,,,-0.0622055873881161,0.00307989301146156,-0.0622074132109081,0.00307989950614433,0.987080097198486,0.989395916461945,26.0185317993164,0.187376722693443,30,4,200,0.00018209773406852,-0.377871483564377,2.55783343315125,1,,,,,,,,,,,,,,,,
,3826042552.94953,2.00176751613617,-2812.8740234375,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99841892719269,2.00212621688843,-2812.8740234375,-2812.8740234375,,,2.48634457588196,-99999999,1,0,0,0,0.020751953125,33.2355842590332,1,1,1,2.00144958496094,0,1816138944,2.0002332275564,,,-0.0567156071017077,0.00280807294269865,-0.0567170737252442,0.00280807613676571,0.987132906913757,0.989223778247833,26.019847869873,0.187401860952377,30,4,200,8.30929493531585E-5,-0.339522212743759,2.33098196983337,1,,,,,,,,,,,,,,,,
,3826042578.95739,2.00147080421448,-2450.32690429687,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99856269359589,2.00229501724243,-2450.32690429687,-2450.32690429687,,,2.48609614372253,-99999999,1,0,0,0,0.0159454345703125,33.2355842590332,1,1,1,2.00122737884521,0,1816138944,2.00017376379533,,,-0.0511320403827519,0.00253162662787543,-0.0511332479361711,0.00253162994533868,0.986998498439789,0.988844990730286,26.0211753845215,0.187405496835709,30,4,200,0.000225678042625077,-0.309575647115707,2.10100054740906,1,,,,,,,,,,,,,,,,
,3826042604.4398,2.0018652677536,-2112.85107421875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99823153018951,2.00241184234619,-2112.85107421875,-2112.85107421875,,,2.48608732223511,-99999999,1,0,0,0,0.020904541015625,33.7243423461914,1,1,1,2.00131869316101,0,1816138944,2.00024501843886,,,-0.0456854400730323,0.00226197272204995,-0.0456864161664033,0.00226197592588998,0.986505806446075,0.988075196743011,26.0225467681885,0.187395334243774,30,4,200,7.53830172470771E-5,-0.275225818157196,1.88360071182251,1,,,,,,,,,,,,,,,,
,3826042629.40582,2.00161159038544,-1800.40881347656,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99817776679993,2.00190448760986,-1800.40881347656,-1800.40881347656,,,2.48696899414062,-99999999,1,0,0,0,0.01861572265625,33.2355842590332,1,1,1,2.0016188621521,0,1816139136,2.00011031194167,,,-0.0404511400129018,0.00200283447345763,-0.0404518680001019,0.00200283630715385,0.985706627368927,0.986956059932709,26.0243301391602,0.187363833189011,30,4,200,0.00033043185248971,-0.240728765726089,1.67406272888184,1,,,,,,,,,,,,,,,,
,3826042653.51319,2.00161015987396,-1512.7734375,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99827778339386,2.00209212303162,-1512.7734375,-1512.7734375,,,2.48706340789795,-99999999,1,0,0,0,0.0180816650390625,33.2355842590332,1,1,1,2.00112819671631,0,1816138880,2.0001420324499,,,-0.0355006339694841,0.00175775011532089,-0.0355011711409569,0.00175775224122857,0.984658658504486,0.98559445142746,26.0264701843262,0.18738304078579,30,4,200,0.000422451412305236,-0.211801931262016,1.47261786460876,1,,,,,,,,,,,,,,,,
,3826042677.53098,2.00194013118744,-1249.95764160156,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99834680557251,2.00259232521057,-1249.95764160156,-1249.95764160156,,,2.4874107837677,-99999999,1,0,0,0,0.017852783203125,33.2355842590332,1,1,1,2.00128793716431,0,1816138848,2.0002859397368,,,-0.0305382660927554,0.0015120661437925,-0.030538605249453,0.00151206694810642,0.983870923519134,0.984540224075317,26.0290298461914,0.187365725636482,30,4,200,0.000332161172991618,-0.187763527035713,1.26449739933014,1,,,,,,,,,,,,,,,,
,3826042701.46006,2.00151228904724,-1012.37701416016,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99817895889282,2.00244045257568,-1012.37701416016,-1012.37701416016,,,2.48498129844666,-99999999,1,0,0,0,0.0189208984375,33.2355842590332,1,1,1,2.00105810165405,0,1816138880,2.00025576894934,,,-0.0255287508567536,0.00126403930571655,-0.0255289772817498,0.00126403979961341,0.983224272727966,0.983737349510193,26.0308437347412,0.187379524111748,30,4,200,-0.00015751774481032,-0.155270606279373,1.05643272399902,1,,,,,,,,,,,,,,,,
,3826042725.51367,2.00132238864899,-800.510864257812,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99864292144775,2.00229978561401,-800.510864257812,-800.510864257812,,,2.48553037643433,-99999999,1,0,0,0,0.01861572265625,33.2355842590332,1,1,1,2.00158190727234,0,1816138880,2.00021114132621,,,-0.0204094360725574,0.0010105661608107,-0.020409604681014,0.00101056650757167,0.982863962650299,0.983332335948944,26.031364440918,0.187385335564613,30,4,200,-0.000573278754018247,-0.121522128582001,0.847051620483398,1,,,,,,,,,,,,,,,,
,3826042749.41867,2.00173902511597,-612.632080078125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99841809272766,2.00205230712891,-612.632080078125,-612.632080078125,,,2.48749446868896,-99999999,1,0,0,0,0.016021728515625,32.7468223571777,1,1,1,2.00142574310303,0,1816138848,2.00026178359985,,,-0.0151618230226479,0.000750736039826,-0.015161986548105,0.000750736399919602,0.982588708400726,0.983190834522247,26.0292491912842,0.187399998307228,30,4,200,-0.00113925326149911,-0.0973802208900452,0.626891255378723,1,,,,,,,,,,,,,,,,
,3826042773.03375,2.00210821628571,-450.291290283203,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99809050559998,2.00232172012329,-450.291290283203,-450.291290283203,,,2.48811173439026,-99999999,1,0,0,0,0.0206756591796875,33.2355842590332,1,1,1,2.00189471244812,0,1816139072,2.00026007890701,,,-0.0101546683553958,0.000502784625334194,-0.0101548873848731,0.000502785490300786,0.985392570495606,0.986820995807648,26.0226097106934,0.18737381696701,30,4,200,-0.00206896080635488,-0.0666857287287712,0.415448129177094,1,,,,,,,,,,,,,,,,
,3826042797.6046,2.00178420543671,-312.442108154297,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99841690063477,2.00251388549805,-312.442108154297,-312.442108154297,,,2.48722910881042,-99999999,1,0,0,0,0.0183868408203125,33.2355842590332,1,1,1,2.00180602073669,0,1816138944,2.00029718875885,,,-0.00671767396769857,0.000332604236950828,-0.00671786778677945,0.000332604613836607,0.986590266227722,0.988846838474274,26.0182914733887,0.187378197908402,30,4,200,-0.0028173306491226,-0.054752204567194,0.267666429281235,1,,,,,,,,,,,,,,,,
,3826042821.5461,2.00176823139191,-199.992202758789,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99847567081451,2.00265908241272,-199.992202758789,-199.992202758789,,,2.48770213127136,-99999999,1,0,0,0,0.01861572265625,33.2355842590332,1,1,1,2.00087738037109,0,1816139040,2.00039317391135,,,-0.00411770289188014,0.000203886003939238,-0.00411789524788854,0.00020388649862525,0.983044445514679,0.985895454883575,26.0108833312988,0.187387749552727,30,4,200,-0.00370411318726838,-0.0455312766134739,0.15445214509964,1,,,,,,,,,,,,,,,,
,3826042851.0798,2.0018355846405,-112.210426330566,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.9985488653183,2.00224590301514,-112.210426330566,-112.210426330566,,,2.49130415916443,-99999999,1,0,0,0,0.01953125,33.2355842590332,1,1,1,2.00189113616943,0,1816138944,2.00014108135587,,,-0.00209590944263952,0.000103778580256963,-0.00209600601120658,0.000103778795769596,0.98266863822937,0.985425889492035,26.0110034942627,0.187395021319389,30,4,200,-0.0266135167330503,-0.292468070983887,0.84353494644165,1,,,,,,,,,,,,,,,,
,3826042880.19001,2.00185108184814,-50.0295639038086,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.99801766872406,2.00202894210815,-50.0295639038086,-50.0295639038086,,,2.48936414718628,-99999999,1,0,0,0,0.0205230712890625,33.7243423461914,1,1,1,2.00186371803284,0,1816138944,2.00016803091223,,,-0.000644761857387785,3.21172521498599E-5,-0.000645148922969466,3.21182324095626E-5,0.889469981193543,0.894686579704285,25.9195156097412,0.188510730862618,30,4,200,-0.0519947186112404,-0.29056853055954,0.145355314016342,1,,,,,,,,,,,,,,,,
,3826042904.03795,2.00216710567474,-12.3151636123657,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.99814879894257,2.00255036354065,-12.3151636123657,-12.3151636123657,,,2.48925948143005,-99999999,1,0,0,0,0.0194549560546875,33.2355842590332,1,1,1,2.00178384780884,0,1816139040,2.0002022114667,,,0.000233700773176223,1.24052150596845E-5,0.00023480948006614,1.24078711178306E-5,0.639257371425629,0.650374412536621,26.4128761291504,0.200871378183365,30,4,200,-0.0609015449881554,-0.297474324703217,-0.00425759423524141,1,,,,,,,,,,,,,,,,
,3826042928.02695,2.00138103961945,0.264706671237946,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.99837648868561,2.00201177597046,0.264706671237946,0.264706671237946,,,2.48915076255798,-99999999,1,0,0,0,0.0182342529296875,33.2355842590332,1,1,1,2.00126266479492,0,1816139008,2.0002047365362,,,0.000551924005260249,2.74679101380231E-5,0.000552039348618816,2.74681907948195E-5,0.897879302501678,0.89982408285141,26.1220016479492,0.188352540135384,30,4,200,-0.0487824343144894,-0.372624516487122,0.00907860603183508,1,,,,,,,,,,,,,,,,
,3826042951.86113,2.00218236446381,12.4412136077881,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.99819624423981,2.00225257873535,12.4412136077881,12.4412136077881,,,2.48956823348999,-99999999,1,0,0,0,0.0200653076171875,32.7468223571777,1,1,1,2.0021767616272,0,1816138976,2.00019341165369,,,0.000834755177496067,4.14048732799906E-5,0.000834810897280418,4.14050149594092E-5,0.938514709472656,0.939549565315247,26.0889434814453,0.187727138400078,30,4,200,-0.046964880079031,-0.522184431552887,-0.00680475682020187,1,,,,,,,,,,,,,,,,
