[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3826051129.40718,03/27/2021,11:59 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3826056068.53172,155.46223449707,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,155.291442871094,155.613220214844,999.771911621094,999.771911621094,,,6.79596996307373,-99999999,1,0,0,0,0.0177764892578125,33.2355842590332,2,1,1,155.633026123047,0,1816138944,155.453105579723,,,0.000301068793991426,1.53536880100785E-5,0.0003097086619899,1.53724114361997E-5,0.760048508644104,0.928317070007324,26.9084091186523,0.193084433674812,30,4,200,0.000251940567977726,-0.917423903942108,0.600503325462341,1,,,,,,,,,,,,,,,,
,3826056079.45856,155.818969726562,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,155.636566162109,155.98616027832,999.771911621094,999.771911621094,,,6.79718637466431,-99999999,1,0,0,0,0.0183868408203125,33.2355842590332,2,1,1,156.001373291016,0,1816139008,155.826361083984,,,0.000300232153400955,1.53141785453865E-5,0.000308906049014087,1.53328574366997E-5,0.759239673614502,0.928058445453644,26.9113121032715,0.193120166659355,30,4,200,0.000129993990412913,-0.915696382522583,0.598978996276855,1,,,,,,,,,,,,,,,,
,3826056090.37791,156.18928527832,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,156.007858276367,156.355560302734,999.771911621094,999.771911621094,,,6.79738664627075,-99999999,1,0,0,0,0.0186920166015625,33.2355842590332,2,1,1,156.370712280273,0,1816139104,156.185972733931,,,0.000299462700157702,1.52772532815597E-5,0.000308160489652324,1.52960215317479E-5,0.758646190166473,0.927906692028046,26.9134349822998,0.19313757121563,30,4,200,0.000235139319556765,-0.912498116493225,0.597961723804474,1,,,,,,,,,,,,,,,,
,3826056101.31757,156.554153442383,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,156.379257202148,156.713577270508,999.771911621094,999.771911621094,,,6.79790449142456,-99999999,1,0,0,0,0.018310546875,34.2131004333496,2,1,1,156.729049682617,0,1816139136,156.546134255149,,,0.000298675318174905,1.52401121219581E-5,0.000307411691240633,1.5259020116937E-5,0.757871627807617,0.927753806114197,26.9163227081299,0.193169742822647,30,4,200,0.000157141214003786,-0.910421013832092,0.597764015197754,1,,,,,,,,,,,,,,,,
,3826056112.26998,156.91951751709,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,156.733932495117,157.092147827148,999.771911621094,999.771911621094,,,6.79891586303711,-99999999,1,0,0,0,0.0193023681640625,33.2355842590332,2,1,1,157.105102539062,0,1816138944,156.925222223455,,,0.000297918587341545,1.52042418308738E-5,0.000306687188913361,1.52232508483256E-5,0.757171750068665,0.927580654621124,26.9190273284912,0.193234235048294,30,4,200,0.000260413071373478,-0.907217442989349,0.596146523952484,1,,,,,,,,,,,,,,,,
,3826056123.31275,157.292678833008,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,157.113845825195,157.459487915039,999.771911621094,999.771911621094,,,6.79961204528809,-99999999,1,0,0,0,0.01861572265625,33.2355842590332,2,1,1,157.47151184082,0,1816138944,157.286303433505,,,0.000297067613021407,1.51634223619029E-5,0.000305862041701622,1.51824306508601E-5,0.756505787372589,0.927455961704254,26.9215679168701,0.193278551101685,30,4,200,0.000169010396348313,-0.904227495193481,0.596758544445038,1,,,,,,,,,,,,,,,,
,3826056134.34472,157.663711547852,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,157.477828979492,157.83415222168,999.771911621094,999.771911621094,,,6.80018663406372,-99999999,1,0,0,0,0,33.7243423461914,2,1,1,157.853652954102,0,1816139008,157.6623507413,,,0.000296298152621301,1.51271560017779E-5,0.000305131662861837,1.51463898809658E-5,0.755737543106079,0.92725944519043,26.9243049621582,0.193293511867523,30,4,200,0.000139654584927484,-0.901519119739532,0.594892203807831,1,,,,,,,,,,,,,,,,
,3826056145.37569,158.024391174316,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,157.853652954102,158.182052612305,999.771911621094,999.771911621094,,,6.80135440826416,-99999999,1,0,0,0,0.01800537109375,33.7243423461914,2,1,1,158.195129394531,0,1816139104,158.019876653498,,,0.000295529785561939,1.50906918189765E-5,0.000304392272174779,1.5109849739535E-5,0.755034506320953,0.92711615562439,26.9269161224365,0.193331956863403,30,4,200,0.000111254266812466,-0.899583995342255,0.594386518001556,1,,,,,,,,,,,,,,,,
,3826056156.35909,158.38117980957,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,158.206192016602,158.540237426758,999.771911621094,999.771911621094,,,6.80223655700684,-99999999,1,0,0,0,0.018768310546875,33.7243423461914,2,1,1,158.556167602539,0,1816139040,158.372586337003,,,0.000294735499260173,1.50532249569051E-5,0.000303627315459342,1.50721406211305E-5,0.754246711730957,0.926874995231628,26.9297828674316,0.193368345499039,30,4,200,0.000179201786522754,-0.898088455200195,0.592170774936676,1,,,,,,,,,,,,,,,,
,3826056167.41999,158.742279052734,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,158.560394287109,158.906265258789,999.771911621094,999.771911621094,,,6.80279064178467,-99999999,1,0,0,0,0.0183868408203125,33.2355842590332,2,1,1,158.924163818359,0,1816138976,158.735678932884,,,0.000293972857153904,1.50169427922551E-5,0.0003028989098191,1.50361161589835E-5,0.75356936454773,0.926758170127869,26.9323215484619,0.193398118019104,30,4,200,0.000191614191862755,-0.895338773727417,0.590756595134735,1,,,,,,,,,,,,,,,,
,3826056178.33572,159.111862182617,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,158.930587768555,159.273956298828,999.771911621094,999.771911621094,,,6.80396795272827,-99999999,1,0,0,0,0.0201416015625,33.7243423461914,2,1,1,159.29313659668,0,1816138944,159.110150146484,,,0.000293190678322405,1.49797704426913E-5,0.000302150432730657,1.4999147168585E-5,0.752861618995667,0.926587879657745,26.9349613189697,0.193441703915596,30,4,200,0.000233403785387054,-0.892453193664551,0.590245246887207,1,,,,,,,,,,,,,,,,
,3826056189.26799,159.480407714844,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,159.297637939453,159.637023925781,999.771911621094,999.771911621094,,,6.8044605255127,-99999999,1,0,0,0,0.0183868408203125,33.7243423461914,2,1,1,159.663177490234,0,1816138944,159.482835388184,,,0.000292409962909478,1.49428578857344E-5,0.000301405973034268,1.49623939899125E-5,0.752106547355652,0.926405727863312,26.9377574920654,0.193479686975479,30,4,200,0.000206414333661087,-0.888798296451569,0.590631425380707,1,,,,,,,,,,,,,,,,
,3826056200.22196,159.846176147461,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,159.669387817383,160.006439208984,999.771911621094,999.771911621094,,,6.80606651306152,-99999999,1,0,0,0,0.0177764892578125,33.7243423461914,2,1,1,160.022964477539,0,1816139168,159.837291370739,,,0.000291677764009935,1.49081736735256E-5,0.000300704071737271,1.49277147360049E-5,0.751412093639374,0.926251709461212,26.9403877258301,0.193527460098267,30,4,200,0.000225432435399853,-0.886575698852539,0.589735627174377,1,,,,,,,,,,,,,,,,
,3826056211.42746,160.223297119141,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,160.039688110352,160.394256591797,999.771911621094,999.771911621094,,,6.80639219284058,-99999999,1,0,0,0,0.018463134765625,33.7243423461914,2,1,1,160.413345336914,0,1816139072,160.21774708141,,,0.000290924482968675,1.4872444688709E-5,0.000299985438572858,1.48921840797016E-5,0.750710129737854,0.926123440265656,26.9429988861084,0.193553403019905,30,4,200,0.000249476608587429,-0.883251309394836,0.588890731334686,1,,,,,,,,,,,,,,,,
,3826056222.499,160.59351348877,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,160.42041015625,160.749237060547,999.771911621094,999.771911621094,,,6.80727386474609,-99999999,1,0,0,0,0.0191497802734375,33.2355842590332,2,1,1,160.766616821289,0,1816138976,160.582365556197,,,0.000290148282414753,1.48358944573833E-5,0.000299231096265265,1.4855027070523E-5,0.749917209148407,0.925858557224274,26.9458713531494,0.193599656224251,30,4,200,0.000228518372750841,-0.879854083061218,0.589064121246338,1,,,,,,,,,,,,,,,,
,3826056233.51429,160.950798034668,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,160.766616821289,161.114227294922,999.771911621094,999.771911621094,,,6.80882024765015,-99999999,1,0,0,0,0.018310546875,33.2355842590332,2,1,1,161.134979248047,0,1816138976,160.95146484375,,,0.000289359679331334,1.47986812215315E-5,0.000298496282743962,1.48187718455109E-5,0.749132513999939,0.925662219524383,26.9486293792725,0.193611323833466,30,4,200,0.000284930720226839,-0.876454889774323,0.588742911815643,1,,,,,,,,,,,,,,,,
,3826056244.55444,161.319847106934,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,161.134979248047,161.486907958984,999.771911621094,999.771911621094,,,6.80938673019409,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,161.50471496582,0,1816138976,161.313494595614,,,0.000288604720637842,1.47627861722673E-5,0.000297767224706207,1.47827802261649E-5,0.748446464538574,0.925479650497437,26.9512176513672,0.193665027618408,30,4,200,0.000232685037190095,-0.873367488384247,0.588504076004028,1,,,,,,,,,,,,,,,,
,3826056255.68047,161.695365905762,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,161.511077880859,161.862380981445,999.771911621094,999.771911621094,,,6.80970811843872,-99999999,1,0,0,0,0.0182342529296875,33.7243423461914,2,1,1,161.879653930664,0,1816138848,161.688414140181,,,0.000287866470790383,1.47279261613177E-5,0.000297055405731977,1.47476742978736E-5,0.747712969779968,0.925267279148102,26.9538879394531,0.193702384829521,30,4,200,0.000284678622847423,-0.870625615119934,0.588679134845734,1,,,,,,,,,,,,,,,,
,3826056266.61957,162.061592102051,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,161.886383056641,162.220550537109,999.771911621094,999.771911621094,,,6.81128597259522,-99999999,1,0,0,0,0.018463134765625,33.2355842590332,2,1,1,162.236801147461,0,1816138944,162.059327697754,,,0.000287126630425403,1.46930512472212E-5,0.000296344160061987,1.47125453836928E-5,0.746962487697601,0.925104260444641,26.9566287994385,0.19372795522213,30,4,200,0.000195736007299274,-0.86720734834671,0.588559627532959,1,,,,,,,,,,,,,,,,
,3826056277.55566,162.422798156738,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,162.243392944336,162.595718383789,999.771911621094,999.771911621094,,,6.81163549423218,-99999999,1,0,0,0,0.0186920166015625,33.7243423461914,2,1,1,162.602203369141,0,1816138944,162.424541126598,,,0.000286382305467559,1.46577409985485E-5,0.000295640297118658,1.46776876101643E-5,0.746261298656464,0.925022304058075,26.9593276977539,0.193767383694649,30,4,200,0.000200637936359271,-0.864068031311035,0.587928831577301,1,,,,,,,,,,,,,,,,
,3826056288.546,162.788787841797,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,162.614639282227,162.944747924805,999.771911621094,999.771911621094,,,6.81302309036255,-99999999,1,0,0,0,0.0185394287109375,33.2355842590332,2,1,1,162.962936401367,0,1816139040,162.780954534357,,,0.000285651952462421,1.46233737111138E-5,0.000294940858463849,1.46432475967506E-5,0.745503306388855,0.924767374992371,26.9620914459229,0.193814128637314,30,4,200,0.00021082055172883,-0.862127721309662,0.587668776512146,1,,,,,,,,,,,,,,,,
,3826056299.56196,163.151092529297,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,162.969573974609,163.313980102539,999.771911621094,999.771911621094,,,6.81371212005615,-99999999,1,0,0,0,0.019073486328125,33.2355842590332,2,1,1,163.332611083984,0,1816138880,163.149935913086,,,0.000284915051837925,1.4588486544784E-5,0.000294241193782464,1.46085746709504E-5,0.744789481163025,0.924708425998688,26.9649105072021,0.193862110376358,30,4,200,0.000112685767817311,-0.859154522418976,0.586696088314056,1,,,,,,,,,,,,,,,,
,3826056310.62918,163.518447875977,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,163.338989257813,163.663162231445,999.771911621094,999.771911621094,,,6.81421327590942,-99999999,1,0,0,0,0.0177764892578125,32.7468223571777,2,1,1,163.697906494141,0,1816138976,163.503730080344,,,0.000284190793069787,1.455461996416E-5,0.0002935593650381,1.45750389415748E-5,0.743982017040253,0.924426257610321,26.9677886962891,0.193901121616364,30,4,200,0.000270778575213626,-0.857219517230988,0.585720121860504,1,,,,,,,,,,,,,,,,
,3826056321.67097,163.880668640137,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,163.70344543457,164.043014526367,999.771911621094,999.771911621094,,,6.81490039825439,-99999999,1,0,0,0,0.0191497802734375,33.7243423461914,2,1,1,164.057891845703,0,1816139040,163.881286621094,,,0.000283436655730659,1.45185673136991E-5,0.000292823265722081,1.45386945705216E-5,0.743335247039795,0.924237489700317,26.9701442718506,0.193935930728912,30,4,200,0.000223540133447386,-0.853351771831512,0.586176991462707,1,,,,,,,,,,,,,,,,
,3826056332.60593,164.239791870117,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,164.064682006836,164.402908325195,999.771911621094,999.771911621094,,,6.81594467163086,-99999999,1,0,0,0,0.02105712890625,32.7468223571777,2,1,1,164.414901733398,0,1816139040,164.233922784979,,,0.000282711811010004,1.44843373439777E-5,0.00029213759409141,1.45048502126293E-5,0.742609322071075,0.924062550067902,26.9728851318359,0.193992033600807,30,4,200,0.000198554713279009,-0.85015994310379,0.585580885410309,1,,,,,,,,,,,,,,,,
,3826056343.50252,164.608245849609,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,164.418975830078,164.780502319336,999.771911621094,999.771911621094,,,6.8167929649353,-99999999,1,0,0,0,0.0186920166015625,33.2355842590332,2,1,1,164.797515869141,0,1816139072,164.606658935547,,,0.000282011896823116,1.44512715332078E-5,0.000291454664342287,1.44711313108323E-5,0.7419074177742,0.923885405063629,26.9754085540771,0.194012805819511,30,4,200,0.000204110096092336,-0.847547471523285,0.585507452487946,1,,,,,,,,,,,,,,,,
,3826056354.41699,164.977615356445,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,164.804290771484,165.131011962891,999.771911621094,999.771911621094,,,6.81800079345703,-99999999,1,0,0,0,0.0177001953125,33.7243423461914,2,1,1,165.150939941406,0,1816139008,164.97845916748,,,0.000281308252495706,1.44183681632792E-5,0.000290801908656426,1.4438932992845E-5,0.74111932516098,0.923700034618378,26.9783535003662,0.194059610366821,30,4,200,5.3576506616082E-5,-0.845170080661774,0.584576785564423,1,,,,,,,,,,,,,,,,
,3826056365.47515,165.344413757324,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,165.156066894531,165.508071899414,999.771911621094,999.771911621094,,,6.81832456588745,-99999999,1,0,0,0,0.0194549560546875,33.2355842590332,2,1,1,165.532760620117,0,1816139136,165.350106811523,,,0.000280570641585519,1.4383792710104E-5,0.000290101580090079,1.44044604028594E-5,0.740309059619904,0.923421084880829,26.9811744689941,0.194086641073227,30,4,200,0.000131770051666535,-0.844225406646729,0.582848906517029,1,,,,,,,,,,,,,,,,
,3826056376.66022,165.725326538086,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,165.541091918945,165.895385742187,999.771911621094,999.771911621094,,,6.81937646865845,-99999999,1,0,0,0,0.0211334228515625,33.2355842590332,2,1,1,165.909561157227,0,1816138976,165.733065795898,,,0.000279861255955399,1.4349841139324E-5,0.000289418641908457,1.43705700474765E-5,0.739705502986908,0.923404276371002,26.9837036132813,0.194149270653725,30,4,200,8.80495208548382E-5,-0.842298209667206,0.581088244915009,1,,,,,,,,,,,,,,,,
,3826056387.64646,166.092140197754,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,165.920715332031,166.246475219727,999.771911621094,999.771911621094,,,6.81988430023193,-99999999,1,0,0,0,0.0160980224609375,33.2355842590332,2,1,1,166.263565063477,0,1816138944,166.082648537376,,,0.000279144651579734,1.43162590103204E-5,0.000288740413339562,1.43371329119473E-5,0.738917052745819,0.92319256067276,26.9864826202393,0.19416818022728,30,4,200,0.000183605094207451,-0.840918004512787,0.579414188861847,1,,,,,,,,,,,,,,,,
,3826056398.65523,166.446159362793,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,166.27067565918,166.595840454102,999.771911621094,999.771911621094,,,6.82073926925659,-99999999,1,0,0,0,0.01922607421875,33.2355842590332,2,1,1,166.621643066406,0,1816138944,166.432008361816,,,0.000278406848890755,1.42813101513203E-5,0.00028803171084318,1.43021058687802E-5,0.738196551799774,0.92304790019989,26.9891986846924,0.194210469722748,30,4,200,0.000170110462931916,-0.838347554206848,0.578871428966522,1,,,,,,,,,,,,,,,,
,3826056409.60445,166.802108764648,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,166.628540039062,166.966201782227,999.771911621094,999.771911621094,,,6.82088136672974,-99999999,1,0,0,0,0.019683837890625,33.2355842590332,2,1,1,166.975677490234,0,1816138976,166.795428189364,,,0.000277723857353197,1.42489333985313E-5,0.000287378614165706,1.42697784511155E-5,0.73753297328949,0.922953128814697,26.9917488098145,0.194248199462891,30,4,200,0.00010609622404445,-0.836636960506439,0.577654480934143,1,,,,,,,,,,,,,,,,
,3826056420.59573,167.168731689453,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,166.981658935547,167.335693359375,999.771911621094,999.771911621094,,,6.82169246673584,-99999999,1,0,0,0,0.019378662109375,33.2355842590332,2,1,1,167.355804443359,0,1816138976,167.171635437012,,,0.000277013573805059,1.42154453473399E-5,0.000286703018009659,1.42365402949737E-5,0.736797034740448,0.922674357891083,26.9943389892578,0.194286152720451,30,4,200,5.87171016377397E-5,-0.835594236850739,0.575774729251862,1,,,,,,,,,,,,,,,,
,3826056431.63239,167.54402923584,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,167.362808227539,167.705429077148,999.771911621094,999.771911621094,,,6.82255887985229,-99999999,1,0,0,0,0.0180816650390625,33.2355842590332,2,1,1,167.725250244141,0,1816138912,167.53284107555,,,0.000276295747414468,1.41819680877776E-5,0.000286029748458501,1.42033443621005E-5,0.735960602760315,0.92246025800705,26.9974498748779,0.194337069988251,30,4,200,6.73977774567902E-5,-0.834495306015015,0.573078393936157,1,,,,,,,,,,,,,,,,
,3826056442.66086,167.911529541016,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,167.725250244141,168.078826904297,999.771911621094,999.771911621094,,,6.82341766357422,-99999999,1,0,0,0,0.0189208984375,33.2355842590332,2,1,1,168.097808837891,0,1816139008,167.904869773171,,,0.000275605126497679,1.41491604990218E-5,0.000285363740796054,1.41703861456609E-5,0.735304415225983,0.922359824180603,26.999906539917,0.194363787770271,30,4,200,0.000125291757285595,-0.83370178937912,0.571044862270355,1,,,,,,,,,,,,,,,,
,3826056453.6822,168.279151916504,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,168.104385375977,168.438354492187,999.771911621094,999.771911621094,,,6.82393169403076,-99999999,1,0,0,0,0.0173187255859375,33.7243423461914,2,1,1,168.453918457031,0,1816138688,168.270548040217,,,0.000274948215513765,1.41182743289918E-5,0.000284731658179449,1.41392039239847E-5,0.734598219394684,0.922171115875244,27.0025501251221,0.19440945982933,30,4,200,3.82298021577299E-5,-0.832690715789795,0.569631397724152,1,,,,,,,,,,,,,,,,
,3826056464.71286,168.63835144043,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,168.458236694336,168.80354309082,999.771911621094,999.771911621094,,,6.82443046569824,-99999999,1,0,0,0,0.0194549560546875,33.2355842590332,2,1,1,168.818466186523,0,1816138976,168.631869229403,,,0.000274251893076706,1.40856299455047E-5,0.000284073111808687,1.41066806998454E-5,0.733825445175171,0.922007739543915,27.0055084228516,0.194465339183807,30,4,200,0.000142761229653843,-0.831194639205933,0.567213952541351,1,,,,,,,,,,,,,,,,
,3826056475.69657,169.004913330078,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,168.825119018555,169.164047241211,999.771911621094,999.771911621094,,,6.82525110244751,-99999999,1,0,0,0,0.01983642578125,33.2355842590332,2,1,1,169.184707641602,0,1816138976,169.005963134766,,,0.000273584478810238,1.40542694248992E-5,0.000283445779809437,1.4075722286785E-5,0.733101844787598,0.92183268070221,27.0081062316895,0.194488316774368,30,4,200,0.000140321237267926,-0.830153524875641,0.5656378865242,1,,,,,,,,,,,,,,,,
,3826056486.71585,169.376602172852,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,169.196060180664,169.539474487305,999.771911621094,999.771911621094,,,6.82575845718384,-99999999,1,0,0,0,0.018463134765625,33.7243423461914,2,1,1,169.557144165039,0,1816138944,169.367616133256,,,0.000272867512142481,1.40206405613725E-5,0.000282758837717535,1.40419099622161E-5,0.732309222221374,0.921564221382141,27.0110378265381,0.194554254412651,30,4,200,0.000134396992507391,-0.828218996524811,0.564470589160919,1,,,,,,,,,,,,,,,,
,3826056497.64812,169.736549377441,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,169.563507080078,169.896133422852,999.771911621094,999.771911621094,,,6.82692909240723,-99999999,1,0,0,0,0.0185394287109375,33.2355842590332,2,1,1,169.909591674805,0,1816139200,169.729682228782,,,0.000272176395994108,1.39881344947614E-5,0.000282104457937692,1.40096404939012E-5,0.731565117835999,0.921358287334442,27.0137748718262,0.194596111774445,30,4,200,0.000163170232553966,-0.826481759548187,0.563384830951691,1,,,,,,,,,,,,,,,,
,3826056508.54847,170.105506896973,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,169.919174194336,170.272521972656,999.771911621094,999.771911621094,,,6.82743215560913,-99999999,1,0,0,0,0.0167083740234375,32.7468223571777,2,1,1,170.291839599609,0,1816139072,170.099657925692,,,0.000271500023586754,1.3956004138212E-5,0.000281461556893133,1.39777645525797E-5,0.730914056301117,0.921311140060425,27.0162487030029,0.194624617695808,30,4,200,6.31756483926438E-5,-0.824821650981903,0.561658203601837,1,,,,,,,,,,,,,,,,
,3826056519.61986,170.473678588867,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,170.291839599609,170.635406494141,999.771911621094,999.771911621094,,,6.82826232910156,-99999999,1,0,0,0,0.01983642578125,33.2355842590332,2,1,1,170.648620605469,0,1816139168,170.465297352184,,,0.000270840109687352,1.39248998445781E-5,0.000280825768859931,1.3946330585705E-5,0.730217456817627,0.921184062957764,27.01881980896,0.194649636745453,30,4,200,5.79338338866364E-5,-0.824126601219177,0.559992611408234,1,,,,,,,,,,,,,,,,
,3826056530.71783,170.839813232422,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,170.660400390625,171.006042480469,999.771911621094,999.771911621094,,,6.82874917984009,-99999999,1,0,0,0,0.01953125,32.7468223571777,2,1,1,171.019226074219,0,1816139040,170.834324229847,,,0.00027015681164854,1.38929911293417E-5,0.000280185495076506,1.39148305973983E-5,0.729420781135559,0.920912206172943,27.0217952728271,0.194715917110443,30,4,200,1.42881835927255E-5,-0.823146045207977,0.557478308677673,1,,,,,,,,,,,,,,,,
,3826056541.76842,171.20401763916,999.771911621094,,,6,,,,26.0463790893555,,,1,,,,,,,,,,,,,,,,,,,,,,171.026138305664,171.364166259766,999.771911621094,999.771911621094,,,6.82940530776978,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,171.381896972656,0,1816138912,171.196738503196,,,0.000269504005898523,1.38622709314947E-5,0.000279565222499848,1.38842103857435E-5,0.728719234466553,0.920752227306366,27.0244007110596,0.194755777716637,30,4,200,-2.71241674454359E-6,-0.822686076164246,0.555317223072052,1,,,,,,,,,,,,,,,,
