[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3826043691.08919,03/27/2021,9:55 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3826046096.41131,3.00168812274933,-612.972473144531,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.9984016418457,3.00218510627747,-612.972473144531,-612.972473144531,,,3.06055331230164,-99999999,1,0,0,0,0.0197601318359375,33.2355842590332,1,1,1,3.00119113922119,0,1816138944,3.00026949969205,,,-0.00924451780508499,0.000457708094097655,-0.00924470925268382,0.000457708460169159,0.987401127815247,0.989094972610474,26.0225734710693,0.187380895018578,30,4,200,-0.00171331327874213,-0.0655808970332146,0.379046112298965,1,,,,,,,,,,,,,,,,
,3826046121.33653,3.00212180614471,-450.1904296875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99856066703796,3.00257754325867,-450.1904296875,-450.1904296875,,,3.05713105201721,-99999999,1,0,0,0,0.020751953125,33.2355842590332,1,1,1,3.00166606903076,0,1816138848,3.00031161308289,,,-0.00668909354629356,0.000331186141852457,-0.00668924261080497,0.00033118641208799,0.987318336963654,0.989142119884491,26.0216598510742,0.187378942966461,30,4,200,-0.00221259309910238,-0.0474116317927837,0.269870758056641,1,,,,,,,,,,,,,,,,
,3826046145.48177,3.0023365020752,-312.643798828125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99813723564148,3.00286221504211,-312.643798828125,-312.643798828125,,,3.06214737892151,-99999999,1,0,0,0,0.0203704833984375,33.7243423461914,1,1,1,3.00181078910828,0,1816138880,3.00035654414784,,,-0.00454336934300619,0.000224952149481706,-0.00454350710970851,0.000224952527642133,0.986050128936768,0.98828136920929,26.0178279876709,0.187392622232437,30,4,200,-0.00277016358450055,-0.0401937998831272,0.183218598365784,1,,,,,,,,,,,,,,,,
,3826046169.65119,3.00194239616394,-200.382965087891,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99845933914185,3.00270175933838,-200.382965087891,-200.382965087891,,,3.06114387512207,-99999999,1,0,0,0,0.020294189453125,33.2355842590332,1,1,1,3.0011830329895,0,1816138944,3.00033203038302,,,-0.00278346505301802,0.000137833717536031,-0.00278362601154535,0.000137833998963326,0.978558719158173,0.981339693069458,26.0065593719482,0.187395676970482,30,4,200,-0.00375751731917262,-0.0351827852427959,0.102729417383671,1,,,,,,,,,,,,,,,,
,3826046199.10638,3.00221872329712,-112.588569641113,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.99840712547302,3.00269746780396,-112.588569641113,-112.588569641113,,,3.06392025947571,-99999999,1,0,0,0,0.01800537109375,33.2355842590332,1,1,1,3.00198197364807,0,1816138944,3.00024335724967,,,-0.00142569929507724,7.0596172527462E-5,-0.00142577798501281,7.0596366546469E-5,0.980417490005493,0.983308017253876,26.007755279541,0.187415271997452,30,4,200,-0.0257784035056829,-0.236749812960625,0.545877277851105,1,,,,,,,,,,,,,,,,
,3826046228.58314,3.00190937519073,-50.4203186035156,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.99861407279968,3.00261640548706,-50.4203186035156,-50.4203186035156,,,3.06094789505005,-99999999,1,0,0,0,0.0194549560546875,34.2131004333496,1,1,1,3.00120234489441,0,1816139168,3.00049909678372,,,-0.000437698248924065,2.19657789192254E-5,-0.000438290595089206,2.1967006991487E-5,0.836250782012939,0.844156980514526,25.8551998138428,0.189917206764221,30,4,200,-0.0522896684706211,-0.289835035800934,0.0532363839447498,1,,,,,,,,,,,,,,,,
,3826046252.48721,3.00225341320038,-12.390793800354,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.99845242500305,3.00266051292419,-12.390793800354,-12.390793800354,,,3.06348705291748,-99999999,1,0,0,0,0.0177764892578125,33.7243423461914,1,1,1,3.00184631347656,0,1816138944,3.00033571503379,,,0.000161164550594621,9.37558751950413E-6,0.000163494463724094,9.38210765158648E-6,0.474870175123215,0.494326889514923,26.6919956207275,0.220213145017624,30,4,200,-0.0626429095864296,-0.297505855560303,0.00873880833387375,1,,,,,,,,,,,,,,,,
,3826046276.50753,3.00190138816833,-0.277311772108078,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.99854707717895,3.00245881080627,-0.277311772108078,-0.277311772108078,,,3.06334900856018,-99999999,1,0,0,0,0.01861572265625,33.7243423461914,1,1,1,3.0013439655304,0,1816138944,3.0003278688951,,,0.000363742468816233,1.82290338779196E-5,0.000364011216586021,1.82296581513662E-5,0.844724595546722,0.84921932220459,26.1888999938965,0.189658910036087,30,4,200,-0.0488015562295914,-0.284372746944427,0.0110867712646723,1,,,,,,,,,,,,,,,,
,3826046300.77614,3.00196325778961,12.579870223999,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.99859499931335,3.00271844863892,12.579870223999,12.579870223999,,,3.06020021438599,-99999999,1,0,0,0,0.0188446044921875,33.7243423461914,1,1,1,3.00120806694031,0,1816138944,3.00043886358088,,,0.00056637090760567,2.81553807753136E-5,0.000566472885969962,2.81555767582285E-5,0.909377753734589,0.911292493343353,26.1168479919434,0.188135325908661,30,4,200,-0.0470199733972549,-0.364579498767853,0.0149006517603993,1,,,,,,,,,,,,,,,,
,3826046324.09722,3.00191056728363,50.0547752380371,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.9983549118042,3.00249314308167,50.0547752380371,50.0547752380371,,,3.06170034408569,-99999999,1,0,0,0,0.020294189453125,33.2355842590332,1,1,1,3.0013279914856,0,1816138976,3.00030888210643,,,0.00114049249607037,5.6630394457463E-5,0.00114061996336963,5.66307020739184E-5,0.923122704029083,0.92451024055481,26.1015682220459,0.187917992472649,30,4,200,-0.0610053986310959,-0.671262204647064,0.0364116616547108,1,,,,,,,,,,,,,,,,
,3826046347.99028,3.00187122821808,112.197822570801,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.99820637702942,3.00244665145874,112.197822570801,112.197822570801,,,3.06348419189453,-99999999,1,0,0,0,0.01800537109375,33.2355842590332,1,1,1,3.00129580497742,0,1816138912,3.00033338069916,,,0.0021182672199528,0.000104935975118782,0.00211828068454084,0.000104936011925285,0.964516699314117,0.964686155319214,26.0594730377197,0.18748651444912,30,4,200,-0.0509249866008759,-1.05252802371979,0.0422288365662098,1,,,,,,,,,,,,,,,,
,3826046371.89372,3.00184059143066,199.992202758789,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.99832081794739,3.00218486785889,199.992202758789,199.992202758789,,,3.06293201446533,-99999999,1,0,0,0,0.017852783203125,33.2355842590332,1,1,1,3.0009548664093,0,1816139008,3.00028183243491,,,0.00349670443885799,0.000173133744325116,0.00349672323387058,0.000173133778505101,0.984403848648071,0.984739303588867,26.0342330932617,0.187389522790909,30,4,200,-0.0380211770534515,-1.54243469238281,0.160186991095543,1,,,,,,,,,,,,,,,,
,3826046396.0647,3.00201714038849,312.316070556641,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.99835968017578,3.00249266624451,312.316070556641,312.316070556641,,,3.0631091594696,-99999999,1,0,0,0,0.0209808349609375,34.2131004333496,1,1,1,3.00154161453247,0,1816139008,3.00034174052152,,,0.00526088306902128,0.000260472351872558,0.00526093418837226,0.000260472396655505,0.987675547599793,0.988475918769836,26.0298919677734,0.187369331717491,30,4,200,-0.0261032581329346,-2.25057864189148,0.285236537456512,1,,,,,,,,,,,,,,,,
,3826046420.16057,3.00173234939575,449.963531494141,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.99836826324463,3.00200343132019,449.963531494141,449.963531494141,,,3.06339716911316,-99999999,1,0,0,0,0.0182342529296875,33.2355842590332,1,1,1,3.00155115127563,0,1816138944,3.00025476108898,,,0.00741062305063943,0.000366906820763749,0.00741073184747123,0.000366907096085539,0.988012373447418,0.989236831665039,26.0264625549316,0.187388375401497,30,4,200,-0.0155482590198517,-3.10736608505249,0.408454984426498,1,,,,,,,,,,,,,,,,
,3826046444.31419,3.00165915489197,612.367431640625,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.99845790863037,3.00208878517151,612.367431640625,612.367431640625,,,3.06349849700928,-99999999,1,0,0,0,0.018463134765625,33.2355842590332,1,1,1,3.00135469436646,0,1816138912,3.0003511688926,,,0.00992298780092696,0.000491294205611243,0.0099231187316535,0.00049129440232939,0.988388299942017,0.989547908306122,26.0272941589355,0.187381774187088,30,4,200,-0.0105828922241926,-4.14135026931763,0.563065230846405,1,,,,,,,,,,,,,,,,
,3826046473.81759,3.00219082832336,799.956237792969,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99827671051025,3.00253415107727,799.956237792969,799.956237792969,,,3.06681632995605,-99999999,1,0,0,0,0.01922607421875,33.7243423461914,1,1,1,3.0015652179718,0,1816139040,3.00013620512826,,,0.0128367323339176,0.000635558249218415,0.0128369334577465,0.000635558742142076,0.98805969953537,0.989379703998566,26.0257892608643,0.187381505966187,30,4,200,-0.000128882442368194,-4.87096309661865,4.86745500564575,1,,,,,,,,,,,,,,,,
,3826046503.5259,3.00208353996277,1012.20056152344,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99838256835937,3.00273752212524,1012.20056152344,1012.20056152344,,,3.0649585723877,-99999999,1,0,0,0,0.0194549560546875,33.7243423461914,1,1,1,3.00142955780029,0,1816139104,3.00037930228493,,,0.0160263341338858,0.000793474604717632,0.0160265572152246,0.000793475019571025,0.988465487957001,0.989691972732544,26.0268478393555,0.187385097146034,30,4,200,-1.86544966709334E-5,-0.655869603157043,0.0964351072907448,1,,,,,,,,,,,,,,,,
,3826046527.84695,3.00219309329987,1249.73071289062,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.9984016418457,3.00265955924988,1249.73071289062,1249.73071289062,,,3.06123328208923,-99999999,1,0,0,0,0.0200653076171875,33.2355842590332,1,1,1,3.00172662734985,0,1816138976,3.00031434405934,,,0.0195856627504936,0.000969702562365092,0.0195859647603143,0.000969703056232995,0.988162457942963,0.989497184753418,26.0257778167725,0.187368348240852,30,4,200,-0.000166005702340044,-0.80754953622818,0.112594343721867,1,,,,,,,,,,,,,,,,
,3826046552.42624,3.00239527225494,1512.3701171875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99862551689148,3.00295925140381,1512.3701171875,1512.3701171875,,,3.06264114379883,-99999999,1,0,0,0,0.0199127197265625,33.2355842590332,1,1,1,3.00183129310608,0,1816138912,3.00026518648321,,,0.0234878977780904,0.0011629051866028,0.023488237038999,0.00116290567482556,0.98819488286972,0.989449322223663,26.0263977050781,0.187401205301285,30,4,200,0.000239765460719354,-0.96267294883728,0.137822225689888,1,,,,,,,,,,,,,,,,
,3826046576.88947,3.00196290016174,1799.70300292969,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99856066703796,3.00250434875488,1799.70300292969,1799.70300292969,,,3.06443405151367,-99999999,1,0,0,0,0.0179290771484375,33.2355842590332,1,1,1,3.0014214515686,0,1816139008,3.0002983266657,,,0.0276580493672401,0.0013693742608861,0.0276584640064245,0.00136937531578992,0.988141536712647,0.989408314228058,26.0262603759766,0.187373384833336,30,4,200,0.000313789321808144,-1.12950325012207,0.167012810707092,1,,,,,,,,,,,,,,,,
,3826046601.63506,3.00237154960632,2112.69970703125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99834108352661,3.00286626815796,2112.69970703125,2112.69970703125,,,3.06406998634338,-99999999,1,0,0,0,0.017852783203125,33.2355842590332,1,1,1,3.00187683105469,0,1816138656,3.00032661177895,,,0.0320760848571269,0.00158811814227917,0.0320765873951803,0.00158811933140533,0.987967491149902,0.989278554916382,26.0257740020752,0.187373161315918,30,4,200,0.000354533694917336,-1.3183571100235,0.196325153112411,1,,,,,,,,,,,,,,,,
,3826046626.15592,3.00224947929382,2450.30151367187,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99832320213318,3.00303888320923,2450.30151367187,2450.30151367187,,,3.06323003768921,-99999999,1,0,0,0,0.0159454345703125,33.2355842590332,1,1,1,3.00146007537842,0,1816138720,3.00042902339589,,,0.0366545600972216,0.0018148044589543,0.0366551773131606,0.00181480702395016,0.987868905067444,0.989214956760407,26.0254287719727,0.187351107597351,30,4,200,0.000380633602617308,-1.50366258621216,0.216844007372856,1,,,,,,,,,,,,,,,,
,3826046650.85152,3.00215148925781,2812.55883789062,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99842619895935,3.00272274017334,2812.55883789062,2812.55883789062,,,3.06482243537903,-99999999,1,0,0,0,0.01739501953125,33.7243423461914,1,1,1,3.00175786018372,0,1816138880,3.00035324963656,,,0.041347467260635,0.00204715925603857,0.041348184435821,0.00204716101913582,0.9877068400383,0.989129960536957,26.0247192382813,0.187385484576225,30,4,200,0.000439597410149872,-1.69442105293274,0.247000992298126,1,,,,,,,,,,,,,,,,
,3826046676.03486,3.00215065479279,3200.07690429687,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99852514266968,3.00253701210022,3200.07690429687,3200.07690429687,,,3.06094026565552,-99999999,1,0,0,0,0.0196075439453125,33.7243423461914,1,1,1,3.00097155570984,0,1816138912,3.00026345252991,,,0.0460932559683352,0.00228213293362274,0.0460941030098179,0.00228213429193297,0.987544357776642,0.989064455032349,26.0238819122314,0.187382489442825,30,4,200,0.000574706878978759,-1.88588666915894,0.278322637081146,1,,,,,,,,,,,,,,,,
,3826046701.30344,3.00205874443054,3612.78002929687,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99849247932434,3.00277090072632,3612.78002929687,3612.78002929687,,,3.06378364562988,-99999999,1,0,0,0,0.019378662109375,33.7243423461914,1,1,1,3.00134658813477,0,1816138976,3.00035376982255,,,0.0508725489423079,0.00251876407662793,0.0508735486810228,0.00251876610407183,0.987461745738983,0.989067554473877,26.0232181549072,0.187381103634834,30,4,200,0.000591798452660441,-2.089195728302,0.308662414550781,1,,,,,,,,,,,,,,,,
,3826046726.66121,3.00197553634644,4050.251953125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99844765663147,3.00251030921936,4050.251953125,4050.251953125,,,3.06299877166748,-99999999,1,0,0,0,0.01861572265625,33.2355842590332,1,1,1,3.00106739997864,0,1816138944,3.0003616809845,,,0.0555898823514231,0.00275233040099839,0.0555910575370613,0.00275233301229032,0.987317144870758,0.989023745059967,26.0224056243896,0.187397792935371,30,4,200,0.000631672504823655,-2.2779700756073,0.33179435133934,1,,,,,,,,,,,,,,,,
,3826046752.60758,3.00205481052399,4512.732421875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99837374687195,3.00233888626099,4512.732421875,4512.732421875,,,3.06302309036255,-99999999,1,0,0,0,0.018157958984375,34.2131004333496,1,1,1,3.00177073478699,0,1816138944,3.00029340657321,,,0.0601833916256249,0.0029797675433762,0.060184758064769,0.00297977025696574,0.987172782421112,0.989001989364624,26.0214748382568,0.187380954623222,30,4,200,0.000787914847023785,-2.47095537185669,0.363989681005478,1,,,,,,,,,,,,,,,,
,3826046777.89935,3.00215351581574,4999.94384765625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99853873252869,3.00268888473511,4999.94384765625,4999.94384765625,,,3.06314134597778,-99999999,1,0,0,0,0.019683837890625,33.7243423461914,1,1,1,3.00161814689636,0,1816139008,3.00031052936207,,,0.0646118780407705,0.00319903349623951,0.064613486546865,0.00319903791275742,0.987045586109161,0.989009320735931,26.0205116271973,0.187373697757721,30,4,200,0.000764690164942294,-2.65362000465393,0.388306736946106,1,,,,,,,,,,,,,,,,
