[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825501413.7209,03/21/2021,3:17 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AZV129,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,22,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825508369.14613,180.382804870605,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,180.231735229492,180.520874023438,1000.03662109375,1000.03662109375,,,7.11810445785522,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,180.533874511719,0,1816139072,180.375317043728,,,0.000836345040093797,4.17520874343198E-5,0.000847526160865579,4.17767785093086E-5,0.838465631008148,0.967430770397186,24.8404769897461,0.188917115330696,30,3,200,6.26126420684159E-5,-0.34083953499794,0.0632953941822052,1,,,,,,,,,,,,,,,,
,3825508378.20368,180.68856048584,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,180.545059204102,180.811599731445,1000.03662109375,1000.03662109375,,,7.11792516708374,-99999999,1,0,0,0,0,33.7243423461914,2,1,1,180.832061767578,0,1816793088,180.677573310004,,,0.000834793977050215,4.16749658969193E-5,0.000845959983257779,4.1699256559198E-5,0.838421881198883,0.967673897743225,24.841028213501,0.188983306288719,30,3,200,-4.49209619546309E-5,-0.340721279382706,0.0627766251564026,1,,,,,,,,,,,,,,,,
,3825508387.22889,180.979621887207,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,180.838134765625,181.105377197266,1000.03662109375,1000.03662109375,,,7.1196117401123,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,181.121109008789,0,1816793088,180.978555679321,,,0.000833261114657568,4.16027885472203E-5,0.000844495234501934,4.16273942667439E-5,0.837790608406067,0.967409551143646,24.8431949615479,0.188978597521782,30,3,200,8.28189658932388E-5,-0.340975791215897,0.0617218278348446,1,,,,,,,,,,,,,,,,
,3825508396.27411,181.278480529785,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,181.129776000977,181.403564453125,1000.03662109375,1000.03662109375,,,7.12013387680054,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,181.427185058594,0,1816137728,181.276020050049,,,0.000831736375769172,4.15302648915181E-5,0.000843034871498195,4.15555860979085E-5,0.837272703647614,0.967289447784424,24.8449516296387,0.188947021961212,30,3,200,6.99131924193352E-5,-0.340721935033798,0.0614103265106678,1,,,,,,,,,,,,,,,,
,3825508405.30556,181.583366394043,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,181.431579589844,181.715133666992,1000.03662109375,1000.03662109375,,,7.12012243270874,-99999999,1,0,0,0,0,33.7243423461914,2,1,1,181.735153198242,0,1816137792,181.573243882921,,,0.000830257047363511,4.14588911659106E-5,0.000841574549889562,4.14836422897631E-5,0.836912572383881,0.967255711555481,24.8465061187744,0.18901552259922,30,3,200,7.15040077921003E-5,-0.340497761964798,0.0608479343354702,1,,,,,,,,,,,,,,,,
,3825508414.3478,181.886795043945,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,181.735153198242,182.025466918945,1000.03662109375,1000.03662109375,,,7.12086963653564,-99999999,1,0,0,0,0,33.7243423461914,2,1,1,182.038436889648,0,1816138400,181.883929782444,,,0.000828721116754476,4.13852022396553E-5,0.000840101162381243,4.1411053400816E-5,0.836479902267456,0.967229962348938,24.847993850708,0.188979640603066,30,3,200,7.81645358074456E-5,-0.340227276086807,0.0604290515184402,1,,,,,,,,,,,,,,,,
,3825508423.39607,182.193252563477,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,182.04557800293,182.315155029297,1000.03662109375,1000.03662109375,,,7.12085676193237,-99999999,1,0,0,0,0,33.7243423461914,2,1,1,182.340927124023,0,1816138816,182.190044403076,,,0.000827292392261245,4.1316368492418E-5,0.000838655811325096,4.13398736599768E-5,0.83611786365509,0.967180490493774,24.8494358062744,0.189012125134468,30,3,200,6.74108014209196E-5,-0.340096831321716,0.0600201636552811,1,,,,,,,,,,,,,,,,
,3825508432.45371,182.496086120605,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,182.347122192383,182.622619628906,1000.03662109375,1000.03662109375,,,7.12179470062256,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,182.645050048828,0,1816139040,182.489109039307,,,0.000825698002686691,4.12397729883661E-5,0.000837171236354006,4.12667876846807E-5,0.835681438446045,0.967108845710754,24.850980758667,0.189006477594376,30,3,200,6.90860470058396E-5,-0.339870423078537,0.0594535991549492,1,,,,,,,,,,,,,,,,
,3825508441.66876,182.808113098145,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,182.651428222656,182.951278686523,1000.03662109375,1000.03662109375,,,7.12249183654785,-99999999,1,0,0,0,0.001373291015625,33.7243423461914,2,1,1,182.964797973633,0,1816138720,182.800087822808,,,0.000824227614004495,4.11689583080337E-5,0.000835690126895215,4.11938285682473E-5,0.835305273532867,0.967076897621155,24.8525695800781,0.189062878489494,30,3,200,7.03031109878793E-5,-0.339738428592682,0.0589017495512962,1,,,,,,,,,,,,,,,,
,3825508450.89734,183.117408752441,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,182.973129272461,183.243927001953,1000.03662109375,1000.03662109375,,,7.12304639816284,-99999999,1,0,0,0,0.0138092041015625,34.7018585205078,2,1,1,183.261688232422,0,1816139008,183.106424967448,,,0.000822732382284557,4.10971485334978E-5,0.000834212883656265,4.1120992957678E-5,0.834892570972443,0.967089593410492,24.8541736602783,0.18907305598259,30,3,200,6.05547684244812E-5,-0.339398503303528,0.058451734483242,1,,,,,,,,,,,,,,,,
,3825508459.96985,183.411842346191,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,183.267578125,183.536056518555,1000.03662109375,1000.03662109375,,,7.12384414672852,-99999999,1,0,0,0,0.0147247314453125,33.2355842590332,2,1,1,183.556106567383,0,1816139008,183.400463528103,,,0.0008212714047082,4.10268317709934E-5,0.000832798207163266,4.10513606541974E-5,0.834510803222656,0.967014789581299,24.8556137084961,0.189093872904778,30,3,200,6.47381748422049E-5,-0.339366763830185,0.0579071789979935,1,,,,,,,,,,,,,,,,
,3825508469.03094,183.702880859375,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,183.556106567383,183.836196899414,1000.03662109375,1000.03662109375,,,7.12452173233032,-99999999,1,0,0,0,0,33.7243423461914,2,1,1,183.849655151367,0,1816139040,183.697079128689,,,0.000819766403488577,4.09544236481647E-5,0.000831333640718965,4.09791906439214E-5,0.834112763404846,0.96699583530426,24.8571929931641,0.189123317599297,30,3,200,5.30752295162529E-5,-0.339237481355667,0.0573743581771851,1,,,,,,,,,,,,,,,,
,3825508478.12194,184.007637023926,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,183.856842041016,184.13899230957,1000.03662109375,1000.03662109375,,,7.12458848953247,-99999999,1,0,0,0,0,33.7243423461914,2,1,1,184.158432006836,0,1816138976,183.998213026259,,,0.000818320311382844,4.08851298925657E-5,0.00082991567608091,4.09093506445422E-5,0.83369106054306,0.96695876121521,24.8586864471436,0.189101725816727,30,3,200,6.55934927635826E-5,-0.339146286249161,0.0568164363503456,1,,,,,,,,,,,,,,,,
,3825508487.19845,184.315704345703,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,184.163330078125,184.450439453125,1000.03662109375,1000.03662109375,,,7.12585926055908,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,184.468078613281,0,1816139072,184.305453830295,,,0.000816811603902237,4.08127540330353E-5,0.000828467967912852,4.08380666657119E-5,0.833261907100678,0.966902852058411,24.8603172302246,0.189121440052986,30,3,200,4.90595084556844E-5,-0.339004874229431,0.0562419146299362,1,,,,,,,,,,,,,,,,
,3825508496.2724,184.620727539062,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,184.474563598633,184.748657226562,1000.03662109375,1000.03662109375,,,7.12605094909668,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,184.766891479492,0,1816139072,184.611743503147,,,0.000815325686170217,4.07411957659056E-5,0.000827014715061962,4.07665188575887E-5,0.832877576351166,0.966836631298065,24.8616504669189,0.189102426171303,30,3,200,3.88523985748179E-5,-0.339067667722702,0.0555742047727108,1,,,,,,,,,,,,,,,,
,3825508505.3448,184.91788482666,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,184.773162841797,185.040664672852,1000.03662109375,1000.03662109375,,,7.12661075592041,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,185.062606811523,0,1816139008,184.905044555664,,,0.000813898206671647,4.06727022376115E-5,0.000825624018809328,4.06980083161049E-5,0.832471430301666,0.966800510883331,24.8632984161377,0.189148545265198,30,3,200,4.7192628699122E-5,-0.339059293270111,0.0548449419438839,1,,,,,,,,,,,,,,,,
,3825508514.43015,185.218620300293,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,185.06901550293,185.359390258789,1000.03662109375,1000.03662109375,,,7.12733459472656,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,185.368225097656,0,1816139008,185.213500976562,,,0.000812420279013756,4.06017399287329E-5,0.000824201858409236,4.06279321828355E-5,0.832058012485504,0.966777980327606,24.8647422790527,0.189119189977646,30,3,200,5.09321253048256E-5,-0.339129269123077,0.0541958026587963,1,,,,,,,,,,,,,,,,
,3825508523.4741,185.519065856934,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,185.374618530273,185.638916015625,1000.03662109375,1000.03662109375,,,7.12748861312866,-99999999,1,0,0,0,0.0146484375,33.7243423461914,2,1,1,185.663513183594,0,1816138944,185.509621514214,,,0.000810956238064226,4.05314114477805E-5,0.000822784198243911,4.05581472385352E-5,0.831653714179993,0.966708838939667,24.8662357330322,0.189130142331123,30,3,200,6.12250587437302E-5,-0.339119881391525,0.0535337775945663,1,,,,,,,,,,,,,,,,
,3825508532.65191,185.829521179199,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,185.670639038086,185.967330932617,1000.03662109375,1000.03662109375,,,7.12861013412476,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,185.988403320313,0,1816138912,185.822253757053,,,0.000809530493009841,4.04627630581773E-5,0.000821347240338447,4.04872999813324E-5,0.831282317638397,0.966721832752228,24.8678398132324,0.189183995127678,30,3,200,7.54544380470179E-5,-0.338963627815247,0.0529783554375172,1,,,,,,,,,,,,,,,,
,3825508541.79214,186.138092041016,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,185.988403320313,186.274230957031,1000.03662109375,1000.03662109375,,,7.12885236740112,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,186.287780761719,0,1816139008,186.133022732205,,,0.000808036213020911,4.03908885725124E-5,0.000819930649919599,4.04175686455747E-5,0.830880582332611,0.966643989086151,24.8693675994873,0.18921235203743,30,3,200,7.73174833739176E-5,-0.338881373405457,0.0524605512619019,1,,,,,,,,,,,,,,,,
,3825508550.84188,186.446983337402,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,186.295074462891,186.581024169922,1000.03662109375,1000.03662109375,,,7.1295747756958,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,186.598892211914,0,1816139008,186.443625556098,,,0.000806620629617512,4.03227970685711E-5,0.000818536118908068,4.03488263431043E-5,0.830501675605774,0.96664822101593,24.8708305358887,0.189222022891045,30,3,200,6.95156995789148E-5,-0.338523328304291,0.0520705990493298,1,,,,,,,,,,,,,,,,
,3825508559.89715,186.749839782715,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,186.60400390625,186.880874633789,1000.03662109375,1000.03662109375,,,7.12996673583984,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,186.89567565918,0,1816138912,186.739791870117,,,0.000805149886032457,4.02523250137307E-5,0.000817132777715501,4.02797113310916E-5,0.830067992210388,0.966602742671967,24.8723201751709,0.189193040132523,30,3,200,6.62861857563257E-5,-0.338365375995636,0.0516488514840603,1,,,,,,,,,,,,,,,,
,3825508568.94324,187.041763305664,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,186.901901245117,187.167770385742,1000.03662109375,1000.03662109375,,,7.13089847564697,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,187.181625366211,0,1816138944,187.033820258247,,,0.000803737716376492,4.01844556242706E-5,0.000815740185294582,4.02110846913974E-5,0.829679727554321,0.966585338115692,24.8738327026367,0.189209505915642,30,3,200,6.35880205663852E-5,-0.338356673717499,0.0510379709303379,1,,,,,,,,,,,,,,,,
,3825508578.29626,187.347663879395,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,187.204483032227,187.476715087891,1000.03662109375,1000.03662109375,,,7.1312518119812,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,187.490844726562,0,1816138976,187.343645095825,,,0.000802379732303068,4.01195259240114E-5,0.000814409048707157,4.01455809672101E-5,0.829259693622589,0.966505348682404,24.8754386901855,0.189237222075462,30,3,200,6.01798856223468E-5,-0.338166505098343,0.0504816100001335,1,,,,,,,,,,,,,,,,
,3825508587.30129,187.642883300781,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,187.498245239258,187.771484375,1000.03662109375,1000.03662109375,,,7.13196849822998,-99999999,1,0,0,0,0.0146484375,33.7243423461914,2,1,1,187.787521362305,0,1816138656,187.633724636502,,,0.000800925708581757,4.00497804557201E-5,0.000812973361678557,4.00748948672064E-5,0.828840672969818,0.966443419456482,24.8770751953125,0.189268454909325,30,3,200,5.12785518367309E-5,-0.338150680065155,0.04988744109869,1,,,,,,,,,,,,,,,,
,3825508596.32707,187.940170288086,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,187.793853759766,188.069458007813,1000.03662109375,1000.03662109375,,,7.13236808776855,-99999999,1,0,0,0,0.0159454345703125,34.2131004333496,2,1,1,188.086486816406,0,1816138720,187.938631057739,,,0.000799468676883254,3.99797773005217E-5,0.000811576652128646,4.00060714135862E-5,0.82843691110611,0.966427743434906,24.8785381317139,0.18925629556179,30,3,200,6.33632153039798E-5,-0.337985724210739,0.0492861680686474,1,,,,,,,,,,,,,,,,
,3825508605.38204,188.242553710938,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,188.092498779297,188.372024536133,1000.03662109375,1000.03662109375,,,7.13276433944702,-99999999,1,0,0,0,0.015411376953125,33.7243423461914,2,1,1,188.392608642578,0,1816139136,188.233493381076,,,0.000798047869177217,3.99118203602366E-5,0.000810195119000498,3.9938071076715E-5,0.827997148036957,0.966343522071838,24.8801765441895,0.18927238881588,30,3,200,7.3326169513166E-5,-0.337842732667923,0.0488087795674801,1,,,,,,,,,,,,,,,,
,3825508614.51044,188.542182922363,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,188.392608642578,188.671630859375,1000.03662109375,1000.03662109375,,,7.13292455673218,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,188.691757202148,0,1816138816,188.5442943573,,,0.000796660854051599,3.98449544360853E-5,0.000808840720834984,3.98713371576417E-5,0.827645123004913,0.966330170631409,24.8815402984619,0.189290091395378,30,3,200,5.45557850273326E-5,-0.33768755197525,0.0483890511095524,1,,,,,,,,,,,,,,,,
,3825508623.5654,188.846031188965,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,188.69792175293,188.976531982422,1000.03662109375,1000.03662109375,,,7.13407373428345,-99999999,1,0,0,0,0.0147247314453125,33.7243423461914,2,1,1,188.994140625,0,1816138848,188.838263617622,,,0.00079523731499772,3.97769924709175E-5,0.000807486892238762,3.98047182625851E-5,0.827186286449432,0.966235518455505,24.8831825256348,0.189287468791008,30,3,200,5.4308635299094E-5,-0.33772012591362,0.0477655865252018,1,,,,,,,,,,,,,,,,
,3825508632.56826,189.140686035156,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,189.000534057617,189.26545715332,1000.03662109375,1000.03662109375,,,7.13479995727539,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,189.280838012695,0,1816138944,189.140003204346,,,0.000793855692901954,3.97104387514909E-5,0.000806131178298307,3.9737874888335E-5,0.826825439929962,0.966244637966156,24.884614944458,0.189308747649193,30,3,200,6.66652849758975E-5,-0.337678253650665,0.0471677519381046,1,,,,,,,,,,,,,,,,
,3825508641.55015,189.425628662109,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,189.287490844727,189.555801391602,1000.03662109375,1000.03662109375,,,7.13519525527954,-99999999,1,0,0,0,0.016021728515625,33.2355842590332,2,1,1,189.563766479492,0,1816139008,189.433441162109,,,0.000792546844578232,3.96475439748802E-5,0.000804815294792829,3.96730120508967E-5,0.826463222503662,0.966250061988831,24.8861446380615,0.189351946115494,30,3,200,4.80776034237351E-5,-0.337546765804291,0.0466698929667473,1,,,,,,,,,,,,,,,,
,3825508650.5875,189.737510681152,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,189.587982177734,189.866088867187,1000.03662109375,1000.03662109375,,,7.13572835922241,-99999999,1,0,0,0,0.0128936767578125,33.7243423461914,2,1,1,189.88703918457,0,1816138944,189.729047987196,,,0.0007911123554362,3.95788744338067E-5,0.000803451819981162,3.96058793995675E-5,0.826026022434235,0.966184258460999,24.8877906799316,0.189370051026344,30,3,200,5.19985915161669E-5,-0.337449043989182,0.0461052060127258,1,,,,,,,,,,,,,,,,
,3825508659.66459,190.04313659668,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,189.89421081543,190.169036865234,1000.03662109375,1000.03662109375,,,7.13627624511719,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,190.19206237793,0,1816138784,190.037523269653,,,0.000789753487031643,3.95136516773628E-5,0.000802105197286334,3.9539574225832E-5,0.82563704252243,0.966127455234528,24.8892059326172,0.18937124311924,30,3,200,4.62579482700676E-5,-0.337331116199493,0.0455569103360176,1,,,,,,,,,,,,,,,,
,3825508668.69305,190.350425720215,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,190.19206237793,190.484329223633,1000.03662109375,1000.03662109375,,,7.13668441772461,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,190.5087890625,0,1816138880,190.351415634155,,,0.000788357581900474,3.94468347693651E-5,0.000800782233036029,3.94744051277321E-5,0.825210750102997,0.966090321540833,24.8908100128174,0.189382687211037,30,3,200,4.96840730193071E-5,-0.337372273206711,0.0449715480208397,1,,,,,,,,,,,,,,,,
,3825508677.70589,190.661270141602,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,190.515045166016,190.785552978516,1000.03662109375,1000.03662109375,,,7.13686275482178,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,190.807495117187,0,1816138912,190.657680511475,,,0.00078696459464666,3.93800148947208E-5,0.000799446707247642,3.94086009532056E-5,0.824806451797485,0.966072797775269,24.892261505127,0.189367070794106,30,3,200,6.92963367328048E-5,-0.337226986885071,0.0443316698074341,1,,,,,,,,,,,,,,,,
,3825508686.71554,190.951774597168,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,190.807495117187,191.076721191406,1000.03662109375,1000.03662109375,,,7.13757562637329,-99999999,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,191.096054077148,0,1816138912,190.942277696398,,,0.000785642045215223,3.93166047208006E-5,0.000798132334568701,3.93439265664378E-5,0.82441771030426,0.965988755226135,24.8939208984375,0.189443454146385,30,3,200,6.48551867925562E-5,-0.337261229753494,0.0438428893685341,1,,,,,,,,,,,,,,,,
,3825508695.77395,191.253486633301,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,191.102508544922,191.385391235352,1000.03662109375,1000.03662109375,,,7.13758993148804,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,191.40446472168,0,1816138976,191.238065931532,,,0.000784270408943875,3.9251221011616E-5,0.000796808698264423,3.9278707365696E-5,0.82395875453949,0.96595972776413,24.8954677581787,0.18939782679081,30,3,200,6.63800237816758E-5,-0.337146311998367,0.0433168560266495,1,,,,,,,,,,,,,,,,
,3825508704.98192,191.564682006836,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,191.40446472168,191.706893920898,1000.03662109375,1000.03662109375,,,7.13812589645386,-99999999,1,0,0,0,0.01556396484375,33.7243423461914,2,1,1,191.724899291992,0,1816138912,191.565694173177,,,0.000782884847370207,3.91849274436699E-5,0.000795479830699705,3.92132416922074E-5,0.823530852794647,0.965929925441742,24.8970603942871,0.189404100179672,30,3,200,7.98488763393834E-5,-0.336837708950043,0.0429062247276306,1,,,,,,,,,,,,,,,,
,3825508714.16219,191.876075744629,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,191.731079101562,191.997665405273,1000.03662109375,1000.03662109375,,,7.13905334472656,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,192.029556274414,0,1816139040,191.870286941528,,,0.000781515057949592,3.91189627645158E-5,0.000794143528464208,3.91474158472715E-5,0.823167979717255,0.965900301933289,24.8984832763672,0.189428716897964,30,3,200,6.00623461650684E-5,-0.336638480424881,0.042546097189188,1,,,,,,,,,,,,,,,,
,3825508723.2089,192.177360534668,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,192.03515625,192.298706054687,1000.03662109375,1000.03662109375,,,7.13882255554199,-99999999,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,192.319564819336,0,1816139104,192.172813415527,,,0.00078016244653846,3.90540906691799E-5,0.000792823971452754,3.90824317529522E-5,0.822769999504089,0.965846955776215,24.8999710083008,0.189438998699188,30,3,200,6.13626616541296E-5,-0.336559444665909,0.0419645868241787,1,,,,,,,,,,,,,,,,
,3825508732.23018,192.466293334961,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,192.319564819336,192.587646484375,1000.03662109375,1000.03662109375,,,7.1397876739502,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,192.613021850586,0,1816138944,192.46234703064,,,0.00077881160898276,3.89893966045188E-5,0.000791527327500296,3.90185505427966E-5,0.822359919548035,0.965818226337433,24.9015674591064,0.189460784196854,30,3,200,5.54602629563306E-5,-0.336445957422256,0.0415315814316273,1,,,,,,,,,,,,,,,,
,3825508741.26203,192.766258239746,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,192.619216918945,192.887634277344,1000.03662109375,1000.03662109375,,,7.14034700393677,-99999999,1,0,0,0,0.016021728515625,33.7243423461914,2,1,1,192.913299560547,0,1816138848,192.756303575304,,,0.000777535406054891,3.89285934400025E-5,0.000790236412745149,3.89550267279109E-5,0.821929275989532,0.965740025043487,24.9032688140869,0.189498603343964,30,3,200,4.91892242280301E-5,-0.336501270532608,0.0408829897642136,1,,,,,,,,,,,,,,,,
,3825508750.28292,193.067779541016,1000.03662109375,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,192.919830322266,193.202941894531,1000.03662109375,1000.03662109375,,,7.14124202728271,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,2,1,1,193.215728759766,0,1816139072,193.054531521267,,,0.000776199811671857,3.88644403943746E-5,0.000788950766480674,3.88916278245498E-5,0.821549654006958,0.965756416320801,24.9045658111572,0.189459696412086,30,3,200,5.65581322007347E-5,-0.336415708065033,0.0403157398104668,1,,,,,,,,,,,,,,,,
