[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825414583.90006,03/20/2021,3:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825445697.89262,3.59969425201416,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.00012519631157401,6.57579243210655E-8,10.3684034443047,0.000233236707691407,4.17314901451062E-5,2.19189857613732E-8,4.10500512611385E-5,2.10357044863454E-8,7.51069645166106E-6,6.15963258404498E-9,3.00004411869036,17.0014362335205,12,204,1,3,0.39365038052416,0.130625649090992,0.0227250978350639,154.570281982422,3.59882235527039,3.60202741622925,1000.30139160156,1000.30139160156,,,3.36528325080872,0,1,,,,,,1,1,1,3.60012865066528,0,0,3.60001274896046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825445761.96999,3.59993326663971,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000123242614395826,3.13132595080957E-8,13.0912371949251,0.000146455347864687,4.10833910917474E-5,1.04383933514806E-8,4.00156592246071E-5,9.65213051417106E-9,9.30548442680898E-6,3.97447258106553E-9,2.99981601130736,21.9156761169434,12,262,1,3,0.378529109949563,0.152583509416127,0.0211219470947981,149.3466796875,3.59899353981018,3.60198855400085,1000.30139160156,1000.30139160156,,,3.36526346206665,0,1,,,,,,1,1,1,3.60008525848389,0,0,3.60002571438986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825445826.01385,3.59984719753265,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.00012030514745884,2.82038524331476E-8,16.4504724563777,0.000169248822848679,4.01041206161122E-5,9.40184791515228E-9,3.8462453818299E-5,8.2310547007127E-9,1.13569422234549E-5,4.54362000320543E-9,2.99982010852287,28.3225784301758,12,339,1,3,0.358465266769093,0.173480989816898,0.0191267002373934,144.062301635742,3.59916377067566,3.60193085670471,1000.30139160156,1000.30139160156,,,3.36510992050171,0,1,,,,,,1,1,1,3.59986281394959,0,0,3.60001591273717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825445889.93772,3.59965598583221,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000116185821113133,2.55947712836789E-8,20.3735928189747,0.000192902341581491,3.87318626843829E-5,8.53230761981146E-9,3.63088958923336E-5,8.21417422162277E-9,1.34841116163273E-5,2.30816272734843E-9,2.99974783190535,36.4388999938965,12,437,1,3,0.333642117749033,0.191031853212705,0.0169440265744925,138.916198730469,3.59865760803223,3.60186982154846,1000.30139160156,1000.30139160156,,,3.36551284790039,0,1,,,,,,1,1,1,3.59986591339111,0,0,3.59994428119962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825445954.38806,3.5999664068222,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.00011052362193108,2.2295025784174E-8,24.9733148804087,0.000234388117503291,3.68382752526076E-5,7.4310838013754E-9,3.33940630370491E-5,7.08020627067078E-9,1.55529764824767E-5,2.25647637430976E-9,3.00023877809688,47.1313934326172,12,565,1,3,0.303111193990661,0.204433496768819,0.0145991304889321,134.471786499023,3.59848141670227,3.60215401649475,1000.30139160156,1000.30139160156,,,3.36575412750244,0,1,,,,,,1,1,1,3.60028696060181,0,0,3.5999908670783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825446018.59962,3.59858345985413,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000103291153127038,1.28464563996932E-8,29.990944710692,0.000186346959776216,3.44287005991911E-5,4.28194271973735E-9,2.98188496011352E-5,3.77532469062334E-9,1.72096378059975E-5,2.02038534331485E-9,3.00014671856263,60.7314987182617,12,728,1,3,0.267995318975661,0.211821800193943,0.012385887093842,131.206207275391,3.59576654434204,3.6016092300415,1000.30139160156,1000.30139160156,,,3.36577177047729,0,1,,,,,,1,1,1,3.60018563270569,0,0,3.59998908118596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825446082.77604,3.59955549240112,1000.30139160156,,,5,,,,24.2400001734495,,,,,9.44728267301231E-5,8.87062424688393E-9,35.3318699305569,0.000156822139362746,3.14926740040528E-5,2.95703735442995E-9,2.56922285659626E-5,1.98682701153432E-9,1.8212575524617E-5,2.1901114907081E-9,2.99983503204476,78.3758010864258,12,940,1,3,0.229003565206541,0.212457864417522,0.0103845661506057,129.174285888672,3.59871602058411,3.60155153274536,1000.30139160156,1000.30139160156,,,3.3656153678894,0,1,,,,,,1,1,1,3.59990191459656,0,0,3.60000563803173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825446147.18433,3.59986221790314,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.44583440017674E-5,6.35822164207623E-9,40.6128037652078,0.000218022466564938,2.81515615415571E-5,2.11931538520366E-9,2.13705784009505E-5,1.7298276355613E-9,1.83250865219487E-5,1.22441580078393E-9,3.00012998842322,101.09342956543,12,1213,1,3,0.189041925595639,0.205512245667312,0.00876337103545666,128.432723999023,3.59831237792969,3.60149121284485,1000.30139160156,1000.30139160156,,,3.36549282073975,0,1,,,,,,1,1,1,3.59998273849487,0,0,3.59999078796023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825446211.68537,3.59957242012024,1000.30139160156,,,5,,,,24.2400001734495,,,,,7.37972367741834E-5,1.17471544656234E-8,45.4723186997417,0.00078963536739498,2.45993638666894E-5,3.91576351269519E-9,1.72503967754442E-5,3.62983457415541E-9,1.75371751925881E-5,1.46884473366691E-9,2.99996525008169,130.20832824707,12,1562,1,3,0.151208160898775,0.191468793848523,0.00753942830488086,128.636672973633,3.59885168075562,3.60145711898804,1000.30139160156,1000.30139160156,,,3.36562657356262,0,1,,,,,,1,1,1,3.59978723526001,0,0,3.59997496150789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825446275.91173,3.5998752117157,1000.30139160156,,,5,,,,24.2400001734495,,,,,6.30525831942848E-5,6.6745761577267E-9,49.723350537148,0.000588968854296529,2.1016738293128E-5,2.22477515143596E-9,1.35868779603176E-5,1.51328710236386E-9,1.60343392683724E-5,1.63082390841749E-9,3.0001126870815,168.083053588867,12,2016,1,3,0.117559277500427,0.172145583849209,0.00661403872072697,129.20149230957,3.59911227226257,3.60151338577271,1000.30139160156,1000.30139160156,,,3.36571407318115,0,1,,,,,,1,1,1,3.60008120536804,0,0,3.60003261339097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825446340.61089,3.60004532337189,1000.30139160156,,,5,,,,24.2400001734495,,,,,5.28899320404038E-5,5.17674727537799E-9,53.1157522257005,0.000776054455949631,1.76308509672766E-5,1.72566793312801E-9,1.05820428644273E-5,1.10961304552644E-9,1.41020308695501E-5,1.32162351092278E-9,2.99985134799046,217.013900756836,12,2604,1,3,0.0897920859749378,0.150058829486551,0.00599305098876357,129.382354736328,3.59660887718201,3.60216474533081,1000.30139160156,1000.30139160156,,,3.36579442024231,0,1,,,,,,1,1,1,3.60027050971985,0,0,3.59997490474156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825446404.92012,3.59971523284912,1000.30139160156,,,5,,,,24.2400001734495,,,,,4.38859039882209E-5,4.93330849412197E-9,55.5101805641704,0.00142456480960473,1.46283049125003E-5,1.64439909677634E-9,8.2834209211477E-6,1.16237982194209E-9,1.20570411982448E-5,1.1631515546225E-9,3.00006762579301,279.817321777344,12,3357,1,3,0.0683552574509284,0.128016082932968,0.00558817991986871,128.42951965332,3.59895157814026,3.60161662101746,1000.30139160156,1000.30139160156,,,3.36598062515259,0,1,,,,,,1,1,1,3.6000440120697,0,0,3.60000256508116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825446468.99786,3.59971272945404,1000.30139160156,,,5,,,,24.2400001734495,,,,,3.61898018633195E-5,8.98043245082826E-9,56.9370646130247,0.0033423966653495,1.20629966962892E-5,2.99341033683275E-9,6.58108759629707E-6,1.64079253937678E-9,1.01096575285491E-5,2.50365838072662E-9,3.00006729459291,361.021270751953,12,4332,1,3,0.052223963897541,0.107704950855203,0.00537369213998318,125.688385009766,3.59877824783325,3.60209655761719,1000.30139160156,1000.30139160156,,,3.36560249328613,0,1,,,,,,1,1,1,3.60012412071228,0,0,3.60000809790596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825446532.98523,3.59964954853058,1000.30139160156,,,5,,,,24.2400001734495,,,,,2.97415143259002E-5,8.8653684961397E-9,57.3631912260681,0.00708820487269071,9.91340047155799E-6,2.95499238092365E-9,5.34641478532044E-6,2.15977172617296E-9,8.34813499248744E-6,2.0167711972707E-9,3.00013243802971,466.139617919922,12,5593,1,3,0.0402817707803354,0.0897756490605241,0.00540306605398655,120.660614013672,3.59858798980713,3.60165214538574,1000.30139160156,1000.30139160156,,,3.36535286903381,0,1,,,,,,1,1,1,3.59974050521851,0,0,3.59999019002158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825446597.19346,3.59976160526276,1000.30139160156,,,5,,,,24.2400001734495,,,,,2.4507705979284E-5,1.27130581589828E-8,56.7585604624577,0.0188518629072942,8.16953891409185E-6,4.2378435352013E-9,4.47828205690247E-6,3.81645152197797E-9,6.83274146208434E-6,1.84228543099041E-9,2.99988851720995,600.961547851562,12,7211,1,3,0.0316271626638604,0.0746916134183924,0.0056066601537168,113.029937744141,3.59846925735474,3.60221695899963,1000.30139160156,1000.30139160156,,,3.36537075042725,0,1,,,,,,1,1,1,3.60000514984131,0,0,3.60003370708889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825446661.42713,3.59970760345459,1000.30139160156,,,5,,,,24.2400001734495,,,,,2.01378595554741E-5,2.30196073833804E-8,55.2353593529269,0.0397719790130383,6.71243119362017E-6,7.67298680574468E-9,3.8274732222371E-6,5.62598791799407E-9,5.51427069177267E-6,5.21756518576593E-9,3.00008431738028,775.049621582031,12,9300,1,3,0.0249538316153667,0.0618320237911901,0.00615735817700625,102.693756103516,3.59787774085999,3.60333681106567,1000.30139160156,1000.30139160156,,,3.36516141891479,0,1,,,,,,1,1,1,3.60010933876038,0,0,3.59999587043883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825446734.21328,3.59922242164612,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000203550029479944,5.80906561115124E-7,62.2201537245466,1.26403891651655,6.78522114926766E-5,1.93641803653733E-7,3.16242507617193E-5,1.45165372773559E-7,6.00319029200875E-5,1.28156789401828E-7,2.99990265611186,999.040954589844,12,11988,1000,3,0.136392151220233,0.660346501877228,0.00715721258893609,89.6941833496094,3.59568929672241,3.60414814949036,1000.30139160156,1000.30139160156,,,3.36534714698791,0,1,,,,,,1,1,1,3.59843897819519,0,0,3.59999956935644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825447004.63254,3.8002964258194,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000122971289246301,2.88759624768338E-7,0.570592138643399,0.00115127884109504,4.0990388778817E-5,9.62531120509944E-8,4.09883561655525E-5,8.39007571848091E-8,4.08204708913939E-7,4.71733454751408E-8,3.00000299850414,0.800566077232361,39.971716151935,32,1,3,0.407783438312185,0.00923254687899841,0.0265137441456318,178.422653198242,3.79670977592468,3.80238199234009,1000.30139160156,1000.30139160156,,,3.44901895523071,0,1,,,,,,1,1,1,3.80051112174988,0,0,3.80000812522436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825447187.58037,3.80009591579437,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000122801152461987,2.93489687574435E-7,0.706859695536765,0.000984923792073214,4.09335270090441E-5,9.78294406229037E-8,4.09304119603729E-5,8.91545383554013E-8,5.04985301073999E-7,4.02749021504152E-8,3.00001396006883,1.03099930286407,31.0378483390874,31,1,3,0.407168901348002,0.0111903666460298,0.0262479428201914,177.960037231445,3.79771184921265,3.80188465118408,1000.30139160156,1000.30139160156,,,3.44840955734253,0,1,,,,,,1,1,1,3.80002665519714,0,0,3.8000069779235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825447330.75706,3.80004680156708,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000122701370677434,1.64665057882036E-7,0.782764610339683,0.000805358440649085,4.09004797890911E-5,5.48883833545662E-8,4.08966629069299E-5,4.3912518347629E-8,5.58757599319315E-7,3.29306143223439E-8,2.99999832056153,1.33032166957855,24.0543326713889,31,1,3,0.406781687689532,0.0130179487736799,0.0261995308101177,177.272720336914,3.79846835136414,3.80188179016113,1000.30139160156,1000.30139160156,,,3.44809699058533,0,1,,,,,,1,1,1,3.80016016960144,0,0,3.7999985967913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825447446.30468,3.80023038387299,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000122491635114077,2.2049392479344E-7,0.963302213033723,0.000448449502452899,4.08303785752531E-5,7.34976752859501E-8,4.08246079478731E-5,7.12152490281229E-8,6.86440456951945E-7,1.81740633404145E-8,3.00001223080302,1.72026944160461,18.6017371616806,30,1,3,0.40597771911874,0.0159564559730489,0.0261655747890472,176.646286010742,3.79656314849854,3.80240702629089,1000.30139160156,1000.30139160156,,,3.44799613952637,0,1,,,,,,1,1,1,3.80029797554016,0,0,3.799993365702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825447553.73537,3.79991495609283,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000122381822318109,1.49970262025541E-7,1.15924753061743,0.00100589690334877,4.07939532298062E-5,4.99901026071454E-8,4.07856037757996E-5,2.85282413878966E-8,8.25314945399075E-7,4.10505761468317E-8,2.99999908390075,2.22107553482056,14.4074343705674,31,1,3,0.405454287849895,0.0194728470113134,0.0260889418423176,176.344985961914,3.79867458343506,3.80235409736633,1000.30139160156,1000.30139160156,,,3.44721746444702,0,1,,,,,,1,1,1,3.79999709129334,0,0,3.79999646206492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825447639.65249,3.79997622966766,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000122363959736118,1.1036992036018E-7,1.49608372641398,0.000436866877976601,4.07880351795006E-5,3.67900172903684E-8,4.07741310230205E-5,3.22157910618473E-8,1.06491930292204E-6,1.77664903254698E-8,2.99999642536387,2.90091037750244,12,34,1,3,0.405098664955327,0.0247308176107526,0.0261840187013149,175.170684814453,3.79907393455505,3.80181288719177,1000.30139160156,1000.30139160156,,,3.44735622406006,0,1,,,,,,1,1,1,3.80001759529114,0,0,3.80000760283651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825447721.84491,3.7999701499939,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000122091629692739,1.44847469810616E-7,1.85893204130895,0.000608259214351534,4.06972003572218E-5,4.82824786183506E-8,4.06757823922836E-5,4.15083025299795E-8,1.32016805424363E-6,2.46628985038495E-8,3.00000070326886,3.70358967781067,12,44,1,3,0.403779821247542,0.0305664738757245,0.0260637924075127,173.625747680664,3.7990460395813,3.80119776725769,1000.30139160156,1000.30139160156,,,3.44756889343262,0,1,,,,,,1,1,1,3.79983758926392,0,0,3.79999219046699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825447801.16478,3.79874622821808,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000121679647566447,2.7408679358432E-7,2.3633057788359,0.000855310253224342,4.05598471962594E-5,9.13621849555574E-8,4.05253487680423E-5,8.47534022316306E-8,1.67251661051488E-6,3.41161200903168E-8,3.00000261287149,4.79836130142212,12,57,1,3,0.401712269692206,0.0384047659472388,0.0262391604483128,171.237609863281,3.79651069641113,3.8018901348114,1000.30139160156,1000.30139160156,,,3.44756102561951,0,1,,,,,,1,1,1,3.80044865608215,0,0,3.79999152513651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825447880.2335,3.80015468597412,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000121750436199745,1.83121364307291E-7,2.93201268996572,0.000806257377897525,4.0583218112024E-5,6.10400627761343E-8,4.05300919873894E-5,5.16988693316134E-8,2.07586989521678E-6,3.24517514711792E-8,3.00001926568935,6.14035797119141,12,73,1,3,0.400929499862068,0.0475662847078973,0.0257646609097719,170.002136230469,3.79920101165771,3.80162906646729,1000.30139160156,1000.30139160156,,,3.44764137268066,0,1,,,,,,1,1,1,3.80017328262329,0,0,3.80000969385489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825447962.20548,3.79994642734528,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.00012221108771118,1.67234233001857E-7,3.72175365696288,0.000568214672675613,4.07367503820417E-5,5.57443627474203E-8,4.0650838415815E-5,5.10744095562654E-8,2.64427074636255E-6,2.23346964742046E-8,3.00002053588093,7.92664384841919,12,95,1,3,0.400792082557286,0.0596717297063975,0.0253615695983171,166.850448608398,3.79879474639893,3.80163884162903,1000.30139160156,1000.30139160156,,,3.44767045974731,0,1,,,,,,1,1,1,3.80004787445068,0,0,3.79998964439204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825448039.05376,3.79961478710175,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000121827046158981,1.02848849803708E-7,4.69547096041338,0.000519429000159486,4.06099698331722E-5,3.4283755697849E-8,4.0473677116192E-5,2.72240378496032E-8,3.32432106533012E-6,2.08381301443571E-8,2.99992949168522,10.2065477371216,12,122,1,3,0.397115877302161,0.0734544208231145,0.0246382281184196,163.493316650391,3.79883360862732,3.80188250541687,1000.30139160156,1000.30139160156,,,3.44702911376953,0,1,,,,,,1,1,1,3.79978466033936,0,0,3.80002128899987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825448103.62298,3.7994772195816,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.00012152308953065,7.72499891815732E-8,6.00517197517058,0.00023358028403696,4.05080595511401E-5,2.57502271722844E-8,4.02857697815309E-5,2.44975287767784E-8,4.2378817477838E-6,7.93380635352072E-9,2.99997311343021,13.2110729217529,12,158,1,3,0.392525234670284,0.0900793277349487,0.0239431727677584,159.294631958008,3.79834318161011,3.80109810829163,1000.30139160156,1000.30139160156,,,3.44732785224915,0,1,,,,,,1,1,1,3.79941606521606,0,0,3.79996736844381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825448167.72866,3.79962289333343,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000120820014889995,4.49461013577925E-8,7.6244766079734,0.000170766682754033,4.02750723541462E-5,1.49826788704674E-8,3.99189984345751E-5,1.38126831859022E-8,5.34368946628658E-6,5.80434745181967E-9,2.99987083393921,17.0014362335205,12,204,1,3,0.385489382951786,0.107728693849851,0.0227452889084816,154.613632202148,3.79877758026123,3.80189347267151,1000.30139160156,1000.30139160156,,,3.44752836227417,0,1,,,,,,1,1,1,3.79984164237976,0,0,3.80000414545574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825448231.88315,3.79956650733948,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000119760229130952,5.11859547760669E-8,9.6852453164524,0.000248420817237509,3.99222294212096E-5,1.70629051442393E-8,3.93532109156622E-5,1.46995903107298E-8,6.7163377362291E-6,8.66399311276302E-9,2.99983820711493,21.9156761169434,12,262,1,3,0.375992546629833,0.126156714972705,0.0211061146110296,149.459930419922,3.79793810844421,3.80202889442444,1000.30139160156,1000.30139160156,,,3.44749760627747,0,1,,,,,,1,1,1,3.79969048500061,0,0,3.80000897437807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825448296.24213,3.79937696456909,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000118085510509039,2.78864687320685E-8,12.2742801589248,0.000133755046255025,3.93608906064855E-5,9.29526612056361E-9,3.84611441197545E-5,8.6030880419371E-9,8.36780152341046E-6,3.5197795946304E-9,3.00007211954655,28.3225784301758,12,339,1,3,0.363317875893388,0.144204741502902,0.0191294904798269,143.932601928711,3.79683709144592,3.80177783966064,1000.30139160156,1000.30139160156,,,3.44779062271118,0,1,,,,,,1,1,1,3.80000329017639,0,0,3.79997265528119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825448360.31667,3.79979991912842,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000115511633495266,1.53354029905861E-8,15.3783586461151,9.05541195785063E-5,3.85067349619482E-5,5.11218031140881E-9,3.71280259388171E-5,4.55548669528489E-9,1.02116760287551E-5,2.31989838256728E-9,2.99977740541784,36.4388999938965,12,437,1,3,0.346983567357241,0.160319133746626,0.0169248748570681,139.020904541016,3.79780006408691,3.80179476737976,1000.30139160156,1000.30139160156,,,3.44802570343018,0,1,,,,,,1,1,1,3.80012726783752,0,0,3.79993538629441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825448426.3576,3.79994833469391,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000111986358832115,1.35957273947802E-8,19.1668511972096,9.73625488359635E-5,3.73259314040415E-5,4.53156253509764E-9,3.52568236339192E-5,4.05252931371003E-9,1.22548579112907E-5,2.02782276617594E-9,3.00022945495715,47.1313934326172,12,565,1,3,0.326503136302393,0.175004827953631,0.014586890116334,134.488647460938,3.79686236381531,3.80230021476746,1000.30139160156,1000.30139160156,,,3.44774103164673,0,1,,,,,,1,1,1,3.79996252059937,0,0,3.80004026706402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825448490.25728,3.79978454113007,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000107184916697626,1.60404876594668E-8,23.5438483419365,0.000146836367497837,3.57257786807095E-5,5.34645106521276E-9,3.2751773516852E-5,4.68403993325019E-9,1.42706900269002E-5,2.57765569780608E-9,3.00021219007052,60.7314987182617,12,728,1,3,0.30102065395347,0.18718993022853,0.0123415254056454,131.199478149414,3.79871964454651,3.80232667922974,1000.30139160156,1000.30139160156,,,3.44845128059387,0,1,,,,,,1,1,1,3.80015897750854,0,0,3.80002510736859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825448559.02663,3.79971563816071,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000100897434368764,9.86981915960608E-9,28.4742088538996,0.000109358616573956,3.36313102004419E-5,3.28982547331983E-9,2.95629915475275E-5,2.29265207440475E-9,1.60341684087192E-5,2.35938511282742E-9,3.00010418171096,78.3758010864258,12,940,1,3,0.26992081313448,0.19607896564806,0.0103816576302052,129.196578979492,3.79902791976929,3.8019323348999,1000.30139160156,1000.30139160156,,,3.44803047180176,0,1,,,,,,1,1,1,3.80002188682556,0,0,3.79999646369149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825448623.08904,3.79959082603455,1000.30139160156,,,5,,,,24.2400001734495,,,,,9.30257287470325E-5,1.66952159482544E-8,33.7340060342843,0.000329580057680073,3.10072849530551E-5,5.56484023541526E-9,2.5786422988626E-5,5.16741669849968E-9,1.72195269857106E-5,2.06524853462321E-9,3.00012493476527,101.09342956543,12,1213,1,3,0.233830736260683,0.199791138171138,0.00876601506024599,128.464050292969,3.79911541938782,3.80150604248047,1000.30139160156,1000.30139160156,,,3.44842410087585,0,1,,,,,,1,1,1,3.79967093467712,0,0,3.79996854918344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825448687.39971,3.79961585998535,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.37884128334515E-5,8.95555028233341E-9,39.0018342299546,0.000247248027180108,2.79311689186369E-5,2.98536491188118E-9,2.17060323931396E-5,2.34504059556717E-9,1.75783490382175E-5,1.84748159997152E-9,2.99981762587617,130.20832824707,12,1562,1,3,0.195084830438411,0.196658983866397,0.00753101753070951,128.613830566406,3.79902672767639,3.80133843421936,1000.30139160156,1000.30139160156,,,3.44865441322327,0,1,,,,,,1,1,1,3.79992508888245,0,0,3.80001229331607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825448751.47509,3.79985654354095,1000.30139160156,,,5,,,,24.2400001734495,,,,,7.36083831318201E-5,1.39250936400446E-8,44.0507917024182,0.000793287755719304,2.45347862062201E-5,4.6414440967716E-9,1.76337326968439E-5,4.31188835194626E-9,1.70589333008013E-5,1.71773750724787E-9,3.00016403294188,168.083053588867,12,2016,1,3,0.156432817503037,0.186414965115028,0.00660624681040645,129.216491699219,3.79914879798889,3.80146098136902,1000.30139160156,1000.30139160156,,,3.44868779182434,0,1,,,,,,1,1,1,3.79979515075684,0,0,3.80002169760447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
