[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825394583.07018,03/20/2021,9:36 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825397418.24441,1.80085229873657,12348.1630859375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79919385910034,1.8017795085907,12348.1630859375,12348.1630859375,,,2.43583536148071,-99999999,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,1.80126452445984,0,1816139040,1.80040340423584,,,0.313772565593486,0.0155422149809934,0.313918844962296,0.0155424700331379,0.967613220214844,0.987748920917511,24.1309089660645,0.187493145465851,30,4,200,2.83764529740438E-5,-1.28950083255768,0.193517401814461,1,,,,,,,,,,,,,,,,
,3825397447.98273,1.80152034759521,11200.130859375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79796767234802,1.80247759819031,11200.130859375,11200.130859375,,,2.43439435958862,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80056309700012,0,1816139072,1.80014854127711,,,0.311272850199738,0.0154181506690117,0.311412354548252,0.0154183701764402,0.968098342418671,0.987730085849762,24.1329174041748,0.187491104006767,30,4,200,1.90668724826537E-5,-1.27886271476746,0.192369386553764,1,,,,,,,,,,,,,,,,
,3825397477.61062,1.80166286230087,10108.265625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.797886967659,1.80273842811584,10108.265625,10108.265625,,,2.43473267555237,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,1,1,1,1.8005872964859,0,1816139008,1.80024911165237,,,0.308066983641514,0.0152590582010359,0.30819796362436,0.015259221911728,0.96871292591095,0.987725973129272,24.1354312896729,0.187501072883606,30,4,200,1.2504624464782E-5,-1.26583540439606,0.190154626965523,1,,,,,,,,,,,,,,,,
,3825397505.75255,1.80187302827835,9072.3935546875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79737269878387,1.80228054523468,9072.3935546875,9072.3935546875,,,2.4361629486084,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80146551132202,0,1816139040,1.80002843141556,,,0.303912752806664,0.0150529389996462,0.304035783977217,0.0150531472547643,0.969463527202606,0.987708330154419,24.1385536193848,0.187487825751305,30,4,200,8.02973488589487E-7,-1.24894082546234,0.18757675588131,1,,,,,,,,,,,,,,,,
,3825397534.26978,1.80221104621887,8092.18408203125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79902565479279,1.80271995067596,8092.18408203125,8092.18408203125,,,2.43632435798645,-99999999,1,0,0,0,0.0156402587890625,33.7243423461914,1,1,1,1.80258011817932,0,1816139104,1.80075874328613,,,0.298401151544851,0.0147795750350687,0.298513628087163,0.0147797367924084,0.97029834985733,0.987722516059875,24.1419715881348,0.187497109174728,30,4,200,0.00016678606334608,-1.22592949867249,0.18344347178936,1,,,,,,,,,,,,,,,,
,3825397562.2412,1.8021200299263,7168.3701171875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79757642745972,1.80287253856659,7168.3701171875,7168.3701171875,,,2.43523740768433,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,1,1,1,1.80136752128601,0,1816138880,1.80055594444275,,,0.291196737815474,0.0144223213295666,0.291298467758975,0.0144225100845423,0.97131222486496,0.987715363502502,24.1462020874023,0.187491863965988,30,4,200,0.000138947900268249,-1.19641005992889,0.179135173559189,1,,,,,,,,,,,,,,,,
,3825397589.39191,1.80142170190811,6300.2080078125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79878985881805,1.8017817735672,6300.2080078125,6300.2080078125,,,2.43552327156067,-99999999,1,0,0,0,0.0156402587890625,33.2355842590332,1,1,1,1.80106163024902,0,1816138816,1.80018193071539,,,0.281716016000054,0.0139523238224776,0.281804362717999,0.0139524499126454,0.972425699234009,0.987687826156616,24.1509323120117,0.187468513846397,30,4,200,0.000145894766319543,-1.1570006608963,0.173043593764305,1,,,,,,,,,,,,,,,,
,3825397616.19232,1.80110359191895,5488.4912109375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79837274551392,1.80255603790283,5488.4912109375,5488.4912109375,,,2.43539571762085,-99999999,1,0,0,0,0.0145721435546875,32.7468223571777,1,1,1,1.80022823810577,0,1816138976,1.80019754713232,,,0.269412032609353,0.0133425160912089,0.269487117694187,0.0133426189596734,0.973652720451355,0.987650692462921,24.1562061309814,0.187472805380821,30,4,200,0.000140647272928618,-1.10660171508789,0.165802553296089,1,,,,,,,,,,,,,,,,
,3825397642.52119,1.80161893367767,4732.4638671875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79514217376709,1.8021354675293,4732.4638671875,4732.4638671875,,,2.43640947341919,-99999999,1,0,0,0,0.0159454345703125,33.2355842590332,1,1,1,1.80110239982605,0,1816138816,1.79979668964039,,,0.253736637793045,0.0125658114671669,0.253799315636409,0.0125659076965003,0.974843561649322,0.987575352191925,24.1614952087402,0.187450215220451,30,4,200,4.44084907940123E-5,-1.04257261753082,0.155068069696426,1,,,,,,,,,,,,,,,,
,3825397669.22892,1.80184769630432,4032.3525390625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79836487770081,1.80252456665039,4032.3525390625,4032.3525390625,,,2.43302583694458,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,1,1,1,1.80117082595825,0,1816139072,1.80018884485418,,,0.234444803423389,0.0116100623664026,0.234494916247567,0.0116101265853389,0.976098239421844,0.987548053264618,24.1670379638672,0.187469735741615,30,4,200,8.81724990904331E-5,-0.9628044962883,0.143419429659843,1,,,,,,,,,,,,,,,,
,3825397696.48186,1.80148822069168,3388.30859375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79856371879578,1.80209290981293,3388.30859375,3388.30859375,,,2.43543100357056,-99999999,1,0,0,0,0.014801025390625,33.7243423461914,1,1,1,1.80088353157043,0,1816138912,1.80008664998141,,,0.21153773590393,0.0104753906517758,0.211577401942017,0.0104754562235457,0.977229952812195,0.987504899501801,24.1721992492676,0.18744882941246,30,4,200,8.51628283271566E-5,-0.869259893894196,0.128706365823746,1,,,,,,,,,,,,,,,,
,3825397723.17228,1.80031406879425,2800.38232421875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79742062091827,1.80172038078308,2800.38232421875,2800.38232421875,,,2.43283772468567,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.79890775680542,0,1816139072,1.79950832236897,,,0.185628537773604,0.00919218000615453,0.185659056898294,0.00919222553846898,0.978138744831085,0.987385332584381,24.1766548156738,0.187446057796478,30,4,200,5.00667956657708E-5,-0.763754785060883,0.112704202532768,1,,,,,,,,,,,,,,,,
,3825397749.06516,1.80140274763107,2268.2841796875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79810345172882,1.80234217643738,2268.2841796875,2268.2841796875,,,2.4357647895813,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80046331882477,0,1816139072,1.80008792877197,,,0.157556937486484,0.0078019610289954,0.157580102925157,0.00780200165028451,0.978934228420258,0.98734176158905,24.1804943084717,0.187424853444099,30,4,200,2.7354379199096E-5,-0.647704243659973,0.0958184599876404,1,,,,,,,,,,,,,,,,
,3825397773.85019,1.80156457424164,1792.27856445313,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79471039772034,1.80200898647308,1792.27856445313,1792.27856445313,,,2.43555665016174,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,1,1,1,1.80144095420837,0,1816138976,1.80000232458115,,,0.128811867165366,0.00637849868387706,0.128829237592296,0.00637851885514317,0.979349136352539,0.987225890159607,24.1827926635742,0.187453329563141,30,4,200,-4.45495534222573E-5,-0.530664145946503,0.0779424980282783,1,,,,,,,,,,,,,,,,
,3825397797.72319,1.80184882879257,1372.22692871094,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79487121105194,1.80234408378601,1372.22692871094,1372.22692871094,,,2.4373767375946,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80150592327118,0,1816139040,1.79987285353921,,,0.100790460164961,0.00499087085358923,0.100802744049831,0.00499088615711174,0.979993283748627,0.987243354320526,24.1858673095703,0.187439933419228,30,4,200,2.67827053903602E-5,-0.415535271167755,0.0605195797979832,1,,,,,,,,,,,,,,,,
,3825397822.77552,1.80210775136948,1008.36865234375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79518723487854,1.80220377445221,1008.36865234375,1008.36865234375,,,2.43638467788696,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80210041999817,0,1816139040,1.80011509765278,,,0.0747739876099856,0.00370261026417643,0.0747829788505236,0.00370262203176566,0.97991007566452,0.986978828907013,24.18630027771,0.187432512640953,30,4,200,-4.04278034693561E-5,-0.308132499456406,0.0448865927755833,1,,,,,,,,,,,,,,,,
,3825397848.05054,1.80167001485825,700.451721191406,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.7985600233078,1.80221998691559,700.451721191406,700.451721191406,,,2.43663311004639,-99999999,1,0,0,0,0.0164031982421875,33.7243423461914,1,1,1,1.8011200428009,0,1816138944,1.80015643076463,,,0.0517398016850384,0.00256199552139744,0.0517457154796569,0.00256200393454205,0.980359017848968,0.98720109462738,24.1878032684326,0.187459543347359,30,4,200,5.78808385398588E-6,-0.212909340858459,0.0309044159948826,1,,,,,,,,,,,,,,,,
,3825397872.23978,1.80148065090179,448.362701416016,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79824995994568,1.8018844127655,448.362701416016,448.362701416016,,,2.43789958953857,-99999999,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,1.80107688903809,0,1816139072,1.80002195184881,,,0.0324111134750523,0.00160489728665609,0.0324147621025366,0.00160490225083314,0.980393350124359,0.987133979797363,24.1881999969482,0.187442302703857,30,4,200,1.70041930687148E-5,-0.134498596191406,0.0186981651932001,1,,,,,,,,,,,,,,,,
,3825397901.67768,1.80147236585617,252.416732788086,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,1.79808580875397,1.80157899856567,252.416732788086,252.416732788086,,,2.44079613685608,-99999999,1,0,0,0,0.0164794921875,33.7243423461914,1,1,1,1.80073034763336,0,1816138944,1.79995620846748,,,0.0172060039737065,0.000851991427931143,0.0172079597446974,0.000851994206485885,0.980166077613831,0.986860513687134,24.1879768371582,0.187425911426544,30,4,200,0.000796356471255422,-0.71091216802597,0.104199774563313,1,,,,,,,,,,,,,,,,
,3825397931.65972,1.8013533949852,112.122192382813,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,1.79795670509338,1.8022233247757,112.122192382813,112.122192382813,,,2.43879151344299,-99999999,1,0,0,0,0,33.7243423461914,1,1,1,1.8004834651947,0,1816138752,1.80007408965718,,,0.00625153530011144,0.000309569002643026,0.00625231237239188,0.000309570222051621,0.978455781936646,0.98504912853241,24.1855297088623,0.187445387244225,30,4,200,0.00244556064717472,-0.249191418290138,0.0487849898636341,1,,,,,,,,,,,,,,,,
,3825397961.55361,1.80118143558502,28.2605895996094,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,1.7981995344162,1.80176770687103,28.2605895996094,28.2605895996094,,,2.44213581085205,-99999999,1,0,0,0,0.0173187255859375,33.2355842590332,1,1,1,1.80059516429901,0,1816139008,1.80011097192764,,,-0.000161138535560758,8.24456739224402E-6,-0.000161138594328962,8.24456680123878E-6,0.747559249401092,0.747560918331146,24.2403659820557,0.193680807948112,30,4,200,0.0342560894787312,-0.0384332984685898,0.145293310284615,1,,,,,,,,,,,,,,,,
,3825397990.55063,1.80140161514282,0.264706671237946,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,1.79821288585663,1.80167019367218,0.264706671237946,0.264706671237946,,,2.43814635276794,-99999999,1,0,0,0,0.0162506103515625,33.7243423461914,1,1,1,1.80069267749786,0,1816138848,1.80011872053146,,,-0.00243360832640703,0.000120641980262204,-0.00243365784440929,0.000120641919534043,0.948446989059448,0.948852002620697,24.2195663452148,0.187653318047523,30,4,200,0.0750888511538506,-0.132265046238899,1.22453248500824,1,,,,,,,,,,,,,,,,
,3825398014.624,1.80126619338989,-27.5799140930176,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,1.79797422885895,1.80133593082428,-27.5799140930176,-27.5799140930176,,,2.43751358985901,-99999999,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,1.80068600177765,0,1816139072,1.79986659288406,,,-0.00459563073345311,0.000227643394486145,-0.00459581977328406,0.00022764342641031,0.96677702665329,0.968033373355865,24.2097835540771,0.187516510486603,30,4,200,0.0807619839906692,-0.208652406930923,2.13935041427612,1,,,,,,,,,,,,,,,,
,3825398037.64846,1.80163478851318,-111.744033813477,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,1.79823052883148,1.80227279663086,-111.744033813477,-111.744033813477,,,2.4406886100769,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,1,1,1,1.80036354064941,0,1816139008,1.8000755851919,,,-0.0111633353691429,0.000552774683746814,-0.0111644431341487,0.000552776063510301,0.980313122272491,0.986065685749054,24.1915073394775,0.187463626265526,30,4,200,0.0445094481110573,-0.678713142871857,4.68121147155762,1,,,,,,,,,,,,,,,,
,3825398067.02293,1.80173790454865,-251.975555419922,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,1.79811084270477,1.80270898342133,-251.975555419922,-251.975555419922,,,2.44222235679626,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,1,1,1,1.80076682567596,0,1816139040,1.8000575928461,,,-0.0221854306932664,0.0010985448973207,-0.0221878802793436,0.0010985469322067,0.98080188035965,0.987690925598145,24.1884212493896,0.187436774373054,30,4,200,-0.000282431981759146,-4.78760671615601,4.68674993515015,1,,,,,,,,,,,,,,,,
,3825398096.37962,1.80183970928192,-448.034942626953,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,1.79783475399017,1.80255806446075,-448.034942626953,-448.034942626953,,,2.43986916542053,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80112135410309,0,1816139040,1.80012610825625,,,-0.0373755139985582,0.00185070693744469,-0.0373797394611695,0.0018507165412334,0.980728626251221,0.98752099275589,24.188606262207,0.187425047159195,30,4,200,0.000242956797592342,-0.231000021100044,1.53288161754608,1,,,,,,,,,,,,,,,,
,3825398120.60174,1.80201518535614,-700.023132324219,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,1.79784882068634,1.80290377140045,-700.023132324219,-700.023132324219,,,2.43995475769043,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,1,1,1,1.80112659931183,0,1816139104,1.80010345849124,,,-0.0565944856682785,0.00280236962007477,-0.0566008020091766,0.00280237837761362,0.980634033679962,0.987424373626709,24.1884498596191,0.187421813607216,30,4,200,-0.000113210087874904,-0.345138520002365,2.3230767250061,1,,,,,,,,,,,,,,,,
,3825398145.09992,1.80138295888901,-1007.53662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,1.79832434654236,1.80200397968292,-1007.53662109375,-1007.53662109375,,,2.4396800994873,-99999999,1,0,0,0,0.0164794921875,33.2355842590332,1,1,1,1.80076193809509,0,1816138816,1.80013675039465,,,-0.079362930935443,0.00392979871221514,-0.0793720972074741,0.00392981593454754,0.980467140674591,0.987375617027283,24.187780380249,0.187426820397377,30,4,200,0.000427552906330675,-0.486592471599579,3.25786590576172,1,,,,,,,,,,,,,,,,
,3825398169.76851,1.80144506692886,-1371.94958496094,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,1.79827320575714,1.80168330669403,-1371.94958496094,-1371.94958496094,,,2.44224333763123,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.8012068271637,0,1816138528,1.80000326850198,,,-0.105063996121151,0.00520247493484257,-0.105076803619598,0.00520249179966474,0.980067074298859,0.987347602844238,24.1859073638916,0.187424138188362,30,4,200,-0.000414398440625519,-0.65297544002533,4.31130409240723,1,,,,,,,,,,,,,,,,
,3825398199.91675,1.80109077692032,-1791.72399902344,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79814517498016,1.80187523365021,-1791.72399902344,-1791.72399902344,,,2.44529390335083,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,1,1,1,1.80030632019043,0,1816138848,1.80002658707755,,,-0.132658121885264,0.00656891607927707,-0.132675578175909,0.00656894418984461,0.979653596878052,0.987372756004333,24.1838226318359,0.187443301081657,30,4,200,-0.000108456624730024,-4.82709407806396,4.8803596496582,1,,,,,,,,,,,,,,,,
,3825398230.52759,1.80151736736298,-2267.94384765625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79795467853546,1.8023681640625,-2267.94384765625,-2267.94384765625,,,2.44149804115295,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80066657066345,0,1816138976,1.8001690864563,,,-0.160821040778886,0.00796358393341075,-0.160844319836411,0.00796361650075586,0.979011595249176,0.987378776073456,24.1807498931885,0.187434107065201,30,4,200,-9.52201007748954E-5,-0.0991730764508247,0.658990800380707,1,,,,,,,,,,,,,,,,
,3825398256.76008,1.80198001861572,-2799.73950195313,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79728019237518,1.80259251594543,-2799.73950195313,-2799.73950195313,,,2.44289517402649,-99999999,1,0,0,0,0.01556396484375,33.2355842590332,1,1,1,1.80136752128601,0,1816138976,1.800175558437,,,-0.188106972247113,0.00931488374343302,-0.18813738882849,0.00931492077521366,0.978271484375,0.987477719783783,24.1770191192627,0.187454581260681,30,4,200,-0.000164517463417724,-0.116345763206482,0.770091235637665,1,,,,,,,,,,,,,,,,
,3825398282.55809,1.80159741640091,-3388.17016601562,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79795718193054,1.80275237560272,-3388.17016601562,-3388.17016601562,,,2.44148564338684,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.8004424571991,0,1816138784,1.80010298165408,,,-0.213498061189763,0.0105724459094794,-0.21353727054353,0.0105724939620949,0.977335929870605,0.987526059150696,24.1726226806641,0.18745630979538,30,4,200,-0.000176220288267359,-0.132693365216255,0.875019550323486,1,,,,,,,,,,,,,,,,
,3825398308.38203,1.8015028834343,-4031.68432617188,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79819095134735,1.80239140987396,-4031.68432617188,-4031.68432617188,,,2.44358897209167,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80061435699463,0,1816139008,1.80010637370023,,,-0.2359003942127,0.0116821167826433,-0.235950362761923,0.011682198152426,0.97621613740921,0.987503886222839,24.1676712036133,0.187447890639305,30,4,200,-0.000163943797815591,-0.146028816699982,0.966609716415405,1,,,,,,,,,,,,,,,,
,3825398334.55846,1.80137646198273,-4731.8212890625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.7984311580658,1.80184888839722,-4731.8212890625,-4731.8212890625,,,2.44177842140198,-99999999,1,0,0,0,0.015716552734375,33.2355842590332,1,1,1,1.80090403556824,0,1816138912,1.80010145360773,,,-0.254792001853039,0.012618015568221,-0.254854183346566,0.0126181385031668,0.975037217140198,0.987559318542481,24.1623764038086,0.187440887093544,30,4,200,-0.000200195630895905,-0.158624604344368,1.04452109336853,1,,,,,,,,,,,,,,,,
,3825398361.07132,1.8012415766716,-5487.6845703125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79824495315552,1.80180871486664,-5487.6845703125,-5487.6845703125,,,2.44397664070129,-99999999,1,0,0,0,0.0165557861328125,32.7468223571777,1,1,1,1.80067443847656,0,1816139072,1.80018023252487,,,-0.27013888305821,0.0133784567146046,-0.270212933018444,0.0133785697532074,0.973812580108643,0.987560451030731,24.1570796966553,0.187457233667374,30,4,200,-0.000208034485694952,-0.167757123708725,1.10732483863831,1,,,,,,,,,,,,,,,,
,3825398388.11278,1.80202823877335,-6300.15771484375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79904460906982,1.80328512191772,-6300.15771484375,-6300.15771484375,,,2.44414877891541,-99999999,1,0,0,0,0.016632080078125,33.2355842590332,1,1,1,1.80077135562897,0,1816139040,1.80057306723161,,,-0.282194440041342,0.0139759354933639,-0.282281176376165,0.0139760668541184,0.972647190093994,0.987646460533142,24.1519470214844,0.187468647956848,30,4,200,-0.000238201086176559,-0.175006315112114,1.15650475025177,1,,,,,,,,,,,,,,,,
,3825398415.42523,1.80166107416153,-7168.15673828125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79799842834473,1.80252146720886,-7168.15673828125,-7168.15673828125,,,2.44402360916138,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.8008006811142,0,1816139072,1.80026848316193,,,-0.291548406215619,0.014439626915367,-0.291647120048914,0.0144397708300506,0.97157347202301,0.987701117992401,24.1473197937012,0.187491178512573,30,4,200,-0.000219013149035163,-0.180758744478226,1.19554626941681,1,,,,,,,,,,,,,,,,
,3825398442.86525,1.80154156684875,-8092.44921875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79798853397369,1.80207097530365,-8092.44921875,-8092.44921875,,,2.444331407547,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80101215839386,0,1816138784,1.80029889345169,,,-0.298650378459117,0.0147917975948989,-0.298760762803343,0.0147919771857315,0.970580637454987,0.987709283828735,24.1431617736816,0.187504321336746,30,4,200,-0.000231323094340041,-0.185363873839378,1.2242773771286,1,,,,,,,,,,,,,,,,
,3825398470.36689,1.80213361978531,-9072.216796875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79812371730804,1.80280065536499,-9072.216796875,-9072.216796875,,,2.44473433494568,-99999999,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,1.80146658420563,0,1816139040,1.80011974573135,,,-0.304043318984305,0.0150592954183189,-0.304163903666176,0.0150594931040452,0.969715416431427,0.987721145153046,24.1395778656006,0.187473431229591,30,4,200,-0.000243885006057098,-0.189001262187958,1.24700081348419,1,,,,,,,,,,,,,,,,
,3825398499.43004,1.80168968439102,-10108.4306640625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79818868637085,1.80236911773682,-10108.4306640625,-10108.4306640625,,,2.44384527206421,-99999999,1,0,0,0,0.0008392333984375,33.7243423461914,1,1,1,1.80101025104523,0,1816138976,1.800046646595,,,-0.308157992192798,0.0152634333919903,-0.308287545679454,0.0152636587723266,0.968987643718719,0.987707674503326,24.1365833282471,0.187515377998352,30,4,200,-0.000241962028667331,-0.191842138767242,1.26339340209961,1,,,,,,,,,,,,,,,,
,3825398527.97859,1.80138069391251,-11200.49609375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79785561561584,1.80197703838348,-11200.49609375,-11200.49609375,,,2.4443633556366,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80078434944153,0,1816138976,1.80022950172424,,,-0.311331625490199,0.0154209128414312,-0.311468072935562,0.0154211296226058,0.968403100967407,0.987727403640747,24.1341705322266,0.187486618757248,30,4,200,-0.00023832282749936,-0.193756371736526,1.2774510383606,1,,,,,,,,,,,,,,,,
,3825398557.4561,1.80166375637054,-12348.3271484375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79808580875397,1.80192387104034,-12348.3271484375,-12348.3271484375,,,2.44467067718506,-99999999,1,0,0,0,0.015716552734375,33.2355842590332,1,1,1,1.80140364170074,0,1816139040,1.8001336812973,,,-0.313819010581115,0.0155443395426035,-0.313961334754812,0.0155445715124729,0.967954277992249,0.987734198570252,24.1323146820068,0.187505900859833,30,4,200,-0.000217954322579317,-0.195275291800499,1.28758955001831,1,,,,,,,,,,,,,,,,
