[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825362206.66378,03/20/2021,12:36 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825382511.74909,1.79882079362869,2499.86474609375,,,5,,,,24.2400001734495,,,,,7.3461835706982E-5,1.10437154488143E-6,29.8050008636853,0.0193048728307493,2.45247511095526E-5,3.68687183079951E-7,2.12806678827088E-5,3.64299390480799E-7,1.21900201579551E-5,5.67114896890158E-8,2.99541615647091,9.10972499847412,12,109,1,3,0.199104482644359,0.140297895732149,0.0256871562451124,165.956146240234,1.79645276069641,1.80266165733337,2499.86474609375,2499.86474609375,,,2.35841608047485,0,1,,,,,,1,1,1,1.80019795894623,0,0,1.80003501946413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825382588.02119,1.79927605390549,2499.86474609375,,,5,,,,24.2400001734495,,,,,6.73335351800253E-5,3.24670844068519E-7,31.4112878042435,0.0071550952126909,2.24450223328385E-5,1.08226076745503E-7,1.91556624936075E-5,9.77624806692789E-8,1.16978468938783E-5,4.64260816902776E-8,2.99993175241853,12.0147953033447,12,144,1,3,0.175941864842197,0.13732363357047,0.0245208349078894,160.619094848633,1.79799962043762,1.80225908756256,2499.86474609375,2499.86474609375,,,2.3579306602478,0,1,,,,,,1,1,1,1.79960155487061,0,0,1.79999653261099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825382651.82691,1.79976224899292,2499.86474609375,,,5,,,,24.2299996316433,,,,,6.125503531266E-5,2.23130806517157E-7,33.2750838080129,0.0069065798577407,2.04185538803076E-5,7.43776960044527E-8,1.70708510254713E-5,6.8164376023674E-8,1.12028294564002E-5,2.97600319931608E-8,2.99996932553273,15.8532876968384,12,190,1,3,0.15308328708441,0.133271570212893,0.0231514554470778,156.271301269531,1.79616141319275,1.80229806900024,2499.86474609375,2499.86474609375,,,2.35832571983337,0,1,,,,,,1,1,1,1.80001199245453,0,0,1.79998909273455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825382714.83339,1.79978400468826,2499.86474609375,,,5,,,,24.2400001734495,,,,,5.51923090256131E-5,1.17096387107159E-7,35.5219216739946,0.00524933817538247,1.83985822941962E-5,3.90345602961514E-8,1.49744824667392E-5,3.56852057064021E-8,1.06898412191027E-5,1.58197026269663E-8,2.99981314555,20.9024505615234,12,250,1,3,0.130814367501354,0.127687910319428,0.0216256212443113,150.660659790039,1.7981823682785,1.80273473262787,2499.86474609375,2499.86474609375,,,2.35873174667358,0,1,,,,,,1,1,1,1.80009233951569,0,0,1.80005751886675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825382777.21181,1.79924941062927,2499.86474609375,,,5,,,,24.2400001734495,,,,,4.94153796688546E-5,1.14908272856044E-7,37.7412138304213,0.00731192612157661,1.64718204220708E-5,3.83028208662743E-8,1.3025642923327E-5,3.46477006371706E-8,1.00823357636477E-5,1.63292047225486E-8,2.9999950462453,27.5553760528564,12,330,1,3,0.1112713037564,0.119928175433331,0.0196450743824244,145.144515991211,1.79614615440369,1.80241394042969,2499.86474609375,2499.86474609375,,,2.35867691040039,0,1,,,,,,1,1,1,1.79983186721802,0,0,1.79993998418089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825382837.89434,1.79915452003479,2499.86474609375,,,5,,,,24.2400001734495,,,,,4.38970113782515E-5,7.46084674821639E-8,40.0342156153735,0.00625525380846667,1.46331599865561E-5,2.48708877151298E-8,1.12040318568019E-5,2.11029166915707E-8,9.41270637722829E-6,1.31616094322549E-8,2.99983130223281,36.330451965332,12,435,1,3,0.0943089145844817,0.110494261435266,0.0173704717308283,139.672973632812,1.79761493206024,1.80204594135284,2499.86474609375,2499.86474609375,,,2.35837578773499,0,1,,,,,,1,1,1,1.79952931404114,0,0,1.80000283718109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825382898.42351,1.80012357234955,2499.86474609375,,,5,,,,24.2299996316433,,,,,3.867305472741E-5,7.26989921328223E-8,42.4415346683061,0.00888830258055348,1.28916237135392E-5,2.42341355637891E-8,9.51358428559073E-6,2.17570500351967E-8,8.69975149141895E-6,1.06735233306559E-8,2.99985910128562,47.8707122802734,12,574,1,3,0.0796568722659466,0.100114623336791,0.0146759124472737,134.990753173828,1.79790508747101,1.80261492729187,2499.86474609375,2499.86474609375,,,2.35939931869507,0,1,,,,,,1,1,1,1.80054473876953,0,0,1.80001491611287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825382959.81752,1.79959690570831,2499.86474609375,,,5,,,,24.2400001734495,,,,,3.37695526951635E-5,3.86634060590852E-8,44.8353435786762,0.00675723153545646,1.12559642649958E-5,1.28871685358869E-8,7.98200879541372E-6,1.22246429441506E-8,7.93626279333042E-6,4.07887457031724E-9,3.00014746850088,63.0854339599609,12,757,1,3,0.0670423021139598,0.089327225765964,0.0122304921969771,130.877182006836,1.79643106460571,1.80449879169464,2499.86474609375,2499.86474609375,,,2.35881805419922,0,1,,,,,,1,1,1,1.7998241186142,0,0,1.80006876587868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825383019.88838,1.79956889152527,2499.86474609375,,,5,,,,24.2400001734495,,,,,2.92260251144835E-5,3.30947240379501E-8,47.1535666920658,0.00747118560724388,9.74171795666083E-6,1.10312458217748E-8,6.62471604938211E-6,1.00335757951741E-8,7.1424229790868E-6,4.58429287272538E-9,3.00008943437953,83.1824951171875,12,998,1,3,0.0560490861304521,0.0787294483338251,0.01021668035537,129.74365234375,1.79591059684753,1.80190479755402,2499.86474609375,2499.86474609375,,,2.35921025276184,0,1,,,,,,1,1,1,1.79995167255402,0,0,1.79991942341045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825383080.92103,1.79963713884354,2499.86474609375,,,5,,,,24.2400001734495,,,,,2.49794544170711E-5,4.24301835386049E-8,49.3489799478313,0.0136236168865727,8.32658719149238E-6,1.41435684257288E-8,5.42435577452826E-6,1.33183459159806E-8,6.31731103309525E-6,4.7604821053707E-9,2.99996311124846,109.726127624512,12,1316,1,3,0.0462018802665331,0.068460489450774,0.00849021412432194,128.527160644531,1.79844570159912,1.80323350429535,2499.86474609375,2499.86474609375,,,2.35929656028748,0,1,,,,,,1,1,1,1.80043613910675,0,0,1.80011162559191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825383141.68924,1.79960227012634,2499.86474609375,,,5,,,,24.2299996316433,,,,,2.1199377691953E-5,1.66062086647366E-8,50.9801558996249,0.0067547415174852,7.06604390866287E-6,5.53507755211075E-9,4.44870714916314E-6,4.91312290231615E-9,5.4898070294079E-6,2.54917768204117E-9,3.00017633147777,144.4619140625,12,1733,1,3,0.0380507584412002,0.0588642621978205,0.00721198320388794,129.107482910156,1.79604196548462,1.80338978767395,2499.86474609375,2499.86474609375,,,2.35939073562622,0,1,,,,,,1,1,1,1.79999101161957,0,0,1.79999999205271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825383202.28959,1.79996919631958,2499.86474609375,,,5,,,,24.2299996316433,,,,,1.77110815013284E-5,2.14795935268029E-8,52.0849419218747,0.0124995576474557,5.90394828381441E-6,7.16017310010616E-9,3.62793229780934E-6,6.76690286695559E-9,4.65775832138884E-6,2.34032143362234E-9,2.99987070514879,190.73486328125,12,2288,1,3,0.0309694063722529,0.049702234076993,0.00636190501973033,129.500747680664,1.7959953546524,1.80248081684113,2499.86474609375,2499.86474609375,,,2.35944652557373,0,1,,,,,,1,1,1,1.80023765563965,0,0,1.79999571129427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825383262.8735,1.79940360784531,2499.86474609375,,,5,,,,24.2400001734495,,,,,1.47989110182159E-5,1.90414046904446E-8,52.4502495740479,0.0144387338238544,4.93275574223142E-6,6.34685877976624E-9,3.00626835739642E-6,6.04949928560081E-9,3.91080935048413E-6,1.9199413438465E-9,3.00013051356184,251.044357299805,12,3012,1,3,0.0254346492129498,0.0418093895852579,0.00582468509674072,129.098022460938,1.7961140871048,1.80282771587372,2499.86474609375,2499.86474609375,,,2.35920739173889,0,1,,,,,,1,1,1,1.79991102218628,0,0,1.80010343988736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825383323.56491,1.79970723390579,2499.86474609375,,,5,,,,24.2400001734495,,,,,1.22999334718402E-5,1.42694397395974E-8,52.1295223269874,0.0101817713903184,4.10006130295284E-6,4.75657675914145E-9,2.51693962065218E-6,3.39461627080032E-9,3.23659043345966E-6,3.331906787355E-9,2.99993891871368,331.038146972656,12,3972,1,3,0.0209129619281124,0.0348958733652453,0.00551728997379541,126.987121582031,1.79684913158417,1.80226397514343,2499.86474609375,2499.86474609375,,,2.35895347595215,0,1,,,,,,1,1,1,1.80010008811951,0,0,1.79997817873955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825383384.22051,1.79963219165802,2499.86474609375,,,5,,,,24.2299996316433,,,,,1.03192496354104E-5,7.80964496157712E-9,51.1951183377461,0.00748525228468581,3.43983224355334E-6,2.60327732138137E-9,2.15564039280119E-6,2.01103806935831E-9,2.68060820723826E-6,1.65311182187116E-9,2.99992816648251,436.940734863281,12,5243,1,3,0.0173999322221341,0.0293745648001421,0.00545417703688145,122.269821166992,1.79698765277863,1.80284643173218,2499.86474609375,2499.86474609375,,,2.35906481742859,0,1,,,,,,1,1,1,1.80010044574738,0,0,1.79999428788821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825383444.82172,1.79969561100006,2499.86474609375,,,5,,,,24.2400001734495,,,,,8.67034014970972E-6,1.75750797903295E-8,49.4083492379243,0.0202353688626265,2.89024548618136E-6,5.85862770735444E-9,1.88057744060015E-6,4.53711670281231E-9,2.19475453303952E-6,3.70649303768976E-9,2.99986288056283,574.448547363281,12,6893,1,3,0.0146085797350675,0.0246996838207439,0.00563042610883713,114.685440063477,1.79633319377899,1.80451989173889,2499.86474609375,2499.86474609375,,,2.35935282707214,0,1,,,,,,1,1,1,1.80044198036194,0,0,1.80006686307616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825383505.39164,1.7997944355011,2499.86474609375,,,5,,,,24.2400001734495,,,,,7.32216071271942E-6,1.94924309163848E-8,47.0395200278813,0.0313753642025147,2.44074206139571E-6,6.49753506964488E-9,1.66335044380933E-6,5.67903734040608E-9,1.78619346974102E-6,3.15697590544154E-9,2.9999731755892,758.4951171875,12,9101,1,3,0.012249955003176,0.020923263558545,0.00613333098590374,103.804840087891,1.79436218738556,1.80676710605621,2499.86474609375,2499.86474609375,,,2.35781097412109,0,1,,,,,,1,1,1,1.80020606517792,0,0,1.80005705952644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825383573.14733,1.80004972219467,2499.86474609375,,,5,,,,24.2299996316433,,,,,5.89900654990082E-6,2.25265540821041E-8,44.3903407551193,0.0349402398698059,1.96630837039817E-6,7.50874769729032E-9,1.40510552274781E-6,5.17174683235725E-9,1.37551702186541E-6,5.44374197437438E-9,3.00004141705724,941.265075683594,12,11295,100,3,0.00985777572194212,0.0168723071493884,0.00720117194578052,89.8254699707031,1.794393658638,1.80861830711365,2499.86474609375,2499.86474609375,,,2.35807657241821,0,1,,,,,,1,1,1,1.79995381832123,0,0,1.79998973750193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825383826.01108,1.80017602443695,2999.94604492188,,,5,,,,24.2400001734495,,,,,0.000103991913663032,9.78313197122479E-7,17.9645444199194,0.0051208253434961,3.46640802097812E-5,3.26105424362399E-7,3.29741216857859E-5,2.94970607716644E-7,1.06913869933292E-5,1.39057859834869E-7,2.99999056757574,1.00057637691498,31.9815665633281,32,1,3,0.32638344191307,0.111717821690141,0.0271840058267117,176.924789428711,1.79627895355225,1.80311143398285,2999.94604492188,2999.94604492188,,,2.35919427871704,0,1,,,,,,1,1,1,1.80014395713806,0,0,1.79999845736736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825384002.85353,1.80073934793472,2999.94604492188,,,5,,,,24.2400001734495,,,,,9.89484406030638E-5,2.4131478279082E-6,19.2566601910161,0.0126606998663037,3.29828008432285E-5,8.04382299792414E-7,3.11374358951093E-5,7.63925485931317E-7,1.08777404520439E-5,2.51890325665624E-7,3.00000115434036,1.32110726833344,24.2221057797734,31,1,3,0.307688048513804,0.114327021417192,0.026137363165617,178.644500732422,1.79660296440125,1.80340421199799,2999.94604492188,2999.94604492188,,,2.35913276672363,0,1,,,,,,1,1,1,1.80045711994171,0,0,1.80000476528998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825384144.12228,1.80022019147873,2999.94604492188,,,5,,,,24.2400001734495,,,,,9.19219401918054E-5,1.56624734049174E-6,20.5848095480514,0.00881822045952745,3.06405918461574E-5,5.2208151166086E-7,2.86842753692098E-5,5.16665469028079E-7,1.07730318493055E-5,7.5005985975013E-8,3.0000053736995,1.73988473415375,18.3920229724668,31,1,3,0.282793264061547,0.114063053213872,0.0265059135854244,176.625747680664,1.7972663640976,1.802250623703,2999.94604492188,2999.94604492188,,,2.35841631889343,0,1,,,,,,1,1,1,1.80020427703857,0,0,1.79999204016914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825384263.22892,1.79983925819397,2999.94604492188,,,5,,,,24.2400001734495,,,,,8.64530979170169E-5,1.30569431784754E-6,21.5439783993219,0.00851315092973804,2.88177414802653E-5,4.35232076242064E-7,2.68044181947436E-5,4.30863386123339E-7,1.05823149293858E-5,6.15118093402273E-8,2.99999560951788,2.30147647857666,13.9041177686901,32,1,3,0.263465170967868,0.113275272223934,0.0266079176217318,176.16633605957,1.79799699783325,1.80368673801422,2999.94604492188,2999.94604492188,,,2.35810279846191,0,1,,,,,,1,1,1,1.79955458641052,0,0,1.80000348503773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825384368.29644,1.7998811006546,2999.94604492188,,,5,,,,24.2400001734495,,,,,7.94158526586074E-5,1.13259792853412E-6,22.8305775298177,0.00919505924424306,2.64718991217855E-5,3.77531904600772E-7,2.43979902572276E-5,3.66463130691693E-7,1.02712956593709E-5,9.07475224737806E-8,3.00000586634341,3.0215425491333,12,36,1,3,0.238786887563173,0.111256088173357,0.0264114923775196,174.992706298828,1.79762935638428,1.80259251594543,2999.94604492188,2999.94604492188,,,2.35861897468567,0,1,,,,,,1,1,1,1.80048906803131,0,0,1.80000919476151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825384461.66018,1.79986637830734,2999.94604492188,,,5,,,,24.2299996316433,,,,,7.47273760220844E-5,5.50748893957512E-7,23.1572577772677,0.0055960244628855,2.49091262364302E-5,1.83582971254171E-7,2.29021720597806E-5,1.4642885252593E-7,9.79566663411022E-6,1.10730747683059E-7,2.99999989211961,3.9944474697113,12,47,1,3,0.223013702977333,0.108186041967235,0.025718417018652,174.358001708984,1.79774713516235,1.80161166191101,2999.94604492188,2999.94604492188,,,2.35815763473511,0,1,,,,,,1,1,1,1.79965019226074,0,0,1.80000009139379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825384548.7017,1.80095851421356,2999.94604492188,,,5,,,,24.2400001734495,,,,,6.91785060887664E-5,1.13120118087157E-6,23.9210292558712,0.0122921113360541,2.30594617321407E-5,3.7706640135E-7,2.10787737549667E-5,3.60760324417097E-7,9.35008408320417E-6,1.09686185791604E-7,3.00000524263514,5.2525954246521,12,63,1,3,0.203789884692905,0.105429801718906,0.0240038260817528,163.778762817383,1.79674458503723,1.80273175239563,2999.94604492188,2999.94604492188,,,2.35938215255737,0,1,,,,,,1,1,1,1.80060994625092,0,0,1.79999005514033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825384629.71828,1.79999202489853,2999.94604492188,,,5,,,,24.2400001734495,,,,,6.29378851721109E-5,4.51038084292412E-7,25.072563280027,0.00618461443521946,2.09794790271706E-5,1.50347346498718E-7,1.90026210642766E-5,9.86408561863432E-8,8.89038429647469E-6,1.13464999405238E-7,2.99997369289293,6.92008590698242,12,83,1,3,0.181846739962903,0.10245361813901,0.0259373895823956,171.053955078125,1.79728984832764,1.80204355716705,2999.94604492188,2999.94604492188,,,2.35862421989441,0,1,,,,,,1,1,1,1.79995119571686,0,0,1.7999931770035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825384711.80171,1.79997664690018,2999.94604492188,,,5,,,,24.2400001734495,,,,,6.00650032480402E-5,2.92866698323852E-7,25.1809575818732,0.00439691083545612,2.00152684314017E-5,9.75910307931513E-8,1.81131876790424E-5,7.71110483995462E-8,8.51606731331152E-6,5.98155122521963E-8,3.00095916544417,9.10972499847412,12,109,1,3,0.171481493327206,0.101279534782049,0.0208155419677496,167.781173706055,1.79803419113159,1.80390787124634,2999.94604492188,2999.94604492188,,,2.35833883285522,0,1,,,,,,1,1,1,1.79967451095581,0,0,1.80001591145992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825384787.79446,1.79954779148102,2999.94604492188,,,5,,,,24.2400001734495,,,,,5.57605181592569E-5,3.55919213907293E-7,26.3072769837523,0.00689077591444209,1.85862969739843E-5,1.18636275752215E-7,1.66613169818396E-5,1.14562137957684E-7,8.23716890902474E-6,3.08234078408001E-8,3.00008755037683,12.0147953033447,12,144,1,3,0.155209567398338,0.100366439505621,0.0245783906430006,161.137939453125,1.79760241508484,1.80330944061279,2999.94604492188,2999.94604492188,,,2.35819315910339,0,1,,,,,,1,1,1,1.79995203018188,0,0,1.80000467733903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825384850.96784,1.79972875118256,2999.94604492188,,,5,,,,24.2400001734495,,,,,5.16148028970565E-5,2.28931765346206E-7,27.3802359074522,0.00527650954938897,1.72048648920328E-5,7.63102806017043E-8,1.52774740315852E-5,6.57019607423201E-8,7.91240564982242E-6,3.88138027011715E-8,3.00001210244657,15.8532876968384,12,190,1,3,0.139811211292079,0.0985088365639583,0.0234448071569204,155.947341918945,1.79751062393188,1.80268323421478,2999.94604492188,2999.94604492188,,,2.35892271995544,0,1,,,,,,1,1,1,1.80021786689758,0,0,1.79999283493542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825384913.73162,1.79934376478195,2999.94604492188,,,5,,,,24.2400001734495,,,,,4.7624432290992E-5,3.27528507522056E-7,28.5180283510154,0.0102504997373901,1.58758000654717E-5,1.091829729201E-7,1.39495404922361E-5,1.05427973247928E-7,7.57966673240295E-6,2.83877444067938E-8,2.99981305474932,20.9024505615234,12,250,1,3,0.125439335624645,0.0956412231269316,0.0216370336711407,150.660705566406,1.79774928092957,1.80374765396118,2999.94604492188,2999.94604492188,,,2.35876703262329,0,1,,,,,,1,1,1,1.79982280731201,0,0,1.8000393480551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825384975.89461,1.79971611499786,2999.94604492188,,,5,,,,24.2400001734495,,,,,4.37347014760442E-5,1.25789464805456E-7,29.9056179455861,0.0048026425515059,1.45778851544264E-5,4.19288187567747E-8,1.26368086547542E-5,3.85219096789182E-8,7.2681361158673E-6,1.65556128556975E-8,3.00007175339591,27.5553760528564,12,330,1,3,0.112001109971924,0.0917674375804339,0.0197998713701963,145.423583984375,1.79599940776825,1.8021103143692,2999.94604492188,2999.94604492188,,,2.35956978797913,0,1,,,,,,1,1,1,1.80030715465546,0,0,1.79995302294121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825385037.78417,1.79968190193176,2999.94604492188,,,5,,,,24.2400001734495,,,,,3.99491425182735E-5,1.15586975734761E-7,31.5150469268979,0.00577403267153558,1.33152953919285E-5,3.8525851328699E-8,1.13513281650955E-5,3.73645339938208E-8,6.96020403886432E-6,9.38790818157217E-9,3.00024455653383,36.330451965332,12,435,1,3,0.0997486490230549,0.0867712401264881,0.0173008870333433,139.626358032227,1.79593825340271,1.80243170261383,2999.94604492188,2999.94604492188,,,2.359219789505,0,1,,,,,,1,1,1,1.80034744739532,0,0,1.80002656921011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825385098.20196,1.79882633686066,2999.94604492188,,,5,,,,24.2400001734495,,,,,3.64055716477743E-5,7.11513125823495E-8,33.1047225155003,0.00374357820752646,1.21358280939892E-5,2.3718350216151E-8,1.01658640483939E-5,1.98128882359463E-8,6.62823744870618E-6,1.303877282285E-8,2.99984239771867,47.8707122802734,12,574,1,3,0.0892566931990236,0.0808647680724781,0.0145549839362502,135.318344116211,1.79602897167206,1.80363154411316,2999.94604492188,2999.94604492188,,,2.3592324256897,0,1,,,,,,1,1,1,1.79863023757935,0,0,1.80000214657541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825385159.42191,1.79881393909454,2999.94604492188,,,5,,,,24.2400001734495,,,,,3.29425956419176E-5,1.10783969981755E-7,35.2072260582399,0.00823753542002876,1.09815473290275E-5,3.69302839058673E-8,8.97271695924173E-6,3.59535825152465E-8,6.33125043802623E-6,8.43716621190576E-9,2.99981365602645,63.0854339599609,12,757,1,3,0.0790291608954422,0.075004343286596,0.0123501652851701,131.47688293457,1.79615426063538,1.8031313419342,2999.94604492188,2999.94604492188,,,2.3595232963562,0,1,,,,,,1,1,1,1.80015170574188,0,0,1.79999178846677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825385219.50233,1.79954242706299,2999.94604492188,,,5,,,,24.2400001734495,,,,,2.96598533385938E-5,2.3995411311417E-8,37.2098361463459,0.0019987677226968,9.8873555095405E-6,7.99906727539056E-9,7.87454811491857E-6,7.11124505466411E-9,5.97923832589682E-6,3.66268631590795E-9,2.99977615955798,83.1824951171875,12,998,1,3,0.0698008957514898,0.0689025169842783,0.0102527951821685,129.595642089844,1.79820764064789,1.80225682258606,2999.94604492188,2999.94604492188,,,2.35932302474976,0,1,,,,,,1,1,1,1.79998064041138,0,0,1.79997363939124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825385280.57592,1.79944938421249,2999.94604492188,,,5,,,,24.2400001734495,,,,,2.64973577833992E-5,1.66439093809437E-8,39.4366394312089,0.00177804753757134,8.83293966173576E-6,5.54827573749181E-9,6.82192237333587E-6,4.98749259714416E-9,5.61089994564545E-6,2.43069563143405E-9,2.9998345735549,109.726127624512,12,1316,1,3,0.0607580396693427,0.0631234746961116,0.00849253591150045,128.602066040039,1.79760730266571,1.80187678337097,2999.94604492188,2999.94604492188,,,2.35975623130798,0,1,,,,,,1,1,1,1.80012035369873,0,0,1.7998838365078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825385341.31007,1.7978709936142,2999.94604492188,,,5,,,,24.2400001734495,,,,,2.34096648969089E-5,3.93237726387108E-8,41.7936785360087,0.00532606665208789,7.80281850492598E-6,1.31072470357895E-8,5.81738769955511E-6,1.11491889020958E-8,5.20019009016788E-6,6.89169875158493E-9,3.00015499298493,144.4619140625,12,1733,1,3,0.0518375075614645,0.0574798785765777,0.0072258934378624,128.987670898438,1.79521644115448,1.80248069763184,2999.94604492188,2999.94604492188,,,2.35948920249939,0,1,,,,,,1,1,1,1.80021154880524,0,0,1.80005188385646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825385402.10911,1.79977661371231,2999.94604492188,,,5,,,,24.2400001734495,,,,,2.04584040059879E-5,1.55881846096456E-8,43.9358827742009,0.00310327943807958,6.81910646176801E-6,5.19578606267406E-9,4.91055252312679E-6,4.7109057116021E-9,4.73145715974893E-6,2.19170257687322E-9,3.00015905613,190.73486328125,12,2288,1,3,0.0435330940756466,0.0517784134012452,0.00640293676406145,129.436721801758,1.79758965969086,1.80173671245575,2999.94604492188,2999.94604492188,,,2.35978126525879,0,1,,,,,,1,1,1,1.80041444301605,0,0,1.79996707042058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825385462.68569,1.79989391565323,2999.94604492188,,,5,,,,24.2400001734495,,,,,1.76788424787764E-5,1.12267452165249E-8,45.8343449543439,0.00302607101798391,5.89318018622819E-6,3.74239617470906E-9,4.10598630013016E-6,3.20189390621562E-9,4.22734540941428E-6,1.93737052259403E-9,2.99988154444865,251.044357299805,12,3012,1,3,0.0359211114051383,0.0461264680746338,0.00583660043776035,129.171844482422,1.7944188117981,1.8018856048584,2999.94604492188,2999.94604492188,,,2.36145496368408,0,1,,,,,,1,1,1,1.80062425136566,0,0,1.80000648498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
