[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3823556302.49429,02/27/2021,2:58 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS329,SAMPLE_MATERIAL
INFO,capsule, dry,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3823571947.09754,3.19990658760071,800.057006835938,,,5,,,,26.7500001937151,,,,,1.81174628450495E-6,8.38224009845099E-9,5.88945759235229,0.00380634188688948,6.03871268341809E-7,2.79387572260443E-9,6.00683863126963E-7,1.56325626441519E-9,6.19629349499649E-8,2.31559310007719E-9,3.00021938364428,50.6515846252441,13,658,1,3,0.00579566782536333,0.00152388776786745,0.0139068309217691,133.392929077148,3.19908618927002,3.20241498947144,800.057006835938,800.057006835938,,,3.11314153671265,0,1,,,,,,1,1,1,3.20011234283447,0,0,3.20001286552066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823572011.41527,3.19959986209869,800.057006835938,,,5,,,,26.7500001937151,,,,,1.79143431836069E-6,5.68589519697263E-9,7.36413481128362,0.00233700272398885,5.97134842933569E-7,1.89526688228677E-9,5.92209429750509E-7,1.29313460972433E-9,7.65376506033181E-8,1.38558270638244E-9,3.00004988749248,64.9310150146484,13,844,1,3,0.00570928527844917,0.00158102159664817,0.011803450062871,130.507858276367,3.19824194908142,3.20289039611816,800.057006835938,800.057006835938,,,3.11318969726562,0,1,,,,,,1,1,1,3.20006036758423,0,0,3.200011056567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823572075.64569,3.19946467876434,800.057006835938,,,5,,,,26.7500001937151,,,,,1.76180059482705E-6,7.12810972339423E-9,8.78034224785555,0.00219699090680687,5.87288019206514E-7,2.37612216299077E-9,5.80405480249644E-7,2.07157913786362E-9,8.96476212717928E-8,1.16383693403509E-9,2.99989193923524,83.3244476318359,13,1083,1,3,0.00559666258239377,0.00161575794790116,0.00998716056346893,128.850555419922,3.19870114326477,3.20225548744202,800.057006835938,800.057006835938,,,3.11339402198791,0,1,,,,,,1,1,1,3.19997501373291,0,0,3.20001839077662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823572139.64863,3.19973945617676,800.057006835938,,,5,,,,26.7500001937151,,,,,1.73619148577586E-6,6.63720901430344E-9,10.5773112631871,0.00267574012786101,5.78706440683769E-7,2.21231104760621E-9,5.68873127717266E-7,1.6203779279327E-9,1.06228569839059E-7,1.50621895554034E-9,3.00012469832626,106.844917297363,13,1388,1,3,0.00548309488694541,0.00169806614875325,0.00844024773687124,128.354049682617,3.19842076301575,3.2018780708313,800.057006835938,800.057006835938,,,3.11342120170593,0,1,,,,,,1,1,1,3.19999051094055,0,0,3.20001783068218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823572203.45608,3.19962167739868,800.057006835938,,,5,,,,26.7500001937151,,,,,1.69171218102545E-6,6.34217640818517E-9,12.7448662969039,0.00233870945177953,5.63909874861386E-7,2.11408060118161E-9,5.50016314730189E-7,1.75215150962924E-9,1.24404181990822E-7,1.18292090842812E-9,2.99996906676139,136.773452758789,13,1778,1,3,0.00529161205360635,0.00181051719644897,0.00730597320944071,128.636978149414,3.19837164878845,3.20185232162476,800.057006835938,800.057006835938,,,3.11358833312988,0,1,,,,,,1,1,1,3.20000433921814,0,0,3.19999518848601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823572267.25397,3.19963920116425,800.057006835938,,,5,,,,26.7500001937151,,,,,1.61125591895506E-6,6.1820290884192E-9,14.8956800687499,0.00295562014020449,5.37100130941531E-7,2.06073324157446E-9,5.19051130052594E-7,1.34849011529501E-9,1.38066922354828E-7,1.55826695462672E-9,2.99991719631598,175.640731811523,13,2283,1,3,0.00497914773938924,0.00189321304022932,0.00649302965030074,129.142913818359,3.19833731651306,3.20236968994141,800.057006835938,800.057006835938,,,3.11378502845764,0,1,,,,,,1,1,1,3.2001211643219,0,0,3.1999678725288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823572331.27222,3.19950914382935,800.057006835938,,,5,,,,26.7500001937151,,,,,1.52185582075646E-6,4.29230995185924E-9,15.8582620731774,0.00221384558675407,5.07310004895362E-7,1.43083973724118E-9,4.88002102593558E-7,9.10216024844239E-10,1.38626797305569E-7,1.10399689392006E-9,2.9998537503126,225.014404296875,13,2925,1,3,0.00466954412957723,0.00187466358978263,0.00591791095212102,129.163711547852,3.19844579696655,3.20215892791748,800.057006835938,800.057006835938,,,3.11370277404785,0,1,,,,,,1,1,1,3.19993805885315,0,0,3.1999662982093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823572395.26229,3.19922530651093,800.057006835938,,,5,,,,26.7500001937151,,,,,1.43216213617797E-6,5.04041043341805E-9,17.0048592573442,0.00288877692903665,4.77386942443219E-7,1.68013527566779E-9,4.56515564537949E-7,9.56141225852951E-10,1.39613151779778E-7,1.38153845432102E-9,3.00000274169273,288.071533203125,13,3744,1,3,0.0043445425384038,0.00188522531269765,0.00553722539916635,127.982437133789,3.19782066345215,3.20227003097534,800.057006835938,800.057006835938,,,3.1136782169342,0,1,,,,,,1,1,1,3.19994211196899,0,0,3.19997101738339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823572458.77132,3.19963073730469,800.057006835938,,,5,,,,26.7500001937151,,,,,1.33903957915317E-6,5.98985765971716E-9,17.9678188240001,0.0035724838697459,4.46364873629572E-7,1.99670129170465E-9,4.24595627973372E-7,1.32445413730422E-9,1.37695871819898E-7,1.49420122020856E-9,2.99987668891796,369.910034179687,13,4808,1,3,0.00400559405975034,0.00188966625346994,0.00538772344589233,125.000747680664,3.19816160202026,3.20229244232178,800.057006835938,800.057006835938,,,3.11377906799316,0,1,,,,,,1,1,1,3.20016574859619,0,0,3.19999278537811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823572522.48659,3.19945907592773,800.057006835938,,,5,,,,26.7500001937151,,,,,1.24191392994082E-6,6.44891065257749E-9,18.2111469341301,0.00408296802209712,4.13986565402111E-7,2.1497161013186E-9,3.93250503511704E-7,1.66972560818091E-9,1.29378969779589E-7,1.35399250723677E-9,2.99988944987751,474.059478759766,13,6162,1,3,0.00366822082999521,0.0018512009222426,0.00543166790157557,119.850067138672,3.1986255645752,3.20163106918335,800.057006835938,800.057006835938,,,3.11350607872009,0,1,,,,,,1,1,1,3.19991326332092,0,0,3.2000090306805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823572586.02493,3.19961726665497,800.057006835938,,,5,,,,26.7500001937151,,,,,1.17773680620005E-6,9.63827431992154E-9,17.9292117754342,0.00667941574068612,3.92590064516664E-7,3.21284918427232E-9,3.73524939737798E-7,2.69990311793612E-9,1.20855608686868E-7,1.74152893591755E-9,2.9999149562025,608.450134277344,13,7909,1,3,0.00343140798847688,0.00184912042818959,0.00566673604771495,112.179016113281,3.19844675064087,3.20256447792053,800.057006835938,800.057006835938,,,3.11375737190247,0,1,,,,,,1,1,1,3.20003795623779,0,0,3.20004659985739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823572651.1793,3.20165085792542,800.057006835938,,,5,,,,26.7500001937151,,,,,1.15068005783858E-6,5.94803756076278E-9,22.2032784088571,0.00574022066243082,3.83558745597438E-7,1.98267260306744E-9,3.55117467095511E-7,1.50353307614053E-9,1.44944457941475E-7,1.29243140626713E-9,3.00000996208876,779.690673828125,13,10133,10,3,0.00311895652026298,0.00218814498432038,0.00619220407679677,101.993286132813,3.19784545898438,3.20359253883362,800.057006835938,800.057006835938,,,3.11335301399231,0,1,,,,,,1,1,1,3.20003628730774,0,0,3.20001606551968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823572750.15693,3.20145988464355,800.057006835938,,,5,,,,26.7500001937151,,,,,0.00018901328723898,1.37316921210694E-6,239.623059380888,1.69480393673601,6.3002328349226E-5,4.57707809032633E-7,-3.1859432841282E-5,3.95324910745841E-7,-5.43531960095773E-5,2.30683014964791E-7,3.00010003108563,999.040954589844,13,12987,100,3,-0.154361464830728,-0.606799686430888,0.00722427573055029,89.31005859375,3.19655323028564,3.20373916625977,800.057006835938,800.057006835938,,,3.11307621002197,0,1,,,,,,1,1,1,3.20007753372192,0,0,3.20000498506087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823573020.39026,3.40001428127289,800.057006835938,,,5,,,,26.7500001937151,,,,,1.76894179273983E-6,4.57814740622324E-8,-0.128163328469883,0.0156114304923355,5.89647156205068E-7,1.52604885578854E-8,5.89645681027423E-7,1.2171255329178E-8,-1.31896415029228E-9,9.20559909714236E-9,3.00000054969251,1.99984133243561,17.5013884513395,33,1,3,0.00586571726293041,0.000135208966623888,0.0261550601571798,176.508804321289,3.39872050285339,3.40220546722412,800.057006835938,800.057006835938,,,3.20142817497253,0,1,,,,,,1,1,1,3.40001630783081,0,0,3.40000327917246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823573133.69696,3.39992702007294,800.057006835938,,,5,,,,26.7500001937151,,,,,1.71970478291858E-6,4.92360853995576E-8,0.481311121925328,0.0246424575132035,5.73234004467972E-7,1.64120020356144E-8,5.73213778657881E-7,8.35077604505645E-9,4.81537487026393E-9,1.41286358245346E-8,3.00000483138585,2.59945297241211,13.4643713009828,33,1,3,0.0056993012889225,0.000227980053735713,0.0261039827018976,175.531631469727,3.3987991809845,3.40323448181152,800.057006835938,800.057006835938,,,3.20166611671448,0,1,,,,,,1,1,1,3.39999961853027,0,0,3.40000015798241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823573231.44606,3.40000891685486,800.057006835938,,,5,,,,26.7500001937151,,,,,1.72121366943354E-6,6.92347555663636E-8,0.256782378716472,0.0158812055984783,5.73738142836103E-7,2.30782620332257E-8,5.73732380903538E-7,2.12067387412223E-8,2.57131246213821E-9,9.10386788325536E-9,2.99999867696652,3.30276823043823,13,42,1,3,0.0057033402893222,0.000247400873090147,0.0260544680058956,174.381118774414,3.39808320999146,3.40144443511963,800.057006835938,800.057006835938,,,3.20182514190674,0,1,,,,,,1,1,1,3.40009546279907,0,0,3.39999693251671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823573323.06483,3.39998781681061,800.057006835938,,,5,,,,26.7500001937151,,,,,1.71918845209179E-6,5.0887951829961E-8,1.56880824111189,0.0197378607602037,5.73062865166162E-7,1.69626520249323E-8,5.72848062534764E-7,1.26460276589948E-8,1.56889987767651E-8,1.13052885043629E-8,2.99999974975399,4.21513509750366,13,54,1,3,0.00568547549460427,0.000430156472496967,0.0259665884077549,172.890274047852,3.39812660217285,3.40236210823059,800.057006835938,800.057006835938,,,3.20228314399719,0,1,,,,,,1,1,1,3.40001225471497,0,0,3.3999971245112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823573411.54547,3.40001583099365,800.057006835938,,,5,,,,26.7500001937151,,,,,1.70054592026483E-6,5.35966118805745E-8,0.656882042545951,0.0158097663048116,5.6684631141518E-7,1.78654639000418E-8,5.66809058515186E-7,1.54637639645848E-8,6.49861139965711E-9,8.94688797355294E-9,3.00001232436226,5.41091823577881,13,70,1,3,0.00562513172747078,0.000401966426916413,0.0257663708180189,170.878143310547,3.39820647239685,3.40163135528564,800.057006835938,800.057006835938,,,3.20266723632812,0,1,,,,,,1,1,1,3.40008950233459,0,0,3.40000781902047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823573497.22884,3.40011167526245,800.057006835938,,,5,,,,26.7500001937151,,,,,1.76657786475334E-6,6.95686758682058E-8,3.05564171902333,0.0230730475067216,5.8885693796816E-7,2.31894660674757E-8,5.88019724010235E-7,1.88521830745998E-8,3.13894499500019E-8,1.3503574705106E-8,3.00001197378922,6.93581342697144,13,90,1,3,0.00581033063400694,0.000744102916356216,0.025530144572258,168.454956054687,3.39822506904602,3.40260672569275,800.057006835938,800.057006835938,,,3.20291185379028,0,1,,,,,,1,1,1,3.40014457702637,0,0,3.40001403567303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823573582.38057,3.3999981880188,800.057006835938,,,5,,,,26.7500001937151,,,,,1.72592223432306E-6,7.76072437648643E-8,1.33863212883452,0.0384973753841445,5.75294712261275E-7,2.58685102278723E-8,5.75137705680661E-7,1.33145292160424E-8,1.34396971754829E-8,2.21788893582319E-8,3.00006622264801,8.89725303649902,13,115,1,3,0.00568480128392874,0.000651402000030962,0.0250573474913836,165.403762817383,3.39899563789368,3.40132856369019,800.057006835938,800.057006835938,,,3.20292544364929,0,1,,,,,,1,1,1,3.40015554428101,0,0,3.40000374058643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823573662.39935,3.40023255348206,800.057006835938,,,5,,,,26.7500001937151,,,,,1.72399731168778E-6,1.69004027096353E-8,0.806904309090836,0.00456321888164889,5.74683731498245E-7,5.63364364152513E-9,5.74626742564165E-7,4.99452573275928E-9,8.09308215970126E-9,2.60627193218627E-9,2.99990623919906,11.4084405899048,13,148,1,3,0.00567083041302838,0.000703208060661353,0.0244186539202929,161.730575561523,3.39851117134094,3.40150260925293,800.057006835938,800.057006835938,,,3.20297908782959,0,1,,,,,,1,1,1,3.40006470680237,0,0,3.40003665855953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823573729.21405,3.40004181861877,800.057006835938,,,5,,,,26.7500001937151,,,,,1.71731849529446E-6,1.25432123281096E-8,1.12079078785113,0.00276681125127779,5.72460359796357E-7,4.18122314644992E-9,5.72350836775141E-7,3.88254388765007E-9,1.11974631488675E-8,1.55192782076991E-9,2.99989067523447,14.6017122268677,13,189,1,3,0.00562833686925863,0.000838114715650149,0.0234590675681829,157.464416503906,3.39883947372437,3.4015805721283,800.057006835938,800.057006835938,,,3.20389080047607,0,1,,,,,,1,1,1,3.39991569519043,0,0,3.4000151854295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823573795.00138,3.39992499351501,800.057006835938,,,5,,,,26.7500001937151,,,,,1.72600573339578E-6,8.97721324548217E-9,1.7613024893381,0.00222397403078307,5.75340084589043E-7,2.9924295893664E-9,5.75068263548924E-7,2.72176247930467E-9,1.76834723330031E-8,1.24364136854837E-9,2.99997476210725,18.75119972229,13,243,1,3,0.00562827205017405,0.00100385832465759,0.0221231337636709,152.603698730469,3.39859771728516,3.40305781364441,800.057006835938,800.057006835938,,,3.20361495018005,0,1,,,,,,1,1,1,3.40000128746033,0,0,3.40001005759606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823573860.50067,3.39986956119537,800.057006835938,,,5,,,,26.7500001937151,,,,,1.70278949711267E-6,8.97626595238317E-9,1.408482432371,0.0034118735178882,5.67605420751084E-7,2.9921356816655E-9,5.67433925431347E-7,2.28933743326122E-9,1.39518434476252E-8,1.92660583777918E-9,2.99995284551626,24.0295906066895,13,312,1,3,0.00554364371296077,0.00102715206353106,0.0204231310635805,147.45085144043,3.39863276481628,3.40265870094299,800.057006835938,800.057006835938,,,3.20374488830566,0,1,,,,,,1,1,1,3.39991879463196,0,0,3.40000352263451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823573925.75328,3.39975273609161,800.057006835938,,,5,,,,26.7500001937151,,,,,1.71653802206005E-6,1.03367310868284E-8,2.37016498181709,0.00514317671821272,5.72197752659483E-7,3.44568790304473E-9,5.71708237541355E-7,1.77398576404377E-9,2.36634586635286E-8,2.95393629487144E-9,2.9999034670826,30.8258380889893,13,400,1,3,0.00556120173457608,0.00116217922355617,0.0184170175343752,142.231246948242,3.39911460876465,3.40147089958191,800.057006835938,800.057006835938,,,3.20391464233398,0,1,,,,,,1,1,1,3.39997625350952,0,0,3.40000832080841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823573990.55811,3.39983701705933,800.057006835938,,,5,,,,26.7500001937151,,,,,1.70472967840366E-6,9.00468323443441E-9,3.1826652695265,0.00440039059421104,5.68224892408312E-7,3.00146423616487E-9,5.67348466412349E-7,1.64443062516516E-9,3.1547519902419E-8,2.51090331952381E-9,3.00009679473648,39.504955291748,13,513,1,3,0.00550631506659242,0.00122214297094378,0.0161657799035311,137.419555664062,3.39909553527832,3.40220475196838,800.057006835938,800.057006835938,,,3.20397567749023,0,1,,,,,,1,1,1,3.4000403881073,0,0,3.40004043653607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823574055.08988,3.39952230453491,800.057006835938,,,5,,,,26.7500001937151,,,,,1.70991709229938E-6,1.16596557678846E-8,4.06765809792566,0.00309212604791883,5.69962348258681E-7,3.88648362618265E-9,5.6852660305821E-7,3.52282958022719E-9,4.04299399905886E-8,1.64147090295933E-9,3.00005271843558,50.6515846252441,13,658,1,3,0.00551288193105555,0.00126361008325952,0.0139076421037316,133.406753540039,3.39868402481079,3.4022479057312,800.057006835938,800.057006835938,,,3.2041757106781,0,1,,,,,,1,1,1,3.39999175071716,0,0,3.40000167725578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823574119.47599,3.39947938919067,800.057006835938,,,5,,,,26.7500001937151,,,,,1.68860127165286E-6,7.1875091507804E-9,5.05109477372954,0.00326482489946824,5.6287949283567E-7,2.39588917375559E-9,5.60693594754823E-7,1.53551914420383E-9,4.95582107814131E-8,1.83914814267442E-9,2.99993389907676,64.9310150146484,13,844,1,3,0.00543732029010215,0.00127184955105965,0.0118304835632443,130.499542236328,3.39864540100098,3.40211272239685,800.057006835938,800.057006835938,,,3.20414471626282,0,1,,,,,,1,1,1,3.39998388290405,0,0,3.39999836588663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823574183.77398,3.39963448047638,800.057006835938,,,5,,,,26.7500001937151,,,,,1.69430516296811E-6,4.97107245162428E-9,6.90471117827268,0.00229145242207346,5.64783166345779E-7,1.6570675110523E-9,5.60687053983457E-7,1.02976137681345E-9,6.7897367275292E-8,1.2982543059849E-9,2.99992149895417,83.3244476318359,13,1083,1,3,0.00543022838158369,0.00137685351612997,0.00995657127350569,128.853073120117,3.39859867095947,3.40283894538879,800.057006835938,800.057006835938,,,3.20442056655884,0,1,,,,,,1,1,1,3.40007066726685,0,0,3.40000598392789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823574247.78923,3.39961063861847,800.057006835938,,,5,,,,26.7500001937151,,,,,1.66869727939051E-6,4.90981282725144E-9,8.29102572444412,0.00197981289232634,5.56201138460324E-7,1.63651221696831E-9,5.50387939709825E-7,1.23157607291399E-9,8.02048767004521E-8,1.07767927182084E-9,3.00016875911077,106.844917297363,13,1388,1,3,0.00533085538975726,0.00142051075299806,0.00848211720585823,128.348373413086,3.39846539497375,3.40228366851807,800.057006835938,800.057006835938,,,3.2046217918396,0,1,,,,,,1,1,1,3.39993929862976,0,0,3.40000131016686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823574311.67398,3.39957070350647,800.057006835938,,,5,,,,26.7500001937151,,,,,1.64021519678509E-6,4.50779550899221E-9,10.0668625112935,0.00205094593293994,5.46750314646886E-7,1.50263125090911E-9,5.38332787432971E-7,1.00759345420725E-9,9.55704794437899E-8,1.11474486195155E-9,2.99993461886604,136.773452758789,13,1778,1,3,0.00520695026240934,0.00151375739723166,0.00733918929472566,128.633514404297,3.39876556396484,3.4029233455658,800.057006835938,800.057006835938,,,3.20478129386902,0,1,,,,,,1,1,1,3.40013289451599,0,0,3.40001156216576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823574375.73266,3.39961898326874,800.057006835938,,,5,,,,26.7500001937151,,,,,1.59509927309082E-6,5.13861453369948E-9,12.1976030340987,0.00254431494162658,5.31706815221069E-7,1.71289424705699E-9,5.19703392535764E-7,1.04408553238231E-9,1.12341092834949E-7,1.35789988683661E-9,2.99996017998682,175.640731811523,13,2283,1,3,0.0050119871424173,0.00164009939318031,0.00646482734009624,129.13786315918,3.3980188369751,3.40231347084045,800.057006835938,800.057006835938,,,3.20460414886475,0,1,,,,,,1,1,1,3.40010476112366,0,0,3.39999236757793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823574439.52875,3.39954841136932,800.057006835938,,,5,,,,26.7500001937151,,,,,1.5288895003545E-6,4.73619151978064E-9,14.1810507135838,0.00199270618051088,5.09654979981114E-7,1.57880840547393E-9,4.94123971620434E-7,1.30186623206772E-9,1.24858717315206E-7,8.9318547625728E-10,2.99985197909997,225.014404296875,13,2925,1,3,0.00474424650009723,0.00174519456099339,0.0059194965288043,129.159851074219,3.39851307868958,3.40118670463562,800.057006835938,800.057006835938,,,3.20482587814331,0,1,,,,,,1,1,1,3.39997553825378,0,0,3.39999788148063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823574503.30076,3.39961063861847,800.057006835938,,,5,,,,26.7500001937151,,,,,1.45700901282427E-6,7.77506321739685E-9,15.908084845772,0.00321372907471392,4.85678327490971E-7,2.59173393323224E-9,4.67078130886174E-7,2.3663973740492E-9,1.33121964537432E-7,1.05699964463594E-9,2.99994652911779,288.071533203125,13,3744,1,3,0.00445582927308736,0.00183295054110663,0.00558689283207059,127.975204467773,3.39838838577271,3.40133237838745,800.057006835938,800.057006835938,,,3.20476603507996,0,1,,,,,,1,1,1,3.40003061294556,0,0,3.40001437740941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823574566.7748,3.39948272705078,800.057006835938,,,5,,,,26.7500001937151,,,,,1.37345045901305E-6,4.15263010703358E-9,17.233327104761,0.00234434788451743,4.57832905969459E-7,1.38425867263217E-9,4.37279045546938E-7,9.70810304125619E-10,1.35639249902078E-7,9.86762091976029E-10,2.99989459277675,369.910034179687,13,4808,1,3,0.00413305293202237,0.00188536718104842,0.00538999075070024,125.00537109375,3.39796328544617,3.4017059803009,800.057006835938,800.057006835938,,,3.20495176315308,0,1,,,,,,1,1,1,3.40005350112915,0,0,3.40001637320365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823574630.39288,3.39945673942566,800.057006835938,,,5,,,,26.7500001937151,,,,,1.28823881652386E-6,4.96675984064444E-9,17.9099359212388,0.00303105370674064,4.29431954999296E-7,1.65565992968232E-9,4.08622150311031E-7,1.25107024163731E-9,1.32059616271239E-7,1.08445057667245E-9,2.99986715363549,474.059478759766,13,6162,1,3,0.00381511002069566,0.00190018266398233,0.0054319896735251,119.841659545898,3.39850521087646,3.40172433853149,800.057006835938,800.057006835938,,,3.20491456985474,0,1,,,,,,1,1,1,3.39992523193359,0,0,3.40002864126175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823574694.16558,3.39960050582886,800.057006835938,,,5,,,,26.7500001937151,,,,,1.19795408728888E-6,7.00230508491718E-9,17.7820522326921,0.00482103220837186,3.99328579952272E-7,2.33416336704585E-9,3.80250698718117E-7,1.77482323087651E-9,1.21953765382958E-7,1.51602147847578E-9,2.99992073553078,608.450134277344,13,7909,1,3,0.00349515358747581,0.00187184435557499,0.00568172382190824,112.18000793457,3.39834070205688,3.40227484703064,800.057006835938,800.057006835938,,,3.2047336101532,0,1,,,,,,1,1,1,3.40000605583191,0,0,3.40003080595107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823574757.97922,3.39940428733826,800.057006835938,,,5,,,,26.7500001937151,,,,,1.1320036325396E-6,2.02326985019505E-8,16.8988489526394,0.0155903172997577,3.77329422317769E-7,6.74414128914337E-9,3.61036120499782E-7,5.98329258861448E-9,1.09683237739995E-7,3.11185660449827E-9,3.00004072194051,779.690673828125,13,10135,1,3,0.00325422613232059,0.00185969371165263,0.00620318623259664,101.997192382813,3.39762878417969,3.40348958969116,800.057006835938,800.057006835938,,,3.20459914207458,0,1,,,,,,1,1,1,3.39989018440247,0,0,3.3999481049795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823574825.35808,3.40061187744141,800.057006835938,,,5,,,,26.7500001937151,,,,,0.000180847006406384,2.90283684628667E-7,239.651931854181,0.32059003274591,6.02804060592039E-5,9.67581312485592E-8,-3.04567830416023E-5,7.23971798782148E-8,-5.20203010508328E-5,6.41933353892351E-8,3.0000960217283,999.040954589844,13,12987,100,3,-0.147412010238068,-0.580652947754864,0.00724038295447826,89.3109130859375,3.39681458473206,3.40420365333557,800.057006835938,800.057006835938,,,3.2042396068573,0,1,,,,,,1,1,1,3.39995193481445,0,0,3.39999858108727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823575048.58938,3.60010027885437,800.057006835938,,,5,,,,26.7500001937151,,,,,1.61856114555246E-6,4.63872491670247E-8,0.344269259674592,0.0193176060704098,5.39521642980669E-7,1.5462452532434E-8,5.39511903657086E-7,1.14224224478425E-8,3.24176755311817E-9,1.04218858054E-8,2.99999298751107,1.99984133243561,17.5013884513395,33,1,3,0.00536586048586062,0.000167963828447909,0.026155861094594,176.472503662109,3.59844732284546,3.60178518295288,800.057006835938,800.057006835938,,,3.28853154182434,0,1,,,,,,1,1,1,3.60004353523254,0,0,3.59999927065589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
